6,6,386
3,15,205
3,3,990
3,12,206
3,13,343
3,28,95
3,8,405
3,10,425
3,0,33
3,9,22
2,2,2352
2,9,686
2,13,490
2,28,98
2,7,48
4,4,970
13,3,343
13,9,140
13,2,490
13,12,82
13,8,134
13,7,32
13,13,90
13,10,120
13,31,3
13,1,37
13,14,36
13,30,9
13,11,65
13,15,55
13,66,3
13,22,8
13,28,20
13,29,6
41,15,2
41,41,2
41,14,1
41,3,1
0,0,272
0,11,17
0,9,9
1,1,262
1,28,63
1,10,102
54,54,2
54,15,1
61,61,2
1,12,48
1,13,37
16,16,28
1,14,10
3,14,51
3,11,10
3,65,7
3,5,3
3,7,5
25,25,4
25,28,3
19,19,20
30,12,5
30,13,9
30,10,6
30,28,4
30,30,2
5,5,230
0,15,72
0,5,39
0,3,33
0,6,9
0,27,1
0,7,2
5,0,39
51,51,2
51,13,1
8,3,405
8,13,134
8,8,214
8,12,94
8,10,179
8,9,154
8,11,130
8,15,80
8,28,30
18,18,42
18,5,1
18,0,7
10,3,425
10,12,119
10,13,120
10,1,102
10,8,179
10,10,154
10,14,104
10,9,135
10,11,133
10,15,75
10,66,4
10,0,24
10,28,26
10,7,5
18,15,1
9,9,182
9,2,686
9,12,30
9,13,140
9,8,154
9,10,135
9,7,47
9,3,22
9,11,105
9,22,16
9,28,28
11,11,102
11,9,105
11,10,133
11,13,65
11,8,130
11,28,23
11,3,10
11,1,12
32,32,2
9,1,13
9,66,5
9,14,3
39,39,2
26,26,4
26,12,3
26,28,2
26,10,3
64,64,2
33,33,2
21,21,8
1,8,4
13,70,2
3,41,1
15,3,205
15,6,4
15,13,55
15,15,56
15,12,35
15,8,80
15,0,72
15,37,2
15,10,75
15,5,18
36,36,2
63,63,2
0,69,1
0,67,1
11,7,4
11,12,5
28,3,95
28,9,28
28,2,98
28,13,20
28,1,63
28,12,20
28,8,30
28,10,26
28,31,4
28,25,3
28,7,14
28,14,20
28,30,4
28,45,2
28,11,23
28,15,14
28,66,3
28,0,5
28,22,4
28,68,1
28,28,2
56,56,2
50,10,3
50,50,2
22,2,6
22,9,16
22,22,6
70,70,2
70,10,2
70,28,2
70,13,2
57,57,2
9,0,9
2,22,6
2,11,3
3,1,6
20,20,12
22,13,8
22,28,4
22,11,2
1,3,6
1,15,1
60,60,2
1,9,13
1,70,1
1,68,1
14,10,104
14,13,36
14,12,37
14,28,20
14,3,51
14,14,56
11,66,3
49,49,2
6,15,4
28,26,2
28,70,2
28,38,2
28,35,2
28,44,2
28,16,3
28,29,1
17,17,18
24,24,6
11,0,17
37,37,2
7,7,116
7,11,4
7,9,47
7,12,15
7,13,32
7,28,14
7,8,3
7,3,5
7,22,1
7,10,5
10,50,3
10,30,6
7,2,48
58,58,2
58,5,1
48,48,2
12,15,35
12,13,82
12,28,20
12,3,206
12,12,68
12,8,94
12,7,15
12,10,119
12,9,30
12,1,48
12,30,5
12,11,5
52,52,2
37,15,2
5,6,6
8,1,4
53,15,1
53,5,1
53,53,2
46,46,2
15,28,14
15,65,5
15,53,1
17,9,1
17,1,1
68,68,2
0,10,24
0,28,5
70,1,1
38,28,2
38,38,2
34,34,2
14,41,1
14,15,1
14,65,2
13,51,1
13,33,1
11,22,2
11,14,2
40,40,2
14,1,10
14,67,1
14,11,2
0,18,7
59,59,2
45,28,2
45,45,2
1,22,1
67,67,2
0,65,1
0,8,1
1,11,12
11,2,3
11,29,1
5,3,3
5,15,18
62,62,2
10,26,3
1,17,1
9,17,1
23,23,6
43,43,2
27,15,1
27,3,1
27,27,4
44,44,2
44,28,2
0,22,2
9,15,2
55,55,2
5,58,1
5,27,1
7,15,1
7,0,2
5,53,1
5,18,1
12,26,3
12,14,37
2,12,2
12,2,2
31,13,3
31,31,2
31,28,4
3,27,1
12,29,2
66,3,1
66,11,3
66,66,2
66,9,5
66,10,4
66,13,3
66,28,3
66,1,1
0,14,1
42,42,2
15,7,1
14,9,3
35,10,4
35,28,2
35,35,2
22,7,1
22,12,1
22,8,1
33,13,1
69,69,2
69,0,1
8,7,3
8,22,1
65,3,7
65,14,2
65,65,2
65,15,5
14,27,1
3,66,1
11,15,2
14,0,1
67,14,1
67,0,1
10,70,2
10,35,4
1,66,1
15,54,1
8,0,1
47,47,2
9,29,1
16,28,3
22,1,1
22,0,2
65,0,1
68,28,1
68,1,1
29,13,6
29,29,2
27,14,1
27,0,1
27,5,1
29,12,2
29,11,1
29,28,1
29,9,1
15,9,2
15,18,1
15,11,2
15,1,1
15,14,1
15,27,1
15,41,2
6,0,9
6,5,6
12,22,1
