node_id,cluster_id
696,0
562,0
260,0
81,0
261,0
230,0
221,0
815,0
692,0
61,0
633,1
296,1
325,1
437,1
877,1
663,1
501,1
79,1
851,1
274,1
568,1
613,1
352,1
303,2
62,2
597,2
725,2
335,2
99,2
829,2
767,2
774,2
485,2
871,2
667,2
580,2
521,2
37,2
527,3
117,3
129,3
830,3
267,3
537,3
550,3
711,3
6,3
457,3
561,3
488,3
646,3
58,3
894,3
86,3
891,3
151,3
161,3
39,3
751,3
55,3
496,3
149,3
464,4
402,4
22,4
314,4
709,4
810,5
407,5
625,5
817,5
13,5
197,5
461,5
225,5
183,5
443,5
131,5
581,5
17,5
660,5
618,6
484,6
717,7
275,7
298,8
664,8
356,9
88,9
328,10
695,10
66,10
863,11
190,11
435,11
743,11
859,11
0,11
41,11
746,11
424,12
608,12
354,13
31,13
892,13
835,13
2,14
792,14
301,15
159,15
852,16
64,16
824,16
163,17
798,17
669,18
548,18
677,19
256,19
853,20
111,20
384,21
319,21
114,22
387,22
245,23
329,23
642,24
278,24
134,25
503,25
201,26
371,26
475,27
157,27
447,28
629,28
227,29
54,29
283,30
784,30
369,31
592,31
146,32
75,32
158,33
419,33
109,34
178,34
606,34
413,35
143,35
189,36
142,36
742,36
843,36
363,36
833,36
444,36
528,37
621,37
468,38
650,38
236,38
405,38
67,39
887,39
265,40
205,40
136,40
244,40
665,41
850,41
882,42
728,42
799,42
823,42
381,42
757,42
775,42
474,42
56,42
870,42
255,42
807,42
786,42
897,42
315,42
624,42
202,42
224,42
720,42
617,42
333,42
631,42
287,42
418,42
471,43
206,43
427,44
831,44
310,45
619,45
492,46
771,46
510,47
766,47
671,47
738,47
472,47
876,47
635,47
408,47
903,47
886,47
234,47
839,47
701,47
790,47
481,47
49,47
661,47
26,47
614,47
364,47
466,47
872,47
243,47
194,47
848,47
239,47
168,47
188,47
726,47
174,47
515,47
94,47
347,47
497,47
433,47
509,48
240,48
708,48
317,48
368,48
398,48
217,48
209,48
541,48
416,48
63,48
420,48
396,48
730,48
103,48
60,48
864,48
185,48
48,48
204,48
400,48
604,48
5,48
441,48
253,49
128,49
637,49
785,49
415,49
861,49
855,49
616,49
693,49
83,49
96,49
339,49
627,49
836,49
890,49
700,49
432,49
530,49
349,49
603,49
479,49
673,49
68,49
246,49
781,49
821,49
490,49
549,49
106,49
640,49
858,49
573,49
505,49
107,49
50,49
585,49
401,49
164,49
704,49
305,49
888,49
436,49
133,49
42,49
166,49
434,49
656,49
558,49
388,49
428,49
816,49
285,49
694,49
193,49
511,49
838,49
571,49
336,49
196,49
875,49
27,49
57,49
130,49
14,49
697,49
391,49
7,49
281,49
666,49
429,49
896,49
513,49
532,49
20,49
729,49
623,49
555,50
376,50
628,50
160,50
777,50
195,50
763,50
29,50
366,50
52,50
307,50
173,50
442,50
89,50
452,50
522,50
145,50
379,50
659,50
153,50
840,50
322,50
35,50
680,50
414,50
382,50
115,50
350,50
832,51
233,51
645,52
820,52
470,53
536,53
494,54
546,54
78,55
600,55
263,55
787,55
242,55
881,55
577,55
531,55
93,55
33,55
893,55
180,55
139,55
409,55
446,55
192,55
132,55
346,55
491,55
318,55
59,55
390,55
422,55
780,55
326,55
332,55
40,55
874,55
610,55
879,55
126,55
110,55
297,55
38,55
899,55
866,55
602,55
451,55
499,55
583,55
397,55
342,55
118,55
359,55
119,55
404,55
644,55
377,55
904,55
525,55
410,55
721,55
827,55
739,55
72,55
122,55
343,55
45,55
373,55
676,55
214,55
502,55
476,55
277,55
417,55
71,55
448,55
765,55
121,55
778,55
651,55
228,55
44,55
634,55
238,55
622,55
257,55
186,55
842,55
517,55
512,55
607,55
412,55
814,55
216,55
682,55
231,55
226,55
482,55
655,55
685,55
744,55
208,55
171,55
699,55
266,55
740,55
797,55
516,55
386,56
241,56
144,56
249,57
654,57
187,57
649,58
658,58
101,59
95,59
857,60
247,60
455,61
469,61
367,62
768,62
392,62
21,62
385,62
210,62
477,62
316,62
46,62
714,62
97,62
834,62
148,62
734,62
508,62
8,62
535,62
284,62
345,62
167,62
169,62
252,62
77,62
155,62
487,62
51,62
731,62
551,62
276,62
553,62
681,62
348,62
564,62
745,62
222,62
733,62
737,62
100,62
889,62
223,62
761,62
612,62
421,62
273,62
179,62
845,62
82,62
575,62
73,62
430,62
292,62
235,62
211,62
856,62
76,62
337,62
383,62
687,62
735,62
789,62
828,62
219,62
727,62
498,62
794,62
125,62
885,62
372,62
869,62
24,62
844,62
10,62
578,62
324,62
450,62
605,62
311,62
755,62
85,62
270,62
43,62
423,62
722,62
639,62
582,62
207,62
341,62
825,62
702,62
822,62
715,62
560,62
309,62
868,62
723,62
569,62
295,62
259,62
