node_id,cluster_id
129,0
711,0
522,0
267,0
368,0
537,0
457,0
325,0
225,0
633,0
751,0
568,0
527,0
708,0
104,0
526,0
764,0
407,1
555,1
775,1
317,1
871,1
461,1
260,1
197,1
581,1
667,1
898,1
374,1
170,1
221,2
550,2
161,2
442,2
774,2
728,2
303,2
485,2
416,2
815,2
261,2
501,2
77,2
62,3
894,3
224,3
810,3
696,3
663,3
55,3
160,3
58,3
452,3
562,3
851,3
138,3
419,3
660,3
674,3
84,3
36,3
599,3
597,4
240,4
79,4
202,4
777,4
29,4
381,4
763,4
99,4
39,4
131,4
48,4
604,4
800,4
447,5
629,5
314,6
709,6
402,6
22,6
464,6
468,7
236,7
650,7
258,7
334,7
824,8
64,8
852,8
54,9
227,9
206,10
471,10
163,11
798,11
201,12
371,12
356,13
88,13
592,14
369,14
298,15
664,15
475,16
157,16
892,17
835,17
31,17
354,17
484,18
618,18
319,19
384,19
66,20
328,20
695,20
159,21
301,21
134,22
503,22
75,23
146,23
278,24
642,24
548,25
669,25
189,26
444,26
843,26
833,26
142,26
742,26
363,26
413,27
143,27
681,28
348,28
141,28
791,28
631,28
717,29
275,29
81,30
692,30
61,30
217,30
725,30
117,30
13,30
230,30
6,30
877,30
882,30
496,30
86,30
488,30
151,30
646,30
396,30
204,30
76,30
829,30
140,30
162,30
439,30
540,30
455,31
469,31
492,31
771,31
790,32
408,32
903,32
243,32
671,32
194,32
168,32
49,32
766,32
234,32
872,32
347,32
839,32
635,32
701,32
661,32
876,32
472,32
433,32
848,32
335,32
561,32
239,32
364,32
738,32
26,32
614,32
174,32
188,32
481,32
886,32
219,32
443,32
510,32
497,32
515,32
214,32
94,32
466,32
726,32
265,32
205,32
400,32
101,32
95,32
857,33
247,33
65,33
786,34
799,34
509,34
60,34
817,34
398,34
185,34
613,34
830,34
870,34
183,34
730,34
315,34
209,34
823,34
441,34
5,34
296,34
437,34
420,34
757,34
541,34
662,34
291,34
665,35
850,35
427,36
831,36
310,37
619,37
67,38
887,38
528,39
621,39
103,40
255,40
474,40
274,40
345,40
366,40
211,40
575,40
376,40
56,40
625,40
807,40
864,40
63,40
891,40
333,40
145,40
292,40
767,40
487,40
617,40
628,40
195,40
897,40
624,40
125,40
720,40
761,40
379,40
322,40
144,40
603,41
401,41
656,41
7,41
888,41
246,41
821,41
505,41
349,41
133,41
637,41
415,41
616,41
339,41
693,41
704,41
388,41
781,41
549,41
57,41
479,41
530,41
573,41
700,41
164,41
571,41
83,41
305,41
107,41
96,41
432,41
285,41
27,41
858,41
42,41
50,41
511,41
10,41
785,41
436,41
434,41
490,41
585,41
68,41
558,41
694,41
673,41
838,41
153,41
640,41
627,41
666,41
14,41
336,41
166,41
428,41
130,41
196,41
890,41
875,41
193,41
697,41
253,41
836,41
861,41
89,41
825,41
391,41
106,41
115,41
295,41
855,41
20,41
281,41
896,41
840,41
307,41
885,41
532,41
35,41
816,41
52,41
623,41
350,41
382,41
513,41
97,42
834,42
731,42
582,42
494,43
546,43
832,44
233,44
73,45
294,45
386,46
241,46
109,47
178,47
734,48
148,48
446,49
881,49
600,49
263,49
491,49
318,49
93,49
192,49
326,49
684,49
169,49
745,49
51,49
765,49
904,49
451,49
410,49
476,49
868,49
866,49
577,49
780,49
448,49
126,49
385,49
842,49
634,49
186,49
78,49
435,49
0,49
383,49
477,49
8,49
583,49
252,49
332,49
733,49
682,49
179,49
602,49
390,49
242,49
787,49
180,49
450,49
346,49
216,49
276,49
797,49
651,49
45,49
607,49
655,49
893,49
827,49
59,49
171,49
517,49
377,49
257,49
740,49
284,49
119,49
644,49
266,49
231,49
122,49
273,49
746,49
874,49
72,49
721,49
208,49
223,49
687,49
268,49
739,49
226,49
132,49
33,49
277,49
778,49
121,49
743,49
859,49
422,49
173,49
531,49
502,49
685,49
44,49
210,49
139,49
417,49
512,49
525,49
46,49
902,49
699,49
373,49
297,49
645,49
879,49
553,49
359,49
392,49
430,49
863,49
768,49
110,49
404,49
622,49
235,49
744,49
249,49
190,49
676,49
789,49
222,49
499,49
343,49
889,49
40,49
814,49
69,49
482,49
409,49
71,49
367,49
228,49
397,49
508,49
516,49
118,49
155,49
412,49
342,49
21,49
421,49
41,49
610,49
755,49
535,49
167,49
82,49
337,49
727,49
828,49
24,49
715,49
596,49
723,49
794,49
270,49
680,49
659,49
560,49
844,49
414,49
309,49
710,49
578,49
769,49
