node_id,cluster_id
888,0
401,0
68,0
640,0
785,0
42,0
627,1
637,1
573,1
585,1
861,1
7,1
325,2
335,2
667,2
230,2
204,2
61,2
543,2
48,3
81,3
537,3
39,3
183,3
870,3
799,3
579,3
758,3
62,4
767,4
725,4
485,4
117,4
323,4
698,4
748,4
279,4
597,5
461,5
60,5
441,5
400,5
448,5
58,5
396,5
660,5
449,5
406,5
493,5
220,5
854,5
217,6
807,6
56,6
617,6
255,6
333,6
474,6
99,6
720,6
897,6
823,6
864,6
454,6
170,6
593,6
782,6
534,6
663,7
501,7
877,7
145,7
777,7
545,7
380,7
368,8
274,8
6,8
894,8
315,8
538,8
662,8
620,8
285,9
267,9
692,9
836,9
590,9
598,9
526,9
434,10
603,10
549,10
27,10
246,10
164,10
693,11
781,11
14,11
388,11
339,11
584,11
490,12
436,12
57,12
96,12
107,12
133,12
673,12
550,13
303,13
891,13
829,13
443,13
613,13
646,13
87,13
193,14
106,14
700,14
415,14
50,14
704,14
483,14
757,15
527,15
625,15
224,15
568,15
711,15
851,15
63,15
495,15
439,15
391,16
336,16
428,16
694,16
349,16
147,16
300,16
570,16
588,16
331,16
83,17
432,17
571,17
890,17
666,17
530,18
855,18
322,18
775,18
896,18
513,18
281,18
429,18
624,18
559,18
754,18
708,19
442,19
633,19
751,19
161,19
810,20
817,20
786,20
681,20
141,20
542,20
752,20
17,20
587,20
355,20
86,21
225,21
763,21
296,21
317,21
209,21
616,22
697,22
131,22
197,22
353,22
92,22
648,22
871,23
196,23
522,23
558,23
102,23
574,23
505,24
166,24
240,24
730,24
858,25
875,25
656,25
202,25
480,25
160,26
29,26
125,26
381,26
414,26
680,26
379,26
376,26
413,26
143,26
716,26
670,26
370,26
523,26
728,27
407,27
13,27
509,27
487,27
66,28
328,28
695,28
305,29
130,29
821,29
628,29
561,29
221,30
260,30
581,30
356,30
88,30
521,30
586,30
198,30
749,30
565,30
865,30
357,30
679,30
479,31
79,31
830,31
562,31
643,31
696,32
882,32
366,32
185,32
411,32
557,32
541,33
437,33
604,33
398,33
129,33
496,33
5,33
457,33
488,33
365,33
883,33
569,33
638,33
330,33
344,33
361,33
504,33
299,33
641,33
438,33
416,34
195,34
261,34
151,34
774,34
420,34
465,34
815,35
55,35
555,35
824,36
64,36
852,36
402,37
709,37
464,37
314,37
22,37
734,38
148,38
0,39
743,39
859,39
41,39
435,39
863,39
190,39
746,39
319,40
384,40
835,41
31,41
354,41
892,41
419,42
158,42
111,43
853,43
75,44
146,44
278,45
642,45
201,46
371,46
283,47
784,47
114,48
387,48
677,49
256,49
298,50
664,50
369,51
592,51
163,52
798,52
329,53
245,53
475,54
157,54
548,55
669,55
484,56
618,56
227,57
54,57
159,58
301,58
447,59
629,59
608,60
424,60
792,61
2,61
459,62
181,62
705,63
15,63
3,64
12,64
630,65
212,65
337,66
120,66
309,66
566,66
843,67
833,67
363,67
444,67
742,67
189,67
142,67
492,68
771,68
101,69
95,69
804,69
206,70
471,70
723,70
735,71
649,71
109,72
178,72
452,73
532,73
382,73
511,73
253,73
307,73
840,73
52,73
20,73
350,73
885,73
838,73
153,73
89,73
295,73
10,73
115,73
825,73
816,73
35,73
84,73
791,73
338,73
124,73
659,74
478,74
427,75
831,75
403,75
310,76
619,76
134,77
503,77
473,78
599,78
596,79
203,79
165,79
275,80
717,80
108,81
844,81
665,82
850,82
431,83
639,83
67,84
887,84
895,85
591,85
832,86
796,86
383,87
273,87
367,87
173,87
745,87
761,87
385,87
687,87
169,87
845,87
421,87
179,87
768,87
77,87
535,87
8,87
714,87
508,87
210,87
76,87
284,87
21,87
252,87
392,87
345,87
477,87
187,87
856,87
789,87
575,87
654,87
222,87
755,87
51,87
733,87
211,87
276,87
46,87
100,87
249,87
223,87
324,87
155,87
551,87
167,87
103,87
292,87
235,87
553,87
430,87
889,87
82,87
239,88
408,88
174,88
661,88
497,88
234,88
671,88
347,88
168,88
364,88
481,88
243,88
433,88
876,88
194,88
726,88
701,88
872,88
886,88
188,88
738,88
614,88
510,88
903,88
790,88
839,88
515,88
635,88
466,88
472,88
766,88
49,88
26,88
848,88
94,88
73,89
294,89
866,89
827,89
242,89
765,89
583,89
600,89
346,89
59,89
33,89
78,89
787,89
263,89
491,89
318,89
546,89
455,89
97,89
731,89
180,89
446,89
881,89
192,89
893,89
93,89
469,89
874,89
828,89
494,89
386,89
241,89
247,89
857,89
602,90
450,90
682,90
685,90
139,90
71,90
904,90
72,90
476,90
171,90
517,90
622,90
577,90
879,90
410,90
277,90
119,90
377,90
797,90
721,90
842,90
326,90
44,90
655,90
359,90
214,90
121,90
412,90
238,90
110,90
118,90
122,90
499,90
739,90
536,90
516,90
512,90
644,90
409,90
676,90
126,90
868,90
257,90
645,90
266,90
342,90
373,90
40,90
268,90
332,90
422,90
528,90
482,90
226,90
397,90
343,90
699,90
525,90
470,90
132,90
651,90
783,90
69,90
45,90
390,90
820,90
634,90
780,90
502,90
744,90
417,90
610,90
902,90
233,90
38,90
297,90
899,90
814,90
531,90
216,90
451,90
740,90
393,90
846,90
186,90
231,90
404,90
778,90
607,90
228,90
208,90
684,90
560,90
265,91
205,91
727,91
219,91
395,91
578,91
24,91
468,91
564,91
498,91
710,91
341,91
794,91
605,91
85,91
375,91
136,91
715,91
606,91
128,91
423,91
702,91
348,91
722,91
