node_id,cluster_id
603,0
728,0
815,0
501,0
708,0
431,0
750,0
401,1
349,1
637,1
781,1
530,1
305,1
627,1
784,1
705,1
129,2
145,2
407,3
62,3
202,3
260,3
656,4
133,4
700,4
107,4
14,4
593,4
818,4
7,5
704,5
83,5
585,5
861,5
281,5
30,5
594,5
580,5
884,5
555,6
858,6
775,6
441,6
898,6
374,6
170,6
597,7
725,7
398,7
613,7
209,7
823,7
437,7
541,7
439,7
331,7
543,7
540,7
370,7
574,7
154,7
888,8
522,8
196,8
697,8
400,8
340,8
246,9
616,9
693,9
96,9
42,9
391,9
538,9
504,9
821,10
571,10
490,10
336,10
116,10
505,11
415,11
479,11
432,11
436,11
68,11
890,11
786,12
875,12
836,12
55,12
362,12
103,13
696,13
117,13
29,13
751,13
488,13
151,13
829,13
670,13
809,13
454,13
853,13
660,13
674,13
172,13
641,13
293,13
149,13
748,13
339,14
57,14
711,14
558,14
562,14
356,14
88,14
419,14
388,15
692,15
219,15
183,15
184,15
533,15
245,15
549,16
573,16
27,16
50,16
640,16
166,16
816,16
587,16
547,16
486,16
519,16
269,16
47,16
608,16
894,17
817,17
633,17
104,17
112,17
764,17
799,18
509,18
224,18
335,18
267,18
487,18
39,18
199,18
552,18
770,18
28,18
175,18
191,18
686,18
544,18
164,19
193,19
63,19
316,19
6,19
214,19
568,19
527,19
52,19
134,19
503,19
76,19
822,19
152,19
752,19
792,19
114,19
156,19
462,19
463,19
250,19
311,19
279,19
550,20
877,20
325,20
730,20
315,20
77,20
630,20
285,21
774,21
871,21
428,21
58,21
772,21
327,21
808,21
161,22
485,22
452,22
86,22
420,22
811,22
138,22
84,22
36,22
599,22
81,23
442,23
443,23
537,23
581,23
204,23
229,23
403,23
478,23
60,24
240,24
777,24
13,24
496,24
131,24
5,24
465,24
321,24
810,25
625,25
457,25
767,25
646,25
12,25
862,25
785,26
561,26
416,26
381,26
434,27
694,27
673,27
666,27
130,27
323,27
308,27
860,27
255,28
474,28
56,28
807,28
864,28
882,28
333,28
617,28
265,28
205,28
714,28
897,28
624,28
757,28
720,28
140,28
162,28
722,28
144,28
556,28
458,28
609,28
262,28
447,29
629,29
435,30
0,30
746,30
743,30
859,30
863,30
190,30
41,30
61,31
79,31
106,31
870,31
99,31
303,32
368,32
461,32
830,32
160,32
763,32
314,33
709,33
402,33
22,33
464,33
185,34
663,34
891,34
225,34
296,34
604,34
851,34
749,34
230,35
197,35
261,35
855,35
667,35
824,36
64,36
852,36
54,37
227,37
206,38
471,38
163,39
798,39
201,40
371,40
592,41
369,41
298,42
664,42
475,43
157,43
892,44
835,44
31,44
354,44
484,45
618,45
319,46
384,46
66,47
328,47
695,47
159,48
301,48
101,49
95,49
75,50
146,50
278,51
642,51
548,52
669,52
790,53
408,53
903,53
243,53
671,53
194,53
168,53
49,53
766,53
234,53
872,53
347,53
839,53
635,53
701,53
661,53
876,53
472,53
433,53
848,53
239,53
364,53
738,53
26,53
614,53
174,53
188,53
481,53
886,53
510,53
497,53
515,53
94,53
466,53
726,53
446,54
881,54
600,54
263,54
491,54
318,54
93,54
192,54
866,54
78,54
583,54
242,54
787,54
180,54
346,54
893,54
827,54
59,54
874,54
33,54
494,54
546,54
200,54
449,54
528,55
621,55
189,56
444,56
843,56
833,56
142,56
742,56
363,56
468,57
236,57
650,57
258,57
334,57
896,58
429,58
623,58
513,58
680,58
659,58
120,58
459,58
703,58
317,59
274,59
217,59
89,59
413,59
143,59
681,59
348,59
396,59
48,59
141,59
717,59
275,59
109,59
178,59
128,59
17,59
563,59
791,59
74,59
631,59
901,59
124,59
854,59
665,60
850,60
310,61
619,61
455,62
469,62
492,62
771,62
221,63
345,63
366,63
376,63
292,63
628,63
195,63
125,63
761,63
379,63
322,63
254,63
606,63
565,63
493,63
489,63
264,63
440,63
658,63
108,63
353,63
632,63
394,63
344,63
427,64
831,64
857,65
247,65
65,65
67,66
887,66
326,67
684,67
765,67
904,67
451,67
410,67
476,67
868,67
577,67
780,67
448,67
126,67
842,67
634,67
186,67
332,67
682,67
602,67
390,67
450,67
216,67
797,67
651,67
45,67
607,67
655,67
171,67
517,67
377,67
257,67
740,67
119,67
644,67
266,67
231,67
122,67
72,67
721,67
208,67
268,67
739,67
226,67
132,67
277,67
778,67
121,67
422,67
531,67
502,67
685,67
44,67
820,67
899,67
139,67
417,67
512,67
525,67
832,67
902,67
699,67
373,67
297,67
645,67
879,67
359,67
110,67
404,67
622,67
744,67
783,67
676,67
393,67
499,67
343,67
40,67
814,67
69,67
482,67
409,67
71,67
228,67
397,67
516,67
118,67
412,67
342,67
238,67
233,67
610,67
38,67
536,67
846,67
470,67
169,68
745,68
51,68
385,68
383,68
477,68
8,68
252,68
187,68
575,68
733,68
179,68
276,68
284,68
273,68
223,68
687,68
654,68
173,68
210,68
551,68
46,68
553,68
392,68
430,68
768,68
235,68
249,68
100,68
789,68
222,68
889,68
367,68
324,68
508,68
155,68
21,68
421,68
845,68
755,68
535,68
167,68
82,68
337,68
24,68
270,68
511,69
10,69
838,69
153,69
253,69
825,69
734,69
148,69
115,69
295,69
20,69
735,69
97,69
834,69
840,69
307,69
885,69
532,69
35,69
386,69
731,69
350,69
241,69
382,69
73,69
294,69
727,69
828,69
498,69
715,69
596,69
723,69
803,69
582,69
136,69
560,69
844,69
729,69
612,69
375,69
605,69
341,69
639,69
414,69
309,69
710,69
43,69
578,69
395,69
259,69
290,69
769,69
203,69
706,69
271,69
