node_id,cluster_id
555,0
112,0
449,0
534,0
689,0
889,1
99,1
173,1
337,1
46,1
76,1
178,1
731,1
109,1
834,1
97,1
823,1
24,1
723,1
648,1
679,1
562,2
151,2
224,2
221,3
183,3
774,4
725,4
230,4
810,5
195,5
522,5
628,5
55,6
708,6
894,6
441,6
878,6
815,7
325,7
315,7
659,8
379,8
871,8
639,8
844,8
25,8
883,8
896,9
322,9
513,9
623,9
761,9
836,9
612,9
777,9
444,9
843,9
833,9
742,9
142,9
189,9
363,9
136,9
560,9
125,9
372,9
414,10
680,10
633,10
717,10
275,10
341,10
334,10
10,10
578,10
395,10
11,10
113,10
357,10
795,10
452,11
413,11
856,11
143,11
794,11
710,11
85,11
715,11
538,11
748,11
274,12
356,12
751,12
48,12
88,12
104,12
495,12
240,13
131,13
590,13
817,14
627,14
197,15
62,15
775,16
625,16
541,16
769,16
144,16
487,17
58,17
550,18
261,18
416,19
728,19
509,19
381,20
730,20
696,21
376,21
882,22
6,22
786,23
260,23
692,24
7,24
202,25
201,25
371,25
61,25
496,25
270,25
225,26
461,26
581,27
317,27
209,27
501,28
267,28
646,28
391,29
401,29
396,29
366,30
527,30
697,31
303,31
505,31
196,32
855,32
42,32
822,32
624,33
265,33
205,33
95,33
101,33
471,33
206,33
219,33
53,33
138,33
370,33
177,33
172,33
867,33
750,33
463,33
87,33
594,33
875,34
442,34
705,34
656,35
106,35
281,36
890,36
160,36
666,37
130,37
14,38
145,38
558,38
640,39
637,39
432,39
29,40
829,40
597,40
757,40
250,40
333,41
368,41
799,41
185,41
443,41
537,42
667,42
870,42
613,42
103,42
620,42
485,43
161,43
891,43
604,43
60,43
561,44
830,44
398,44
79,45
663,45
5,45
400,46
81,46
117,46
86,46
488,47
877,47
129,47
39,48
335,48
457,48
851,48
56,49
897,49
255,49
807,49
617,49
720,49
474,49
864,49
407,50
437,50
204,50
217,50
711,51
568,51
63,51
134,51
420,51
316,51
651,51
899,51
277,51
38,51
503,51
423,51
596,51
683,51
576,51
615,51
732,51
447,52
629,52
785,53
490,53
479,53
96,53
858,54
434,54
50,54
571,54
133,55
549,55
781,55
285,56
246,56
861,56
694,57
27,57
349,57
336,58
530,58
585,58
68,58
107,59
436,59
193,59
83,59
700,60
616,60
305,60
603,60
428,61
673,61
704,61
573,61
821,62
166,62
164,62
693,63
415,63
888,63
339,64
57,64
388,64
427,65
831,65
787,66
263,66
93,66
881,66
59,66
893,66
874,66
78,66
583,66
242,66
180,66
33,66
600,66
346,66
318,66
192,66
446,66
827,66
491,66
709,67
464,67
22,67
314,67
402,67
695,68
328,68
66,68
835,69
892,69
354,69
31,69
492,70
469,70
455,70
771,70
852,71
64,71
824,71
592,72
369,72
484,73
618,73
114,74
387,74
642,75
278,75
798,76
163,76
329,77
245,77
111,78
853,78
283,79
784,79
424,80
608,80
159,81
301,81
475,82
157,82
75,83
146,83
54,84
227,84
419,85
158,85
2,86
792,86
669,87
548,87
256,88
677,88
664,89
298,89
319,90
384,90
681,91
141,91
249,92
654,92
187,92
665,93
850,93
243,94
481,94
347,94
194,94
49,94
766,94
661,94
433,94
872,94
848,94
726,94
497,94
876,94
515,94
671,94
839,94
614,94
738,94
408,94
188,94
234,94
364,94
886,94
903,94
701,94
26,94
168,94
472,94
174,94
466,94
239,94
94,94
790,94
635,94
510,94
735,95
649,95
511,96
838,96
20,96
816,96
532,96
253,96
52,96
35,96
382,96
350,96
115,96
840,96
89,96
307,96
153,96
19,96
885,96
869,96
309,96
825,96
43,96
259,96
722,96
295,96
528,97
621,97
310,98
619,98
67,99
887,99
687,100
383,100
77,100
745,100
169,100
367,100
252,100
768,100
714,100
553,100
292,100
477,100
210,100
211,100
421,100
276,100
345,100
222,100
8,100
167,100
551,100
429,100
284,100
155,100
179,100
82,100
273,100
733,100
564,100
575,100
392,100
21,100
51,100
235,100
508,100
385,100
430,100
535,100
845,100
755,100
324,100
517,101
682,101
602,101
842,101
343,101
866,101
72,101
780,101
494,101
832,101
126,101
332,101
110,101
390,101
422,101
546,101
40,101
228,101
904,101
525,101
44,101
397,101
765,101
410,101
739,101
297,101
326,101
214,101
607,101
226,101
676,101
121,101
721,101
122,101
685,101
417,101
577,101
238,101
797,101
448,101
512,101
257,101
610,101
342,101
814,101
482,101
216,101
119,101
266,101
118,101
476,101
45,101
531,101
820,101
879,101
373,101
699,101
186,101
622,101
451,101
655,101
502,101
516,101
69,101
778,101
359,101
171,101
499,101
684,101
412,101
404,101
634,101
783,101
744,101
208,101
393,101
645,101
139,101
740,101
231,101
902,101
132,101
71,101
644,101
377,101
409,101
536,101
470,101
450,101
868,101
702,101
569,101
846,101
268,101
294,102
73,102
386,102
468,102
435,102
863,102
859,102
0,102
41,102
743,102
746,102
190,102
241,102
236,102
734,102
148,102
857,102
247,102
650,102
828,102
302,102
91,102
686,102
593,102
727,103
756,103
486,103
519,103
300,103
399,103
504,103
431,103
439,103
552,103
520,103
791,103
124,103
747,103
752,103
754,103
758,103
547,103
805,103
563,103
880,103
818,103
741,103
662,103
