node_id,cluster_id
335,0
667,0
381,0
487,0
325,0
81,0
581,0
625,0
230,1
537,1
274,1
597,1
14,1
106,1
875,1
376,1
113,1
748,1
260,2
851,2
663,2
129,2
786,2
217,2
891,2
396,2
39,2
774,2
751,2
224,2
488,2
769,2
37,2
830,3
697,3
882,3
890,3
391,3
315,3
398,3
509,3
860,3
705,3
416,4
443,4
261,4
62,4
281,4
457,4
522,4
48,4
183,4
60,4
322,4
777,4
604,4
5,4
683,4
485,5
871,5
131,5
692,5
225,5
197,5
61,5
689,5
615,5
829,6
79,6
161,6
711,6
561,6
666,6
775,6
640,6
823,6
541,6
296,6
596,6
620,6
760,6
736,6
137,6
770,6
732,6
708,7
240,7
407,7
130,7
725,7
646,7
151,7
160,7
29,7
366,7
590,7
11,7
562,8
696,8
550,8
201,8
7,8
728,8
371,8
58,8
613,8
441,8
648,8
395,8
534,8
568,9
267,9
799,9
894,9
204,9
99,9
13,9
527,9
86,9
117,9
6,9
757,9
420,9
185,9
221,10
452,10
202,10
767,10
55,10
730,10
628,10
112,10
795,10
633,11
442,11
855,11
656,11
877,11
303,11
196,11
209,11
145,11
817,12
317,12
836,12
501,12
815,12
461,12
368,12
437,12
763,12
101,13
95,13
717,14
275,14
388,15
785,15
700,15
694,15
627,15
57,15
193,15
42,15
428,15
603,15
573,15
305,15
436,15
821,15
96,15
558,15
415,15
83,15
616,15
693,15
585,15
339,15
637,15
571,15
107,15
133,15
549,15
858,15
888,15
164,15
336,15
432,15
704,15
781,15
673,15
68,15
285,15
490,15
505,15
530,15
166,15
861,15
401,15
246,15
479,15
349,15
50,15
27,15
434,15
134,16
503,16
206,17
471,17
447,18
629,18
67,19
887,19
464,20
314,20
709,20
402,20
22,20
835,21
354,21
892,21
31,21
824,22
64,22
852,22
548,23
669,23
328,24
695,24
66,24
475,25
157,25
54,26
227,26
798,27
163,27
319,28
384,28
159,29
301,29
484,30
618,30
642,31
278,31
75,32
146,32
369,33
592,33
664,34
298,34
2,35
792,35
114,36
387,36
245,37
329,37
283,38
784,38
111,39
853,39
677,40
256,40
158,41
419,41
608,42
424,42
63,43
316,43
228,43
378,43
833,44
189,44
363,44
742,44
843,44
444,44
142,44
427,45
831,45
347,46
635,46
188,46
515,46
738,46
94,46
497,46
49,46
168,46
766,46
839,46
234,46
364,46
726,46
671,46
239,46
848,46
408,46
876,46
510,46
481,46
790,46
472,46
466,46
903,46
26,46
614,46
872,46
886,46
174,46
194,46
243,46
433,46
661,46
701,46
413,47
143,47
455,48
492,48
469,48
771,48
528,49
621,49
356,50
88,50
310,51
619,51
665,52
850,52
680,53
414,53
714,54
136,54
761,55
144,55
219,56
56,56
333,56
255,56
76,56
400,56
807,56
617,56
624,56
864,56
897,56
265,56
205,56
720,56
474,56
810,56
337,56
103,56
496,56
870,56
77,56
24,56
53,56
867,56
739,57
783,57
721,57
685,57
72,57
470,57
536,57
417,57
494,58
546,58
555,59
513,59
896,59
429,59
115,59
20,59
840,59
816,59
511,59
838,59
35,59
532,59
89,59
253,59
52,59
350,59
195,59
10,59
825,59
885,59
382,59
125,59
292,59
379,59
345,59
295,59
307,59
153,59
869,59
723,59
498,59
560,59
904,60
866,60
517,60
780,60
516,60
607,60
634,60
377,60
602,60
842,60
122,60
740,60
879,60
71,60
69,60
257,60
119,60
208,60
422,60
186,60
699,60
525,60
404,60
44,60
121,60
132,60
622,60
450,60
216,60
577,60
409,60
45,60
40,60
499,60
778,60
226,60
644,60
139,60
343,60
531,60
110,60
814,60
797,60
502,60
446,60
180,60
600,60
263,60
78,60
33,60
93,60
491,60
346,60
874,60
827,60
893,60
192,60
242,60
318,60
787,60
59,60
881,60
583,60
118,60
684,60
297,60
393,60
682,60
238,60
126,60
410,60
373,60
610,60
390,60
326,60
448,60
412,60
512,60
476,60
38,60
651,60
214,60
342,60
451,60
332,60
676,60
482,60
231,60
655,60
868,60
171,60
765,60
266,60
899,60
744,60
902,60
359,60
702,60
569,60
386,61
681,61
649,61
294,61
73,61
735,61
348,61
834,61
97,61
468,61
178,61
109,61
211,61
169,61
421,61
252,61
210,61
21,61
687,61
477,61
46,61
179,61
392,61
82,61
508,61
222,61
367,61
8,61
535,61
155,61
167,61
575,61
551,61
324,61
430,61
385,61
654,61
755,61
235,61
768,61
249,61
383,61
51,61
284,61
173,61
187,61
733,61
273,61
745,61
889,61
276,61
553,61
789,61
223,61
845,61
100,61
435,61
0,61
863,61
859,61
746,61
743,61
190,61
41,61
236,61
650,61
241,61
247,61
857,61
148,61
734,61
727,61
828,61
658,61
270,61
856,61
803,61
801,61
737,61
605,61
564,61
90,61
566,61
