node_id,cluster_id
219,0
221,0
597,0
442,0
697,0
368,0
335,1
230,1
416,1
871,1
130,1
625,1
689,1
333,2
255,2
260,2
807,2
617,2
624,2
897,2
799,2
720,2
474,2
666,2
62,2
39,2
730,2
604,2
5,2
830,3
204,3
550,3
325,3
692,3
877,3
303,3
646,3
420,3
485,4
443,4
501,4
767,4
728,4
151,4
488,4
870,4
315,4
613,4
145,4
541,4
769,4
683,4
537,5
829,5
400,5
267,5
851,5
240,5
407,5
774,5
751,5
296,5
590,5
708,6
667,6
633,6
894,6
717,6
7,6
275,6
196,6
209,6
757,6
823,6
185,6
639,6
822,6
104,6
357,6
212,6
562,7
381,7
663,7
81,7
129,7
855,7
891,7
395,7
534,7
568,8
810,8
103,8
640,8
391,8
875,8
58,8
437,8
763,8
441,8
679,8
705,8
356,9
88,9
274,10
487,10
261,10
197,10
13,10
281,10
55,10
457,10
113,10
748,10
452,11
786,11
656,11
775,11
890,11
509,11
112,11
795,11
736,11
37,11
817,12
131,12
202,12
99,12
581,12
461,12
117,12
48,12
711,13
14,13
836,13
725,13
217,13
527,13
396,13
86,13
6,13
522,13
183,13
760,13
137,13
265,14
205,14
815,15
225,15
106,15
224,15
160,15
398,15
376,15
29,15
628,15
777,15
366,15
11,15
388,16
785,16
700,16
694,16
627,16
57,16
193,16
42,16
428,16
603,16
573,16
305,16
436,16
821,16
96,16
558,16
415,16
83,16
616,16
693,16
585,16
339,16
637,16
571,16
107,16
133,16
549,16
858,16
888,16
164,16
336,16
432,16
704,16
781,16
673,16
68,16
285,16
490,16
505,16
530,16
166,16
861,16
401,16
246,16
479,16
349,16
50,16
27,16
434,16
447,17
629,17
464,18
314,18
709,18
402,18
22,18
835,19
354,19
892,19
31,19
824,20
64,20
852,20
548,21
669,21
328,22
695,22
66,22
475,23
157,23
54,24
227,24
798,25
163,25
319,26
384,26
159,27
301,27
484,28
618,28
642,29
278,29
75,30
146,30
369,31
592,31
664,32
298,32
2,33
792,33
114,34
387,34
245,35
329,35
283,36
784,36
111,37
853,37
677,38
256,38
158,39
419,39
608,40
424,40
413,41
143,41
56,42
79,42
161,42
864,42
63,42
696,42
317,42
882,42
316,42
134,42
496,42
61,42
60,42
322,42
228,42
503,42
606,42
414,42
648,42
860,42
770,42
732,42
378,42
201,43
371,43
833,44
189,44
363,44
742,44
843,44
444,44
142,44
101,45
95,45
347,46
635,46
188,46
515,46
738,46
94,46
497,46
49,46
168,46
766,46
839,46
234,46
364,46
726,46
671,46
239,46
848,46
408,46
876,46
510,46
481,46
790,46
472,46
466,46
903,46
26,46
614,46
872,46
886,46
174,46
194,46
243,46
433,46
661,46
701,46
714,47
136,47
455,48
492,48
469,48
771,48
427,49
831,49
761,50
144,50
310,51
619,51
528,52
621,52
665,53
850,53
67,54
887,54
206,55
471,55
555,56
513,56
896,56
429,56
115,56
20,56
840,56
816,56
511,56
838,56
35,56
532,56
89,56
253,56
52,56
350,56
195,56
10,56
825,56
885,56
382,56
125,56
77,56
292,56
379,56
345,56
295,56
307,56
153,56
24,56
869,56
723,56
498,56
560,56
739,57
783,57
721,57
685,57
72,57
470,57
536,57
417,57
494,58
546,58
561,59
904,59
866,59
517,59
780,59
516,59
607,59
634,59
377,59
602,59
842,59
122,59
740,59
879,59
71,59
69,59
257,59
119,59
208,59
422,59
186,59
699,59
525,59
404,59
44,59
121,59
132,59
622,59
450,59
216,59
577,59
409,59
45,59
40,59
499,59
778,59
226,59
644,59
139,59
343,59
531,59
110,59
814,59
797,59
502,59
446,59
180,59
600,59
263,59
78,59
33,59
93,59
491,59
346,59
874,59
827,59
893,59
192,59
242,59
318,59
787,59
59,59
881,59
583,59
118,59
684,59
297,59
393,59
682,59
238,59
126,59
410,59
373,59
610,59
390,59
326,59
448,59
412,59
512,59
476,59
651,59
214,59
342,59
451,59
332,59
676,59
277,59
482,59
231,59
655,59
868,59
171,59
765,59
266,59
744,59
902,59
359,59
702,59
569,59
386,60
76,60
681,60
649,60
294,60
73,60
337,60
735,60
348,60
834,60
97,60
468,60
178,60
109,60
211,60
169,60
421,60
252,60
210,60
21,60
687,60
477,60
46,60
179,60
392,60
82,60
508,60
222,60
367,60
8,60
535,60
155,60
167,60
575,60
551,60
324,60
430,60
385,60
654,60
755,60
235,60
768,60
249,60
383,60
51,60
284,60
173,60
187,60
733,60
273,60
745,60
889,60
276,60
553,60
789,60
223,60
845,60
100,60
435,60
0,60
863,60
859,60
746,60
743,60
190,60
41,60
236,60
650,60
241,60
247,60
857,60
148,60
734,60
727,60
828,60
658,60
270,60
856,60
803,60
801,60
737,60
605,60
564,60
90,60
566,60
