node_id,cluster_id
45,0
517,0
332,0
682,0
410,0
119,0
577,0
118,0
602,0
476,0
610,0
342,0
448,0
277,1
238,1
243,2
49,2
726,2
515,2
671,2
876,2
94,2
364,2
481,2
347,2
903,2
848,2
239,2
839,2
701,2
194,2
472,2
886,2
766,2
433,2
510,2
234,2
188,2
661,2
174,2
872,2
497,2
790,2
168,2
408,2
738,2
26,2
466,2
614,2
635,2
415,3
505,3
428,3
42,3
861,3
673,3
339,3
637,3
401,3
781,3
388,3
603,3
888,3
785,3
107,3
627,3
821,3
50,3
434,3
571,3
573,3
616,3
700,3
585,3
530,3
436,3
246,3
166,3
133,3
858,3
57,3
96,3
490,3
83,3
432,3
704,3
305,3
68,3
164,3
694,3
336,3
27,3
285,3
193,3
479,3
558,3
693,3
549,3
349,3
196,4
7,4
106,4
14,4
391,4
875,4
697,4
640,4
656,4
130,4
836,4
666,4
855,4
890,4
281,4
62,5
597,5
728,5
81,5
261,5
325,5
625,5
550,5
457,5
13,5
303,5
129,5
461,5
407,5
442,5
482,6
902,6
267,7
663,7
260,7
416,7
667,7
230,7
79,7
485,7
894,7
537,7
509,8
204,8
443,8
799,8
711,8
708,8
568,8
131,8
829,8
680,9
414,9
245,10
329,10
189,11
142,11
843,11
444,11
742,11
363,11
833,11
169,12
383,12
745,12
687,12
103,12
474,13
333,13
617,13
255,13
807,13
56,13
864,13
624,13
823,13
897,13
720,13
511,14
52,14
532,14
838,14
20,14
435,15
859,15
0,15
41,15
746,15
863,15
190,15
743,15
835,16
892,16
354,16
31,16
6,17
488,17
527,17
891,17
151,17
751,17
61,17
646,17
39,17
496,17
117,17
86,17
58,17
744,18
451,18
368,19
437,19
315,19
398,19
183,19
161,19
870,19
541,19
209,19
224,19
441,19
730,19
604,19
420,19
396,19
5,19
48,19
60,19
296,19
217,19
185,19
613,19
208,20
797,20
516,20
512,20
699,20
216,20
502,20
531,20
266,20
450,20
879,20
634,20
528,20
621,20
676,20
231,20
228,20
257,20
268,20
110,20
404,20
665,20
850,20
641,20
394,20
587,20
866,21
192,21
33,21
318,21
180,21
242,21
263,21
491,21
600,21
874,21
893,21
346,21
881,21
59,21
78,21
583,21
446,21
787,21
827,21
93,21
202,22
786,22
225,22
501,22
197,22
692,22
581,22
882,22
877,23
815,23
830,23
317,23
99,23
775,23
810,23
725,23
487,23
767,23
55,23
774,23
335,24
561,24
400,24
778,25
171,25
38,25
765,25
186,25
842,26
297,26
904,26
326,26
343,26
139,27
397,27
122,27
525,27
128,27
359,28
412,28
381,29
817,29
274,29
633,29
221,29
562,29
430,30
211,30
337,30
783,31
409,31
871,32
555,32
240,32
452,32
696,32
51,33
276,33
252,33
551,33
575,33
768,33
392,33
733,33
155,33
755,33
173,33
46,33
367,33
76,33
210,33
508,33
284,33
345,33
385,33
222,33
681,33
235,33
348,33
553,33
845,33
324,33
21,33
644,34
72,34
607,35
739,35
71,35
721,35
376,36
763,36
160,36
379,36
366,36
29,36
145,36
195,36
628,36
77,36
522,36
777,36
780,37
685,37
429,38
10,38
868,39
67,39
887,39
651,40
832,40
233,40
393,40
121,40
419,41
158,41
816,42
722,42
885,42
350,42
75,43
146,43
857,44
247,44
678,44
709,45
464,45
402,45
22,45
314,45
824,46
64,46
852,46
114,47
387,47
157,48
475,48
825,49
35,49
115,49
253,49
382,49
840,49
89,49
424,50
608,50
63,51
316,51
109,52
178,52
489,52
328,53
66,53
695,53
642,54
278,54
44,55
132,55
468,56
650,56
236,56
806,56
97,57
834,57
731,57
564,57
40,58
427,58
831,58
134,59
503,59
447,60
629,60
455,61
492,61
469,61
771,61
386,62
241,62
80,62
250,62
677,63
256,63
73,64
294,64
470,65
126,65
784,66
283,66
111,67
853,67
265,68
205,68
548,69
669,69
206,70
471,70
484,71
618,71
319,72
384,72
148,73
734,73
702,73
844,73
809,73
643,73
413,74
143,74
2,75
792,75
201,76
371,76
275,77
717,77
649,78
589,78
592,79
369,79
101,80
95,80
310,81
619,81
159,82
301,82
163,83
798,83
298,84
664,84
356,85
88,85
727,86
828,86
808,87
270,87
529,87
674,87
567,87
271,88
761,88
639,88
136,88
659,88
32,88
794,88
578,88
493,88
710,89
679,89
605,90
462,90
729,91
170,91
395,92
87,92
