node_id,cluster_id
790,9
408,9
446,9
881,9
600,9
263,9
603,12
401,3
129,32
407,6
656,21
7,17
555,22
221,33
62,6
597,14
491,9
318,9
888,15
246,36
93,9
192,9
821,32
505,18
349,3
133,21
786,7
103,23
637,3
415,18
326,8
684,8
616,36
339,16
903,9
693,36
704,17
169,35
745,35
388,1
781,3
51,35
549,13
57,16
479,18
765,8
904,8
451,8
894,28
799,4
530,3
573,13
700,21
164,2
550,34
243,9
671,9
571,32
83,17
305,3
107,21
96,36
194,9
168,9
432,18
410,8
285,0
49,9
766,9
27,13
476,8
868,8
866,9
711,16
161,30
81,31
442,31
509,4
60,29
774,0
224,4
234,9
858,22
42,36
50,13
692,1
810,27
511,10
10,10
872,9
577,8
780,8
448,8
126,8
785,20
436,18
434,11
490,32
385,35
347,9
839,9
585,17
255,5
474,5
635,9
701,9
447,10
629,10
842,8
634,8
661,9
68,18
876,9
472,9
558,16
240,29
186,8
78,9
435,8
0,8
433,9
848,9
383,35
477,35
694,11
8,35
673,11
696,23
775,22
335,4
561,20
838,10
153,10
640,13
317,26
583,9
239,9
728,12
252,35
187,35
61,19
627,3
79,19
274,26
817,28
522,15
345,33
202,6
366,33
211,33
332,8
575,35
376,33
777,29
733,35
364,9
738,9
189,35
444,35
56,5
666,11
14,21
682,8
336,32
871,0
26,9
614,9
174,9
179,35
602,8
390,8
242,9
787,9
180,9
450,8
166,13
428,0
303,24
346,9
216,8
130,11
196,15
217,26
890,18
875,7
193,2
725,14
117,23
188,9
13,29
697,15
267,4
485,30
253,10
276,35
625,27
807,5
864,5
481,9
836,7
797,8
651,8
45,8
607,8
314,35
709,35
398,14
861,17
886,9
219,1
443,31
368,24
185,37
416,20
63,2
316,2
510,9
497,9
655,8
461,24
893,9
468,10
236,10
827,9
89,26
59,9
825,10
613,14
537,31
171,8
517,8
377,8
257,8
515,9
260,6
230,25
740,8
197,25
284,35
391,36
106,19
663,37
734,10
148,10
119,8
644,8
266,8
6,2
55,7
891,37
815,12
231,8
122,8
273,35
746,8
115,10
874,9
72,8
721,8
830,24
877,34
208,8
223,35
214,2
687,35
268,8
581,31
94,9
739,8
226,8
295,10
457,27
427,8
831,8
261,25
325,34
160,24
29,23
132,8
225,37
33,9
870,19
183,1
882,5
501,12
277,8
381,20
778,8
121,8
333,5
654,35
855,25
743,8
859,8
466,9
20,10
824,2
64,2
422,8
281,17
173,35
633,28
726,9
730,34
315,34
531,8
145,32
292,33
502,8
896,26
429,26
209,14
823,14
54,27
227,27
58,0
452,30
441,22
206,10
471,10
685,8
413,26
143,26
735,10
649,35
402,35
163,26
798,26
767,27
681,26
348,26
763,24
44,8
496,29
820,8
899,8
210,35
455,10
469,10
487,4
562,16
77,34
139,8
551,35
417,8
512,8
617,5
525,8
265,5
205,5
832,8
796,8
46,35
902,8
699,8
97,10
834,10
201,5
371,5
373,8
99,19
297,8
645,8
22,35
751,23
879,8
714,5
568,2
39,4
86,30
650,10
356,16
88,16
553,35
359,8
392,35
131,29
5,29
430,35
863,8
768,35
110,8
404,8
488,23
622,8
151,23
400,15
646,27
235,35
744,8
249,35
628,33
100,35
296,37
396,26
840,10
190,8
857,10
247,10
783,8
843,35
833,35
676,8
789,35
222,35
195,33
393,8
307,10
204,31
499,8
592,14
369,14
464,35
343,8
298,33
664,33
667,25
527,2
885,10
852,2
532,10
494,9
546,9
889,35
40,8
814,8
35,10
69,8
482,8
897,5
409,8
71,8
367,35
475,8
157,8
48,26
228,8
310,35
619,35
624,5
142,35
386,10
80,10
604,37
731,10
816,13
892,2
835,2
397,8
52,2
141,26
742,35
363,35
492,10
771,10
125,33
484,33
618,33
623,26
324,35
508,35
516,8
31,2
67,8
887,8
319,8
384,8
665,8
850,8
118,8
155,35
437,14
354,2
412,8
717,26
275,26
66,2
328,2
350,10
159,10
301,10
342,8
21,35
134,2
503,2
241,10
528,8
621,8
420,30
421,35
101,10
95,10
41,8
75,2
146,2
757,5
845,35
541,14
382,10
238,8
233,8
610,8
38,8
720,5
755,35
535,35
761,33
167,35
536,8
851,37
846,8
695,2
109,26
178,26
379,33
513,26
82,35
470,8
322,33
76,2
337,35
829,23
73,10
294,10
708,12
278,10
642,10
548,31
669,31
727,10
828,10
147,10
498,10
611,10
520,14
811,30
670,23
23,31
24,35
867,10
804,35
788,33
362,7
776,10
668,10
715,10
140,5
162,5
722,5
596,10
564,10
182,35
138,30
566,10
898,22
374,22
170,22
895,10
405,10
690,10
723,10
423,9
1,10
87,10
773,23
360,10
199,4
869,35
856,8
128,26
803,10
340,15
65,10
841,35
456,8
104,28
299,10
822,2
794,35
559,33
712,10
244,10
116,32
200,9
657,10
873,33
355,36
270,35
32,10
11,8
582,10
480,8
680,26
258,10
439,14
3,10
323,11
144,5
659,26
85,35
254,33
176,10
809,23
702,10
372,10
630,34
165,22
136,10
552,4
4,26
467,5
454,23
853,23
399,10
282,9
19,8
806,5
560,10
25,10
329,10
302,10
545,8
449,9
784,3
34,10
184,1
801,10
713,10
716,10
207,10
419,16
17,26
844,10
111,10
595,35
606,33
660,23
674,23
729,10
900,35
172,23
365,10
232,10
289,10
652,8
563,26
612,10
495,10
826,10
113,14
565,33
587,13
152,2
880,10
772,0
473,10
375,10
569,10
770,4
605,10
215,13
341,10
465,29
177,10
736,8
791,26
74,26
705,3
112,28
639,10
9,23
534,10
526,26
782,10
672,10
327,0
556,5
414,10
636,10
795,10
547,13
16,10
309,10
557,10
15,10
406,10
679,10
438,10
127,10
542,10
529,10
102,10
678,10
300,10
105,10
572,10
719,10
805,10
251,10
710,10
43,10
287,10
578,10
793,10
500,10
395,10
259,10
308,11
387,10
812,10
620,10
361,10
290,10
769,10
306,10
683,10
653,10
507,10
802,10
453,10
523,10
589,10
576,10
718,10
91,10
203,10
570,10
256,10
248,10
647,10
380,10
313,10
137,10
98,10
760,10
754,10
706,10
732,10
758,10
865,10
626,10
90,10
424,10
351,10
521,13
28,4
752,2
213,8
321,29
120,26
493,33
631,26
489,33
586,10
792,2
114,2
156,2
331,14
320,10
808,0
543,14
860,11
458,5
609,5
883,10
462,2
229,31
463,2
539,10
675,10
403,31
272,10
724,8
759,5
478,31
593,21
818,21
264,33
584,10
2,35
747,8
486,13
707,5
689,10
540,14
330,35
378,10
334,10
762,35
737,10
533,1
250,2
37,17
749,37
691,10
12,27
813,5
641,23
459,26
703,26
588,10
878,35
837,10
538,36
504,36
698,14
30,17
440,33
579,5
764,28
594,17
483,10
847,10
638,10
312,10
311,2
615,33
677,10
658,33
108,33
370,14
237,10
358,10
53,10
271,10
279,2
753,10
288,13
580,17
519,13
84,30
36,30
599,30
884,17
574,14
426,10
389,10
741,10
269,13
662,26
291,26
905,23
431,12
198,10
688,35
47,13
175,4
590,10
18,8
425,26
779,10
862,27
283,10
353,33
411,10
135,10
220,10
280,10
567,10
506,10
218,10
591,10
460,10
