node_id,cluster_id
78,4
600,4
263,4
787,4
510,4
766,4
253,9
128,9
637,9
785,9
696,8
882,2
415,9
861,9
555,1
633,5
728,2
303,6
242,4
881,4
855,9
616,9
693,9
83,9
96,9
339,9
627,9
376,1
628,1
577,4
531,4
671,4
738,4
836,9
890,9
93,4
33,4
472,4
876,4
700,9
432,9
509,0
296,5
635,4
530,9
349,9
62,6
603,9
479,9
527,3
117,3
673,9
68,9
408,4
903,4
597,6
129,3
246,9
781,9
821,9
490,9
549,9
893,4
180,4
830,3
267,3
106,9
640,9
886,4
234,4
799,2
823,2
858,9
573,9
839,4
701,4
790,4
481,4
49,4
505,9
367,7
768,7
464,7
402,7
107,9
50,9
585,9
401,9
810,10
725,6
661,4
164,9
325,5
407,10
26,4
614,4
704,9
139,4
409,4
305,9
888,9
436,9
364,4
466,4
618,7
484,7
133,9
42,9
872,4
243,4
194,4
446,4
166,9
240,0
434,9
192,4
848,4
717,0
275,0
335,6
708,0
656,9
381,2
562,8
528,4
621,4
317,0
757,2
239,4
558,9
132,4
413,1
143,1
346,4
388,9
168,4
260,8
537,3
428,9
22,7
160,1
777,1
491,4
195,1
763,1
188,4
726,4
625,10
298,7
664,7
368,0
437,5
816,9
174,4
99,6
775,2
877,5
318,4
392,7
21,7
285,9
694,9
59,4
550,3
193,9
398,0
217,0
511,9
838,9
571,9
817,10
390,4
422,4
189,7
142,7
336,9
780,4
326,4
332,4
515,4
474,2
56,2
356,0
88,0
196,9
875,9
94,4
40,4
874,4
27,9
711,3
829,6
209,0
541,0
29,1
610,4
879,4
81,8
13,10
57,9
366,1
347,4
497,4
6,3
457,3
767,6
774,6
197,10
130,9
14,9
697,9
126,4
684,4
261,8
230,8
663,5
416,0
110,4
297,4
38,4
899,4
385,7
866,4
602,4
451,4
499,4
328,1
695,1
393,4
455,7
469,7
461,10
391,9
210,7
477,7
583,4
397,4
221,8
342,4
902,4
7,9
118,4
359,4
815,8
645,4
657,4
281,9
119,4
404,4
644,4
377,4
485,6
63,0
316,7
904,4
525,4
410,4
721,4
420,0
52,1
307,1
101,7
95,7
225,10
501,5
827,4
46,7
173,1
739,4
396,0
742,7
442,1
666,9
79,5
730,0
561,3
851,5
870,2
103,0
429,9
714,7
72,4
60,0
122,4
488,3
646,3
255,2
864,0
343,4
185,0
45,4
871,6
274,5
89,1
373,4
896,9
513,9
58,3
676,4
470,4
536,4
214,4
433,4
863,4
190,4
502,4
314,7
709,7
692,8
183,10
97,7
834,7
568,5
843,7
363,7
807,2
476,4
148,7
734,7
443,10
277,4
508,7
786,2
8,7
535,7
284,7
452,1
249,7
654,7
131,10
417,4
894,3
424,7
608,7
354,4
31,4
435,4
743,4
265,7
205,7
522,1
48,0
71,4
66,1
892,4
2,1
792,1
301,4
159,4
345,7
167,7
448,4
765,4
859,4
86,3
121,4
61,8
204,0
169,7
252,7
532,9
20,9
778,4
69,4
897,2
613,5
386,7
80,7
0,4
41,4
891,3
651,4
228,4
151,3
161,3
39,3
77,7
315,2
852,7
64,7
832,4
796,4
581,10
624,2
202,2
155,7
487,7
109,4
178,4
51,7
667,6
44,4
751,3
55,3
400,0
67,4
887,4
731,7
224,2
665,4
850,4
310,7
619,7
634,4
551,7
276,7
238,4
468,7
650,7
496,3
622,4
163,4
798,4
257,4
186,4
553,7
681,7
348,7
720,2
145,1
617,2
604,0
564,7
669,4
548,4
379,1
659,1
842,4
677,7
256,7
853,4
111,4
236,7
492,7
771,7
745,7
153,1
222,7
384,4
319,4
733,7
737,7
517,4
512,4
840,1
100,7
820,4
607,4
5,0
427,4
831,4
889,7
412,4
223,7
761,7
814,4
322,1
612,7
421,7
273,7
114,4
387,4
245,1
329,1
179,7
216,4
682,4
471,7
206,7
441,0
746,4
833,7
231,4
642,7
278,7
845,7
226,4
482,4
134,4
503,4
35,1
444,7
82,7
680,1
414,1
187,7
382,1
575,7
655,4
685,4
201,1
371,1
115,1
744,4
475,1
157,1
824,7
208,4
73,7
294,7
447,1
629,1
857,7
247,7
430,7
292,7
233,4
171,4
699,4
333,2
266,4
729,9
740,4
797,4
235,7
227,2
54,2
211,7
856,7
76,7
337,7
383,7
835,4
516,4
494,4
546,4
241,7
687,7
283,7
784,7
623,9
369,7
592,7
146,4
75,4
783,4
735,7
649,7
789,7
350,1
158,7
419,7
828,7
219,7
47,7
462,9
727,7
340,7
498,7
32,2
794,7
125,7
165,4
30,1
846,7
251,9
885,7
15,7
156,7
136,7
606,4
330,4
683,7
372,7
869,7
467,7
507,1
147,1
691,1
438,7
200,1
123,7
545,7
24,7
779,4
688,1
587,9
149,3
198,7
291,1
495,7
102,7
590,9
884,9
844,7
268,7
10,7
36,7
538,1
440,7
566,7
578,7
351,0
811,2
431,7
801,7
596,1
324,7
599,1
769,0
87,1
244,7
92,7
710,4
450,7
580,6
521,6
586,7
323,7
605,7
615,4
865,4
425,7
16,1
17,10
524,7
812,7
679,4
135,4
898,1
658,7
181,4
300,0
648,7
449,2
327,1
334,9
459,1
141,7
175,4
791,7
311,7
795,7
873,7
755,7
478,7
85,7
270,7
43,7
493,1
184,1
486,1
579,1
572,2
460,1
609,1
423,7
280,7
750,7
698,7
113,4
19,7
23,1
802,7
378,1
722,7
473,7
639,7
594,0
439,7
570,2
28,7
582,7
620,7
207,7
140,1
34,0
264,4
361,7
689,1
500,9
341,7
534,7
803,4
254,1
302,1
504,0
806,7
749,7
258,4
25,9
519,7
203,7
825,7
514,1
212,7
847,7
304,9
849,9
860,7
660,10
154,7
374,7
138,4
901,4
454,2
453,7
405,7
702,7
533,7
690,4
854,7
638,1
595,1
883,4
591,9
290,7
565,0
706,7
237,0
547,2
672,0
641,7
822,7
719,9
715,7
560,7
900,9
370,1
567,1
9,1
826,1
309,7
542,4
3,0
523,1
321,7
320,1
84,7
199,9
120,2
127,2
289,7
705,2
668,7
868,7
338,1
1,1
895,7
395,7
172,4
104,4
480,4
124,2
353,7
643,7
11,7
299,1
458,7
770,7
520,1
53,7
74,7
559,1
389,0
37,6
518,7
306,1
463,7
753,4
867,1
399,1
12,7
272,4
177,9
760,0
357,9
250,9
483,7
716,2
589,7
313,7
144,7
841,7
703,7
631,2
805,4
601,1
269,7
748,7
287,2
232,0
837,1
108,9
762,7
670,4
262,7
465,4
375,7
248,7
788,1
808,4
176,4
352,5
674,0
331,0
724,0
773,0
723,7
90,7
162,1
905,1
776,7
758,9
736,4
220,7
358,7
754,7
445,1
380,1
556,7
286,7
411,7
557,7
293,7
360,1
137,7
569,7
365,7
282,1
506,7
809,7
418,2
456,1
632,1
403,7
213,7
152,7
116,7
489,7
647,7
229,9
406,4
588,7
862,7
636,7
98,7
818,7
112,7
652,7
626,1
782,1
718,9
804,7
526,7
686,7
65,1
191,4
598,7
764,7
312,7
540,7
662,7
878,7
574,4
215,1
678,0
539,0
752,9
150,7
741,9
544,1
772,9
563,9
543,7
218,7
70,1
355,1
554,7
653,7
105,7
344,7
182,9
426,2
611,7
813,7
819,7
295,7
259,7
756,7
18,7
288,7
170,7
630,7
529,7
759,7
712,7
91,7
793,7
732,7
707,7
552,7
800,7
362,7
4,7
576,1
593,4
279,7
747,7
584,7
713,7
271,7
308,7
675,9
394,7
880,9
