node_id,cluster_id
790,10
408,10
446,0
881,0
600,0
263,0
603,5
401,5
129,8
407,2
656,5
7,5
555,2
221,1
62,3
597,7
491,0
318,0
888,5
246,5
93,0
192,0
821,5
505,5
349,5
133,5
786,6
103,4
637,5
415,5
326,0
684,0
616,5
339,5
903,10
693,5
704,5
169,0
745,0
388,5
781,5
51,0
549,5
57,5
479,5
765,0
904,0
451,0
894,3
799,6
530,5
573,5
700,5
164,5
550,1
243,10
671,10
571,5
83,5
305,5
107,5
96,5
194,10
168,10
432,5
410,0
285,5
49,10
766,10
27,5
476,0
868,0
866,0
711,8
161,1
81,9
442,1
509,6
60,6
774,1
224,3
234,10
858,5
42,5
50,5
692,9
810,3
511,5
10,5
872,10
577,0
780,0
448,0
126,0
785,5
436,5
434,5
490,5
385,0
347,10
839,10
585,5
255,4
474,4
635,10
701,10
447,4
629,4
842,0
634,0
661,10
68,5
876,10
472,10
558,5
240,7
186,0
78,0
435,0
0,0
433,10
848,10
383,0
477,0
694,5
8,0
673,5
696,3
775,2
335,10
561,10
838,5
153,5
640,5
317,2
583,0
239,10
728,1
252,0
187,0
61,9
627,5
79,7
274,4
817,6
522,8
345,4
202,7
366,4
211,4
332,0
575,4
376,4
777,7
733,0
364,10
738,10
189,0
444,0
56,4
666,5
14,5
682,0
336,5
871,2
26,10
614,10
174,10
179,0
602,0
390,0
242,0
787,0
180,0
450,0
166,5
428,5
303,1
346,0
216,0
130,5
196,5
217,9
890,5
875,5
193,5
725,9
117,9
188,10
13,9
697,5
267,8
485,1
253,5
276,0
625,4
807,4
864,4
481,10
836,5
797,0
651,0
45,0
607,0
314,0
709,0
398,6
861,5
886,10
219,10
443,10
368,8
185,6
416,1
63,4
316,4
510,10
497,10
655,0
461,2
893,0
468,0
236,0
827,0
89,5
59,0
825,5
613,6
537,8
171,0
517,0
377,0
257,0
515,10
260,2
230,9
740,0
197,2
284,0
391,5
106,5
663,3
734,0
148,0
119,0
644,0
266,0
6,9
55,3
891,4
815,1
231,0
122,0
273,0
746,0
115,5
874,0
72,0
721,0
830,6
877,9
208,0
223,0
214,10
687,0
268,0
581,2
94,10
739,0
226,0
295,5
457,8
427,0
831,0
261,1
325,8
160,3
29,7
132,0
225,8
33,0
870,6
183,6
882,9
501,1
277,0
381,7
778,0
121,0
333,4
654,0
855,5
743,0
859,0
466,10
20,5
824,0
64,0
422,0
281,5
173,0
633,8
726,10
730,6
315,6
531,0
145,4
292,4
502,0
896,5
429,4
209,6
823,6
54,0
227,0
58,3
452,3
441,6
206,0
471,0
685,0
413,4
143,4
735,0
649,0
402,0
163,0
798,0
767,4
681,0
348,0
763,7
44,0
496,9
820,0
899,0
210,0
455,0
469,0
487,4
562,3
77,1
139,0
551,0
417,0
512,0
617,4
525,0
265,10
205,10
832,0
796,0
46,0
902,0
699,0
97,0
834,0
201,0
371,0
373,0
99,7
297,0
645,0
22,0
751,8
879,0
714,0
568,8
39,7
86,9
650,0
356,0
88,0
553,0
359,0
392,0
131,7
5,6
430,0
863,0
768,0
110,0
404,0
488,9
622,0
151,9
400,10
646,9
235,0
744,0
249,0
628,4
100,0
296,6
396,9
840,5
190,0
857,0
247,0
783,0
843,0
833,0
676,0
789,0
222,0
195,4
393,0
307,5
204,9
499,0
592,0
369,0
464,0
343,0
298,0
664,0
667,2
527,8
885,5
852,0
532,5
494,0
546,0
889,0
40,0
814,0
35,5
69,0
482,0
897,4
409,0
71,0
367,0
475,4
157,4
48,7
228,0
310,0
619,0
624,4
142,0
386,0
80,0
604,7
731,0
816,5
892,0
835,0
397,0
52,5
141,0
742,0
363,0
492,0
771,0
125,4
484,4
618,4
623,5
324,0
508,0
516,0
31,0
67,0
887,0
319,0
384,0
665,0
850,0
118,0
155,0
437,6
354,0
412,0
717,4
275,4
66,0
328,0
350,5
159,0
301,0
342,0
21,0
134,0
503,0
241,0
528,0
621,0
420,6
421,0
101,10
95,10
41,0
75,0
146,0
757,6
845,0
541,6
382,5
238,0
233,0
610,0
38,0
720,4
755,0
535,0
761,4
167,0
536,0
851,3
846,0
695,0
109,0
178,0
379,4
513,5
82,0
470,0
322,4
76,9
337,0
829,9
73,0
294,0
708,8
278,5
642,5
548,0
669,0
727,0
828,0
147,0
498,0
611,0
520,4
811,4
670,9
23,9
24,0
867,0
804,0
788,6
362,6
776,0
668,0
715,0
140,9
162,9
722,10
596,0
564,0
182,0
138,3
566,0
898,2
374,2
170,2
895,0
405,0
690,0
723,0
423,0
1,0
87,0
773,0
360,0
199,4
869,0
856,0
128,0
803,0
340,5
65,0
841,0
456,0
104,8
299,0
822,0
794,0
559,4
712,0
244,0
116,5
200,0
657,0
873,6
355,5
270,0
32,0
11,0
582,0
480,0
680,0
258,0
439,9
3,0
323,5
144,4
659,0
85,0
254,4
176,0
809,0
702,0
372,0
630,0
165,4
136,0
552,10
4,6
467,0
454,0
853,0
399,0
282,10
19,0
806,6
560,0
25,0
329,0
302,0
545,0
449,0
784,5
34,0
184,0
801,0
713,0
716,0
207,0
419,3
17,0
844,0
111,0
595,0
606,0
660,3
674,3
729,0
900,0
172,0
365,0
232,0
289,0
652,0
563,0
612,0
495,0
826,0
113,0
565,4
587,5
152,5
880,0
772,4
473,0
375,0
569,0
770,6
605,0
215,5
341,0
465,5
177,0
736,0
791,0
74,4
705,5
112,6
639,0
9,0
534,0
526,8
782,0
672,0
327,4
556,4
414,0
636,0
795,0
547,5
16,0
309,0
557,0
15,0
406,0
679,0
438,0
127,0
542,0
529,0
102,0
678,0
300,0
105,0
572,0
719,0
805,0
251,0
710,0
43,0
287,0
578,0
793,0
500,0
395,0
259,0
308,5
387,0
812,0
620,0
361,0
290,0
769,0
306,0
683,0
653,0
507,0
802,0
453,0
523,0
589,0
576,0
718,0
91,0
203,0
570,0
256,0
248,0
647,0
380,0
313,0
137,0
98,0
760,0
754,0
706,0
732,0
758,0
865,0
626,0
90,0
424,0
351,0
521,5
28,10
752,4
213,0
321,5
120,0
493,6
631,0
489,4
586,5
792,4
114,4
156,4
331,4
320,0
808,4
543,4
860,5
458,4
609,4
883,0
462,5
229,0
463,4
539,0
675,0
403,0
272,0
724,0
759,4
478,0
593,5
818,5
264,4
584,0
2,0
747,0
486,5
707,4
689,0
540,9
330,0
378,4
334,0
762,0
737,0
533,0
250,4
37,5
749,4
691,0
12,4
813,4
641,4
459,0
703,0
588,0
878,0
837,0
538,5
504,5
698,0
30,5
440,6
579,0
764,8
594,5
483,0
847,0
638,0
312,0
311,4
615,5
677,0
658,4
108,6
370,4
237,0
358,0
53,0
271,0
279,4
753,0
288,5
580,5
519,5
84,3
36,3
599,3
884,5
574,0
426,0
389,0
741,0
269,5
662,6
291,6
905,4
431,0
198,0
688,0
47,5
175,4
590,0
18,0
425,0
779,0
862,4
283,0
353,4
411,0
135,0
220,0
280,0
567,0
506,0
218,0
591,0
460,0
819,0
601,0
352,0
212,0
150,0
181,0
756,0
70,0
518,0
92,0
338,0
123,0
158,0
357,0
154,0
849,0
245,0
514,0
286,4
632,4
293,0
418,0
191,0
643,0
524,4
901,0
262,4
608,5
686,0
554,0
750,0
544,0
394,4
344,4
304,0
124,0
149,0
598,0
445,0
748,0
854,0
648,0
800,7
