node_id,cluster_id
446,34
242,34
368,3
60,6
693,9
42,25
654,11
187,11
696,4
882,19
476,34
531,34
408,14
614,14
555,28
633,18
78,34
33,34
216,34
499,34
522,32
777,32
855,20
479,26
46,5
173,5
530,25
490,24
603,24
68,24
509,3
296,27
738,14
339,22
436,8
111,21
853,21
263,34
192,34
106,20
640,4
673,9
415,9
336,30
401,30
432,30
164,12
119,34
742,5
142,5
133,8
785,22
515,14
671,14
821,12
585,0
81,23
407,13
246,24
637,26
836,22
890,13
335,17
708,17
827,34
583,34
830,17
267,1
781,22
428,12
861,9
345,5
167,5
332,21
393,21
22,34
709,34
892,11
354,11
472,14
57,24
505,0
195,32
27,2
886,14
481,14
364,14
839,14
166,9
704,0
858,0
6,33
117,23
305,0
434,22
558,26
700,22
848,14
872,14
83,12
627,24
451,34
168,14
347,14
49,14
346,34
497,14
50,24
243,14
174,14
876,14
661,14
59,34
435,11
0,11
635,14
510,14
694,8
107,22
240,6
96,0
573,8
766,14
726,14
193,12
260,27
256,0
677,0
843,5
833,5
877,29
343,21
783,21
409,34
377,34
381,2
562,8
93,34
511,28
20,28
239,14
62,33
99,32
775,13
527,7
285,2
577,34
610,34
730,6
217,17
26,14
817,18
625,1
129,32
398,2
315,17
799,19
437,1
571,25
838,28
491,34
196,16
326,21
228,21
318,34
550,29
421,5
82,5
888,8
697,32
666,10
433,14
711,13
851,17
45,34
655,34
904,21
72,21
790,14
230,13
894,7
600,34
349,9
392,5
21,5
474,19
56,19
903,14
549,24
864,19
728,16
517,34
682,34
740,34
684,21
235,5
297,21
417,21
442,6
616,9
194,14
388,26
701,14
835,11
209,29
541,6
457,33
798,14
163,14
189,5
767,27
774,27
130,0
14,2
780,34
71,34
188,14
787,34
893,34
7,18
261,10
866,34
132,34
461,16
815,5
52,28
153,28
455,1
771,1
390,34
40,34
180,34
227,28
54,28
532,28
221,20
863,11
746,11
602,34
874,34
160,31
763,32
656,31
197,31
234,14
363,5
416,7
79,23
561,15
663,23
485,1
281,13
859,11
466,14
376,30
29,31
225,33
501,18
325,29
51,5
508,5
118,34
238,34
317,27
103,1
391,12
13,30
122,21
870,3
443,1
410,21
607,21
721,21
303,15
871,26
274,16
881,34
537,6
685,21
891,17
58,23
94,14
420,3
444,5
39,17
342,34
183,10
692,15
807,19
720,19
725,7
55,10
210,5
223,5
66,11
695,11
386,1
241,1
121,21
642,1
278,1
204,29
63,19
316,21
488,7
875,30
5,3
429,5
714,5
452,25
669,30
548,30
786,15
80,1
161,23
44,21
86,6
126,21
597,27
367,5
768,5
366,31
797,34
568,4
48,3
69,34
644,34
651,21
902,34
185,3
733,5
737,11
646,4
879,34
628,31
