node_id,cluster_id
828,0
717,0
612,0
310,0
148,0
857,0
247,0
275,0
734,0
731,0
435,0
190,0
743,0
863,0
41,0
746,0
859,0
0,0
455,0
469,0
492,0
619,0
771,0
801,0
639,0
723,0
136,0
334,0
582,0
822,0
737,0
90,0
372,0
1,0
25,0
91,0
113,0
165,0
191,0
199,0
495,0
43,0
213,0
289,0
291,0
323,0
344,0
362,0
394,0
403,0
411,0
271,0
418,0
426,0
480,0
529,0
554,0
175,0
795,0
34,0
425,0
244,0
279,0
17,0
650,0
658,0
668,0
718,0
593,0
748,0
749,0
788,0
806,0
440,0
462,0
533,0
724,0
302,0
523,0
288,0
707,0
331,0
632,0
108,0
686,0
895,0
236,0
264,0
327,0
162,0
262,0
641,0
320,0
218,0
587,0
340,0
514,0
567,0
854,0
313,0
884,0
565,0
468,0
580,0
543,0
73,1
178,1
555,1
294,1
97,1
834,1
109,1
498,1
713,1
308,1
12,1
92,1
112,1
330,1
478,1
534,1
794,1
606,1
691,1
710,1
203,1
348,1
473,1
456,1
647,1
459,1
779,1
493,1
182,1
803,1
605,1
414,2
680,2
681,2
56,2
217,2
183,2
5,2
141,2
659,2
649,3
735,3
444,3
169,3
392,3
223,3
284,3
273,3
167,3
76,3
575,3
8,3
252,3
235,3
745,3
768,3
385,3
477,3
889,3
77,3
46,3
21,3
687,3
187,3
210,3
367,3
345,3
755,3
714,3
155,3
292,3
508,3
421,3
173,3
383,3
551,3
553,3
733,3
761,3
211,3
430,3
654,3
82,3
222,3
856,3
324,3
249,3
276,3
535,3
845,3
789,3
100,3
742,3
833,3
142,3
189,3
843,3
363,3
564,3
458,3
544,3
674,3
74,3
375,3
207,3
678,3
506,3
762,3
764,3
135,3
452,4
441,4
689,4
590,4
711,5
225,5
730,5
878,5
322,6
871,6
488,6
395,6
104,6
255,7
145,7
763,7
836,7
624,8
581,8
333,9
807,9
774,9
391,9
844,9
769,9
617,10
720,10
205,10
63,10
316,10
265,10
206,10
471,10
95,10
101,10
219,10
172,10
867,10
750,10
53,10
138,10
177,10
463,10
87,10
594,10
423,10
370,10
443,11
400,11
775,11
125,11
60,11
297,11
24,11
144,11
596,11
212,11
240,12
303,12
449,12
79,13
81,13
274,14
151,14
891,14
85,14
538,14
196,15
57,15
336,15
633,16
821,16
381,17
420,17
401,17
817,18
396,18
562,19
513,19
429,19
896,19
356,19
623,19
131,19
88,19
578,19
715,19
357,19
221,20
549,20
883,20
474,21
501,21
777,21
527,21
11,21
335,22
260,22
315,22
134,22
503,22
341,22
760,22
847,22
568,23
663,23
61,23
117,23
137,23
732,23
770,23
829,24
597,24
728,24
864,25
725,25
230,25
457,25
851,26
296,26
509,26
161,26
270,26
447,26
51,26
179,26
451,26
629,26
337,26
615,26
897,27
882,27
613,27
860,27
413,28
143,28
708,29
870,29
6,29
696,30
55,30
751,30
736,30
810,31
13,31
267,31
197,32
366,32
628,32
48,32
830,33
202,33
50,33
786,34
855,34
603,34
648,34
815,35
164,35
107,35
522,36
195,36
29,36
877,36
376,37
379,37
160,37
894,37
201,38
371,38
692,39
646,39
398,39
679,39
767,40
487,40
799,40
317,41
325,41
697,42
561,42
437,42
103,43
667,43
58,43
485,43
604,43
541,43
656,44
106,44
209,44
14,45
166,45
285,45
130,46
625,46
666,47
461,47
705,47
281,48
7,48
875,48
890,49
571,49
27,49
261,50
861,50
704,50
550,51
96,51
83,51
407,52
823,52
368,52
39,52
62,53
416,53
204,53
496,53
20,54
816,54
838,54
115,54
511,54
532,54
885,54
307,54
89,54
52,54
350,54
253,54
382,54
825,54
35,54
10,54
295,54
840,54
153,54
386,54
80,54
241,54
309,54
560,54
128,54
722,54
19,54
869,54
259,54
729,54
427,55
231,55
644,55
110,55
233,55
517,55
797,55
422,55
879,55
744,55
186,55
655,55
359,55
373,55
450,55
69,55
404,55
814,55
119,55
699,55
45,55
740,55
577,55
208,55
602,55
499,55
40,55
257,55
778,55
216,55
634,55
622,55
531,55
502,55
902,55
390,55
528,55
832,55
842,55
126,55
118,55
139,55
846,55
332,55
476,55
682,55
72,55
676,55
610,55
44,55
121,55
266,55
482,55
904,55
684,55
268,55
448,55
171,55
651,55
343,55
410,55
326,55
228,55
409,55
377,55
342,55
38,55
512,55
685,55
226,55
525,55
412,55
765,55
417,55
214,55
393,55
645,55
397,55
516,55
739,55
277,55
470,55
607,55
721,55
868,55
783,55
132,55
122,55
536,55
238,55
67,55
899,55
820,55
71,55
780,55
665,55
850,55
796,55
831,55
621,55
887,55
378,55
670,55
23,55
460,55
702,55
299,55
595,55
657,55
545,55
500,55
706,55
18,55
776,55
808,55
589,55
811,55
524,55
380,55
569,55
599,55
436,56
530,56
785,56
858,56
42,57
573,57
694,58
693,58
432,58
888,58
68,59
415,59
339,59
246,59
781,60
428,60
700,60
505,60
558,61
627,61
637,61
479,61
490,62
133,62
193,62
434,63
585,63
305,64
673,64
388,64
616,64
866,65
192,65
827,65
600,65
787,65
59,65
78,65
893,65
874,65
263,65
881,65
346,65
546,65
318,65
494,65
446,65
93,65
583,65
491,65
242,65
33,65
180,65
290,65
405,65
347,66
635,66
243,66
701,66
848,66
433,66
497,66
661,66
94,66
726,66
188,66
481,66
766,66
234,66
239,66
472,66
466,66
903,66
49,66
515,66
510,66
872,66
26,66
408,66
194,66
839,66
168,66
790,66
886,66
614,66
174,66
876,66
364,66
738,66
671,66
559,66
709,67
402,67
464,67
22,67
314,67
835,68
31,68
354,68
892,68
328,69
695,69
66,69
852,70
824,70
64,70
159,71
301,71
592,72
369,72
278,73
642,73
283,74
784,74
146,75
75,75
475,76
157,76
111,77
853,77
387,78
114,78
163,79
798,79
298,80
664,80
484,81
618,81
792,82
2,82
419,83
158,83
608,84
424,84
669,85
548,85
329,86
245,86
256,87
677,87
54,88
227,88
319,89
384,89
15,90
727,90
28,90
3,90
521,90
507,90
719,90
181,90
566,90
304,90
248,90
431,90
184,90
626,90
254,90
272,90
662,90
9,90
753,90
638,90
518,90
355,90
280,90
698,90
900,90
251,90
643,90
147,90
584,90
754,90
791,90
287,90
282,90
862,90
4,90
321,90
703,90
690,90
898,90
756,90
438,90
453,90
152,90
36,90
102,90
116,90
120,90
149,90
170,90
220,90
311,90
353,90
630,90
105,90
358,90
483,90
489,90
526,90
539,90
542,90
586,90
873,90
389,90
556,90
805,90
611,90
547,90
818,90
540,90
399,90
716,90
454,90
98,90
636,90
361,90
360,90
672,90
286,90
445,90
901,90
312,90
782,90
652,90
365,90
32,90
570,90
150,90
232,90
609,90
198,90
837,90
258,90
338,90
215,90
793,90
351,90
802,90
140,90
849,90
156,90
865,90
519,90
70,90
804,90
30,90
572,90
504,90
631,90
601,90
306,90
200,90
826,90
905,90
123,90
374,90
598,90
809,90
229,90
557,90
352,90
660,90
154,90
675,90
65,90
439,90
552,90
574,90
579,90
588,90
591,90
47,90
819,90
813,90
841,90
812,90
237,90
772,90
176,90
293,90
465,90
653,90
127,90
406,90
741,90
688,90
300,90
486,90
84,90
712,90
520,90
124,90
747,90
752,90
758,90
773,90
800,90
563,90
880,90
467,90
16,90
759,90
