node_id,cluster_id
555,0
112,0
449,0
534,0
689,0
687,1
383,1
77,1
745,1
169,1
367,1
735,1
681,1
252,1
768,1
100,1
714,1
553,1
310,1
292,1
477,1
210,1
211,1
649,1
789,1
421,1
276,1
345,1
222,1
8,1
167,1
551,1
429,1
284,1
155,1
179,1
82,1
273,1
733,1
564,1
575,1
392,1
21,1
51,1
235,1
508,1
385,1
430,1
535,1
845,1
619,1
141,1
74,1
762,1
458,1
678,1
375,1
135,1
755,1
324,1
674,1
207,1
544,1
764,1
506,1
889,2
99,2
173,2
337,2
46,2
76,2
178,2
731,2
109,2
834,2
97,2
823,2
24,2
723,2
648,2
679,2
562,3
151,3
224,3
221,4
183,4
774,5
725,5
230,5
810,6
195,6
522,6
628,6
55,7
708,7
894,7
441,7
878,7
511,8
838,8
20,8
816,8
532,8
253,8
128,8
52,8
35,8
729,8
382,8
350,8
115,8
840,8
89,8
307,8
153,8
19,8
885,8
869,8
309,8
825,8
43,8
259,8
722,8
295,8
815,9
325,9
315,9
659,10
379,10
871,10
639,10
844,10
25,10
883,10
896,11
322,11
513,11
623,11
761,11
836,11
612,11
777,11
444,11
843,11
833,11
742,11
142,11
189,11
363,11
136,11
560,11
125,11
372,11
294,12
737,12
73,12
386,12
223,12
468,12
348,12
249,12
435,12
863,12
859,12
0,12
41,12
743,12
746,12
190,12
654,12
187,12
241,12
80,12
236,12
734,12
148,12
857,12
247,12
650,12
828,12
191,12
480,12
279,12
523,12
271,12
473,12
895,12
788,12
801,12
779,12
529,12
262,12
182,12
313,12
582,12
456,12
605,12
606,12
854,12
411,12
707,12
478,12
92,12
1,12
749,12
554,12
175,12
803,12
459,12
632,12
587,12
566,12
565,12
330,12
533,12
362,12
462,12
806,12
213,12
17,12
668,12
34,12
327,12
567,12
291,12
580,12
543,12
514,12
713,12
884,12
264,12
90,12
108,12
658,12
203,12
344,12
323,12
440,12
418,12
425,12
394,12
403,12
647,12
691,12
308,12
244,12
162,12
724,12
493,12
218,12
331,12
12,12
199,12
165,12
426,12
718,12
289,12
288,12
641,12
320,12
340,12
302,12
91,12
686,12
593,12
414,13
680,13
633,13
717,13
275,13
341,13
334,13
10,13
578,13
395,13
11,13
113,13
357,13
795,13
452,14
413,14
856,14
143,14
794,14
710,14
85,14
715,14
538,14
748,14
274,15
356,15
751,15
48,15
88,15
104,15
495,15
240,16
131,16
590,16
817,17
627,17
197,18
62,18
775,19
625,19
541,19
769,19
144,19
517,20
682,20
602,20
233,20
842,20
343,20
866,20
72,20
780,20
494,20
832,20
126,20
332,20
110,20
390,20
422,20
665,20
546,20
40,20
228,20
904,20
528,20
525,20
44,20
397,20
765,20
410,20
739,20
297,20
326,20
214,20
607,20
226,20
676,20
121,20
721,20
122,20
685,20
417,20
577,20
238,20
797,20
448,20
512,20
257,20
610,20
342,20
814,20
482,20
216,20
119,20
266,20
118,20
476,20
45,20
531,20
820,20
879,20
373,20
699,20
186,20
622,20
451,20
655,20
502,20
516,20
69,20
778,20
359,20
171,20
499,20
684,20
412,20
404,20
634,20
783,20
744,20
208,20
393,20
645,20
139,20
740,20
231,20
902,20
67,20
132,20
71,20
644,20
377,20
409,20
536,20
796,20
470,20
657,20
850,20
621,20
887,20
450,20
23,20
670,20
868,20
524,20
702,20
569,20
846,20
268,20
500,20
378,20
18,20
595,20
811,20
706,20
545,20
808,20
599,20
460,20
589,20
380,20
299,20
405,20
290,20
776,20
487,21
58,21
550,22
261,22
416,23
728,23
509,23
381,24
730,24
696,25
376,25
882,26
6,26
786,27
260,27
692,28
7,28
202,29
201,29
371,29
61,29
496,29
270,29
225,30
461,30
581,31
317,31
209,31
501,32
267,32
646,32
391,33
401,33
396,33
366,34
527,34
697,35
303,35
505,35
196,36
855,36
42,36
822,36
624,37
265,37
205,37
95,37
101,37
471,37
206,37
219,37
53,37
138,37
370,37
177,37
172,37
867,37
750,37
463,37
87,37
594,37
875,38
442,38
705,38
656,39
106,39
281,40
890,40
160,40
666,41
130,41
14,42
145,42
558,42
640,43
637,43
432,43
29,44
829,44
597,44
757,44
250,44
333,45
368,45
799,45
185,45
443,45
537,46
667,46
870,46
613,46
103,46
620,46
485,47
161,47
891,47
604,47
60,47
561,48
830,48
398,48
79,49
663,49
5,49
400,50
81,50
117,50
86,50
488,51
877,51
129,51
39,52
335,52
457,52
851,52
56,53
897,53
255,53
807,53
617,53
720,53
474,53
864,53
407,54
437,54
204,54
217,54
711,55
568,55
63,55
134,55
420,55
316,55
651,55
899,55
277,55
38,55
503,55
423,55
