node_id,cluster_id
446,0
881,0
600,0
263,0
491,0
318,0
93,0
192,0
78,0
583,0
242,0
787,0
180,0
346,0
893,0
827,0
59,0
874,0
33,0
603,1
401,1
888,1
246,1
821,1
505,1
349,1
133,1
637,1
415,1
616,1
339,1
693,1
704,1
388,1
781,1
549,1
57,1
479,1
530,1
573,1
700,1
164,1
571,1
83,1
305,1
107,1
96,1
432,1
285,1
27,1
858,1
42,1
50,1
785,1
436,1
434,1
490,1
585,1
68,1
558,1
694,1
673,1
627,1
336,1
166,1
428,1
193,1
861,1
129,2
407,2
442,2
775,2
317,2
376,2
303,2
13,2
461,2
487,2
656,3
7,3
640,3
666,3
14,3
130,3
196,3
890,3
875,3
697,3
836,3
391,3
106,3
855,3
281,3
555,4
817,4
381,4
452,4
221,5
240,5
274,5
871,5
633,5
562,5
62,6
597,6
550,6
81,6
728,6
625,6
230,6
830,6
261,6
325,6
786,7
692,7
696,7
202,7
882,7
501,7
99,7
103,8
474,8
56,8
864,8
333,8
897,8
624,8
720,8
169,9
745,9
383,9
687,9
894,10
799,10
774,10
725,10
267,10
485,10
416,10
537,10
260,10
663,10
866,11
577,11
842,11
602,11
45,11
517,11
119,11
343,11
711,12
161,12
568,12
131,12
204,12
667,12
851,12
829,12
708,12
509,13
398,13
368,13
613,13
870,13
183,13
730,13
209,13
441,13
437,13
60,14
255,14
807,14
443,14
185,14
315,14
617,14
5,14
296,14
48,14
604,14
420,14
757,14
541,14
224,15
61,15
217,15
117,15
6,15
55,15
891,15
457,15
58,15
496,15
751,15
39,15
86,15
488,15
151,15
646,15
396,15
527,15
810,16
197,16
815,16
877,16
581,16
225,16
767,16
511,17
10,17
838,17
253,17
89,17
20,17
896,17
429,17
77,17
840,17
532,17
35,17
52,17
322,17
447,18
629,18
186,19
778,19
435,20
0,20
746,20
743,20
859,20
863,20
190,20
41,20
335,21
561,21
79,21
219,21
400,21
522,22
366,22
160,22
29,22
145,22
763,22
628,22
195,22
189,23
444,23
843,23
833,23
142,23
742,23
363,23
314,24
709,24
402,24
22,24
464,24
468,25
236,25
650,25
258,25
334,25
734,26
148,26
605,26
72,27
721,27
739,27
685,27
417,27
783,27
536,27
470,27
560,27
208,28
456,28
427,29
831,29
824,30
64,30
852,30
54,31
227,31
206,32
471,32
413,33
143,33
735,34
649,34
163,35
798,35
455,36
469,36
492,36
771,36
265,37
205,37
201,38
371,38
356,39
88,39
768,40
889,40
857,41
247,41
65,41
592,42
369,42
298,43
664,43
494,44
546,44
475,45
157,45
310,46
619,46
386,47
80,47
241,47
731,48
582,48
892,49
835,49
31,49
354,49
484,50
618,50
67,51
887,51
319,52
384,52
155,53
794,53
717,54
275,54
66,55
328,55
695,55
159,56
301,56
21,57
82,57
134,58
503,58
528,59
621,59
101,60
95,60
75,61
146,61
238,62
213,62
109,63
178,63
73,64
294,64
498,64
611,64
278,65
642,65
548,66
669,66
727,67
828,67
659,68
120,68
375,69
883,69
790,70
408,70
903,70
243,70
671,70
194,70
168,70
49,70
766,70
234,70
872,70
347,70
839,70
635,70
701,70
661,70
876,70
472,70
433,70
848,70
239,70
364,70
738,70
26,70
614,70
174,70
188,70
481,70
886,70
510,70
497,70
515,70
94,70
466,70
726,70
326,71
765,71
904,71
451,71
410,71
476,71
868,71
448,71
126,71
332,71
682,71
651,71
171,71
266,71
214,71
512,71
297,71
676,71
393,71
482,71
228,71
397,71
118,71
412,71
342,71
610,71
63,72
316,72
634,73
132,73
699,73
665,73
850,73
722,73
11,73
545,73
284,74
235,74
789,74
367,74
508,74
832,75
796,75
233,75
51,76
385,76
8,76
252,76
276,76
173,76
210,76
46,76
392,76
249,76
845,76
755,76
535,76
167,76
337,76
24,76
715,76
596,76
270,76
844,76
414,76
710,76
578,76
430,77
222,77
780,78
740,78
450,79
216,79
797,79
655,79
377,79
257,79
644,79
226,79
121,79
531,79
502,79
44,79
139,79
879,79
359,79
110,79
499,79
814,79
69,79
409,79
71,79
516,79
724,79
747,79
