node_id,cluster_id
78,0
600,0
263,0
787,0
242,0
881,0
93,0
33,0
893,0
180,0
446,0
192,0
346,0
491,0
318,0
59,0
874,0
583,0
827,0
510,1
766,1
671,1
738,1
472,1
876,1
635,1
408,1
903,1
886,1
234,1
839,1
701,1
790,1
481,1
49,1
661,1
26,1
614,1
364,1
466,1
872,1
243,1
194,1
848,1
239,1
168,1
188,1
726,1
174,1
515,1
94,1
347,1
497,1
433,1
253,2
128,2
816,2
838,2
52,2
307,2
89,2
532,2
20,2
379,2
659,2
153,2
840,2
35,2
382,2
115,2
729,2
350,2
637,3
785,3
415,3
861,3
855,3
616,3
693,3
83,3
96,3
339,3
627,3
700,3
432,3
530,3
349,3
603,3
479,3
673,3
68,3
246,3
781,3
821,3
490,3
549,3
858,3
573,3
505,3
107,3
50,3
585,3
401,3
164,3
704,3
305,3
888,3
436,3
133,3
42,3
166,3
434,3
558,3
388,3
428,3
285,3
694,3
193,3
571,3
336,3
27,3
57,3
696,4
555,4
633,4
240,4
381,4
562,4
817,4
221,4
871,4
274,4
452,4
882,5
810,5
99,5
775,5
767,5
197,5
815,5
225,5
501,5
692,5
786,5
581,5
202,5
728,6
303,6
62,6
597,6
129,6
830,6
267,6
325,6
407,6
260,6
537,6
625,6
877,6
550,6
81,6
13,6
261,6
230,6
663,6
416,6
461,6
485,6
442,6
376,7
628,7
160,7
777,7
195,7
763,7
29,7
366,7
522,7
145,7
577,8
866,8
602,8
118,8
119,8
476,8
842,8
517,8
682,8
836,9
890,9
106,9
640,9
656,9
511,9
196,9
875,9
130,9
14,9
697,9
391,9
7,9
281,9
666,9
509,10
527,10
799,10
725,10
317,10
368,10
398,10
209,10
6,10
774,10
730,10
870,10
183,10
894,10
613,10
39,10
487,10
55,10
441,10
464,11
402,11
22,11
314,11
709,11
618,12
484,12
717,13
275,13
335,14
708,14
711,14
829,14
79,14
561,14
851,14
568,14
131,14
161,14
667,14
400,14
528,15
621,15
413,16
143,16
298,17
664,17
392,18
169,18
252,18
77,18
745,18
383,18
687,18
125,18
390,19
422,19
40,19
110,19
189,20
142,20
742,20
843,20
363,20
833,20
444,20
356,21
88,21
38,22
899,22
277,22
328,23
695,23
66,23
455,24
469,24
492,24
771,24
645,25
657,25
820,25
101,26
95,26
46,27
173,27
889,27
429,28
896,28
513,28
292,28
623,28
470,29
536,29
863,30
190,30
435,30
743,30
859,30
0,30
41,30
746,30
97,31
834,31
731,31
148,32
734,32
249,33
654,33
187,33
712,33
424,34
608,34
354,35
31,35
892,35
835,35
265,36
205,36
244,36
2,37
792,37
301,38
159,38
386,39
80,39
241,39
144,39
852,40
64,40
824,40
67,41
887,41
783,41
138,41
665,42
850,42
310,43
619,43
551,44
276,44
468,45
650,45
236,45
405,45
163,46
798,46
681,47
348,47
669,48
548,48
677,49
256,49
853,50
111,50
384,51
319,51
733,52
737,52
498,52
24,52
427,53
831,53
761,54
715,54
322,55
612,55
421,56
273,56
82,56
114,57
387,57
245,58
329,58
471,59
206,59
642,60
278,60
134,61
503,61
680,62
414,62
201,63
371,63
475,64
157,64
73,65
294,65
447,66
629,66
857,67
247,67
227,68
54,68
211,69
856,69
494,70
546,70
283,71
784,71
369,72
592,72
146,73
75,73
735,74
649,74
158,75
419,75
828,76
219,76
727,76
10,77
578,77
139,78
409,78
132,78
780,78
644,78
377,78
71,78
901,78
670,78
117,79
457,79
385,80
210,80
477,80
714,80
8,80
535,80
345,80
167,80
222,80
223,80
179,80
845,80
430,80
76,80
337,80
789,80
367,81
768,81
21,81
508,81
284,81
155,81
51,81
553,81
564,81
575,81
235,81
450,81
270,81
326,82
332,82
126,82
684,82
297,82
393,82
397,82
904,82
525,82
410,82
721,82
739,82
72,82
343,82
676,82
214,82
765,82
121,82
651,82
228,82
832,82
44,82
226,82
685,82
186,83
607,83
296,84
823,84
437,84
217,84
474,84
56,84
541,84
420,84
396,84
103,84
60,84
488,84
646,84
255,84
864,84
185,84
58,84
807,84
443,84
86,84
61,84
204,84
897,84
891,84
315,84
624,84
224,84
496,84
720,84
617,84
604,84
5,84
333,84
531,85
610,85
879,85
451,85
499,85
342,85
902,85
45,85
373,85
502,85
448,85
778,85
634,85
238,85
257,85
512,85
814,85
216,85
655,85
208,85
171,85
699,85
266,85
740,85
797,85
516,85
