node_id,cluster_id
239,0
408,0
174,0
661,0
497,0
234,0
671,0
347,0
168,0
364,0
481,0
243,0
433,0
876,0
194,0
726,0
701,0
872,0
886,0
188,0
738,0
614,0
510,0
903,0
790,0
839,0
515,0
635,0
466,0
472,0
766,0
49,0
26,0
848,0
94,0
888,1
627,1
285,1
434,1
693,1
490,1
603,1
781,1
193,1
436,1
637,1
57,1
83,1
336,1
700,1
573,1
415,1
388,1
96,1
50,1
530,1
432,1
549,1
107,1
401,1
133,1
68,1
428,1
616,1
27,1
585,1
505,1
785,1
858,1
339,1
704,1
673,1
246,1
42,1
571,1
305,1
694,1
479,1
861,1
166,1
349,1
164,1
821,1
558,1
325,2
62,2
597,2
663,2
550,2
81,2
728,2
442,2
260,2
303,2
625,2
461,2
261,2
407,2
129,2
13,2
48,3
757,3
160,3
29,3
195,3
522,3
125,3
366,3
379,3
763,3
376,3
628,3
145,3
777,3
767,4
810,4
775,4
501,4
815,4
877,4
581,4
99,4
225,4
197,4
202,4
786,4
830,4
217,5
131,5
267,5
416,5
230,5
725,5
894,5
398,5
485,5
561,5
55,5
870,5
487,5
774,5
317,5
665,6
850,6
602,7
682,7
904,7
476,7
517,7
577,7
410,7
119,7
842,7
326,7
118,7
342,7
332,7
343,7
45,7
610,7
368,8
667,8
86,8
537,8
541,8
527,8
751,8
224,8
6,8
437,8
604,8
891,8
151,8
60,8
39,8
441,8
496,8
823,8
443,8
315,8
613,8
204,8
296,8
5,8
509,8
185,8
183,8
457,8
58,8
730,8
61,8
799,8
209,8
117,8
161,8
396,8
646,8
488,8
420,8
383,9
745,9
687,9
169,9
77,9
252,9
73,10
294,10
106,11
14,11
391,11
640,11
855,11
697,11
890,11
875,11
656,11
7,11
130,11
281,11
511,11
836,11
666,11
807,12
56,12
617,12
255,12
333,12
474,12
720,12
897,12
624,12
103,12
864,12
335,13
708,13
79,13
568,13
711,13
829,13
400,13
851,13
843,14
833,14
363,14
444,14
742,14
189,14
142,14
871,15
196,15
221,15
274,15
817,15
696,15
633,15
452,15
692,15
381,15
882,15
240,15
562,15
322,16
612,16
889,16
66,17
328,17
695,17
173,18
845,18
46,18
44,19
499,19
512,19
448,19
208,19
359,20
390,20
866,21
827,21
242,21
583,21
600,21
346,21
59,21
33,21
78,21
787,21
263,21
491,21
318,21
180,21
446,21
881,21
192,21
893,21
93,21
874,21
385,22
284,22
477,22
896,23
513,23
429,23
623,23
824,24
64,24
852,24
532,25
382,25
253,25
307,25
840,25
52,25
20,25
350,25
885,25
838,25
153,25
89,25
295,25
10,25
115,25
825,25
816,25
35,25
402,26
709,26
464,26
314,26
22,26
734,27
148,27
179,28
392,28
223,28
324,28
122,29
740,29
228,29
768,30
535,30
714,31
508,31
345,31
414,32
680,32
0,33
743,33
859,33
41,33
435,33
863,33
190,33
746,33
210,34
575,34
76,35
789,35
735,35
649,35
319,36
384,36
21,37
211,37
155,37
528,38
621,38
560,38
835,39
31,39
354,39
892,39
356,40
88,40
419,41
158,41
111,42
853,42
75,43
146,43
278,44
642,44
201,45
371,45
455,46
492,46
469,46
771,46
97,47
731,47
834,47
249,48
430,48
634,49
231,49
67,50
887,50
283,51
784,51
270,52
167,52
551,53
553,53
114,54
387,54
265,55
205,55
715,55
707,55
264,55
677,56
256,56
206,57
471,57
723,57
109,58
178,58
298,59
664,59
369,60
592,60
163,61
798,61
329,62
245,62
310,63
619,63
828,64
555,64
134,65
503,65
101,66
95,66
804,66
475,67
157,67
548,68
669,68
484,69
618,69
275,70
717,70
227,71
54,71
386,72
241,72
80,72
247,73
857,73
159,74
301,74
447,75
629,75
608,76
424,76
427,77
831,77
403,77
792,78
2,78
413,79
143,79
727,80
219,80
337,81
24,81
794,81
120,81
582,81
128,81
309,81
566,81
596,82
203,82
165,82
108,83
844,83
498,84
136,84
710,85
375,85
606,85
74,85
341,86
779,86
659,87
478,87
473,88
599,88
431,89
639,89
348,90
524,90
895,91
591,91
459,92
181,92
705,93
15,93
3,94
12,94
630,95
212,95
721,96
110,96
739,96
126,96
257,96
482,96
832,96
233,96
216,96
63,96
316,96
778,96
676,97
373,97
226,97
525,97
820,97
417,97
297,97
451,97
172,97
651,98
902,98
450,99
139,99
71,99
72,99
622,99
879,99
377,99
797,99
214,99
412,99
644,99
409,99
868,99
266,99
422,99
699,99
132,99
780,99
502,99
899,99
531,99
393,99
186,99
404,99
