node_id,cluster_id
446,0
242,0
78,0
33,0
263,0
192,0
827,0
583,0
346,0
59,0
93,0
491,0
318,0
600,0
787,0
893,0
180,0
874,0
881,0
368,1
509,1
830,1
267,1
260,1
398,1
230,1
894,1
209,1
416,1
485,1
870,1
537,1
60,2
296,2
6,2
117,2
527,2
730,2
217,2
315,2
799,2
437,2
541,2
457,2
317,2
103,2
443,2
891,2
58,2
420,2
39,2
183,2
55,2
204,2
488,2
5,2
86,2
48,2
185,2
646,2
613,2
396,2
823,2
255,2
224,2
61,2
757,2
604,2
441,2
151,2
751,2
496,2
693,3
42,3
855,3
479,3
530,3
490,3
603,3
68,3
339,3
436,3
673,3
415,3
336,3
401,3
432,3
164,3
133,3
785,3
821,3
585,3
246,3
637,3
781,3
428,3
861,3
57,3
505,3
27,3
166,3
704,3
858,3
305,3
434,3
558,3
700,3
83,3
627,3
50,3
694,3
107,3
96,3
573,3
193,3
285,3
571,3
888,3
349,3
549,3
616,3
388,3
654,4
187,4
696,5
882,5
381,5
562,5
817,5
221,5
476,6
119,6
577,6
45,6
517,6
682,6
866,6
602,6
842,6
408,7
614,7
738,7
515,7
671,7
472,7
886,7
481,7
364,7
839,7
848,7
872,7
168,7
347,7
49,7
497,7
243,7
174,7
876,7
661,7
635,7
510,7
766,7
726,7
239,7
26,7
433,7
790,7
903,7
194,7
701,7
188,7
234,7
466,7
94,7
555,8
633,8
240,8
871,8
274,8
452,8
522,9
777,9
195,9
160,9
763,9
376,9
29,9
366,9
628,9
145,9
46,10
173,10
889,10
125,10
450,10
24,10
715,10
341,10
111,11
853,11
106,12
640,12
836,12
890,12
511,12
196,12
697,12
666,12
130,12
14,12
7,12
656,12
281,12
391,12
875,12
742,13
142,13
843,13
833,13
189,13
363,13
444,13
564,13
81,14
407,14
877,14
62,14
625,14
129,14
728,14
442,14
461,14
325,14
13,14
303,14
597,14
335,15
708,15
711,15
851,15
79,15
561,15
161,15
568,15
829,15
131,15
667,15
400,15
22,16
709,16
464,16
402,16
314,16
892,17
354,17
835,17
31,17
435,18
0,18
863,18
746,18
859,18
190,18
41,18
743,18
256,19
677,19
783,20
536,20
470,20
20,21
838,21
52,21
153,21
532,21
35,21
382,21
115,21
840,21
307,21
350,21
89,21
99,22
775,22
767,22
774,22
815,22
197,22
725,22
810,22
487,22
550,23
261,23
663,23
225,23
501,23
692,23
786,23
581,23
202,23
474,24
56,24
864,24
807,24
720,24
169,24
897,24
624,24
77,24
333,24
617,24
745,24
383,24
687,24
798,25
163,25
455,26
771,26
469,26
492,26
390,27
40,27
422,27
110,27
227,28
54,28
66,29
695,29
328,29
386,30
241,30
80,30
124,30
92,30
642,31
278,31
669,32
548,32
733,33
737,33
100,33
824,34
852,34
64,34
468,35
650,35
236,35
674,35
201,36
371,36
301,37
159,37
645,38
820,38
657,38
899,39
277,39
38,39
253,40
816,40
729,40
128,40
73,41
294,41
690,41
825,41
551,42
276,42
178,43
109,43
896,44
513,44
623,45
761,45
857,46
247,46
403,46
322,47
612,47
369,48
592,48
265,49
205,49
2,50
792,50
283,51
784,51
211,52
856,52
734,53
148,53
846,53
528,54
621,54
146,55
75,55
97,56
834,56
605,56
731,57
135,57
608,58
424,58
735,59
649,59
832,60
796,60
233,60
471,61
206,61
91,61
101,62
95,62
245,63
329,63
680,64
414,64
413,65
143,65
158,66
419,66
484,67
618,67
157,68
475,68
134,69
503,69
427,70
831,70
664,71
298,71
387,72
114,72
67,73
887,73
356,74
88,74
665,75
850,75
275,76
717,76
494,77
546,77
310,78
619,78
384,79
319,79
447,80
629,80
727,81
828,81
219,81
409,82
377,82
780,82
71,82
132,82
644,82
139,82
200,82
367,83
768,83
553,83
844,83
63,84
316,84
69,85
208,85
250,85
429,86
714,86
292,86
332,87
393,87
343,87
326,87
228,87
904,87
72,87
684,87
297,87
122,87
410,87
607,87
721,87
685,87
121,87
44,87
126,87
651,87
739,87
765,87
214,87
397,87
525,87
676,87
226,87
596,88
560,88
345,89
167,89
421,89
82,89
392,89
21,89
235,89
51,89
508,89
252,89
575,89
155,89
273,89
222,89
284,89
385,89
179,89
8,89
430,89
845,89
535,89
337,89
10,89
723,89
210,90
223,90
477,90
531,91
216,91
499,91
451,91
610,91
740,91
118,91
238,91
342,91
797,91
902,91
879,91
266,91
257,91
186,91
412,91
502,91
373,91
778,91
814,91
699,91
448,91
622,91
744,91
171,91
516,91
