node_id,cluster_id
555,0
452,0
219,1
335,1
561,1
56,2
333,2
255,2
443,2
807,2
617,2
624,2
864,2
897,2
720,2
474,2
103,2
151,2
48,2
315,2
757,2
420,2
613,2
777,2
604,2
5,2
823,2
185,2
541,2
296,2
230,3
260,3
830,3
416,3
485,3
267,3
81,3
129,3
597,3
62,3
461,3
728,3
725,3
774,3
537,4
204,4
646,4
751,4
117,4
457,4
6,4
183,4
829,5
708,5
667,5
568,5
400,5
161,5
851,5
711,5
131,5
562,6
14,6
130,6
836,6
855,6
666,6
697,6
656,6
640,6
7,6
890,6
106,6
281,6
875,6
196,6
513,7
896,7
429,7
623,7
89,7
356,8
88,8
413,9
143,9
386,10
80,10
241,10
221,11
274,11
633,11
381,11
871,11
817,11
240,11
391,11
79,12
810,12
501,12
775,12
815,12
767,12
99,12
225,12
197,12
581,12
649,13
735,13
210,13
155,13
575,13
553,13
506,13
294,14
73,14
663,15
696,15
550,15
325,15
261,15
202,15
692,15
786,15
882,15
625,15
799,16
487,16
894,16
407,16
442,16
317,16
877,16
303,16
13,16
217,16
527,16
891,16
396,16
39,16
86,16
55,16
496,16
61,16
58,16
224,16
488,16
870,16
368,16
398,16
730,16
437,16
209,16
509,16
441,16
101,17
95,17
832,18
233,18
879,18
796,18
427,19
831,19
265,20
205,20
528,21
621,21
63,22
316,22
228,22
717,23
275,23
310,24
619,24
201,25
371,25
337,26
8,26
284,26
834,27
97,27
731,27
468,28
236,28
650,28
178,29
109,29
388,30
785,30
700,30
627,30
57,30
193,30
42,30
603,30
305,30
436,30
821,30
558,30
415,30
83,30
637,30
571,30
549,30
888,30
336,30
673,30
68,30
285,30
490,30
505,30
530,30
861,30
401,30
246,30
479,30
50,30
27,30
833,31
189,31
363,31
742,31
843,31
444,31
142,31
134,32
503,32
494,33
546,33
739,34
783,34
721,34
685,34
470,34
536,34
417,34
694,35
428,35
573,35
96,35
616,35
693,35
585,35
339,35
107,35
133,35
858,35
164,35
432,35
704,35
781,35
166,35
349,35
434,35
206,36
471,36
20,37
511,37
838,37
532,37
816,38
43,38
253,39
307,39
52,40
10,40
195,41
522,41
160,41
376,41
29,41
763,41
145,41
628,41
366,41
904,42
866,42
682,42
410,42
326,42
476,42
447,43
629,43
169,44
252,44
687,44
46,44
392,44
383,44
745,44
421,45
367,45
535,46
755,46
173,46
375,46
167,47
844,47
324,48
235,48
276,48
768,49
605,49
564,49
517,50
602,50
842,50
257,50
119,50
450,50
216,50
577,50
45,50
226,50
139,50
343,50
531,50
797,50
502,50
118,50
297,50
516,51
126,51
448,51
412,51
451,51
634,52
740,52
622,52
390,52
122,53
238,53
71,54
525,54
121,54
380,54
500,54
208,55
132,55
44,56
460,56
409,57
778,57
446,58
180,58
600,58
263,58
78,58
33,58
93,58
491,58
346,58
874,58
827,58
893,58
192,58
242,58
318,58
787,58
59,58
881,58
583,58
273,59
544,59
347,60
635,60
188,60
515,60
738,60
94,60
497,60
49,60
168,60
766,60
839,60
234,60
364,60
726,60
671,60
239,60
848,60
408,60
876,60
510,60
481,60
790,60
472,60
466,60
903,60
26,60
614,60
872,60
886,60
174,60
194,60
243,60
433,60
661,60
701,60
789,61
678,61
512,62
332,62
651,63
266,63
67,64
887,64
868,65
670,65
171,66
765,66
845,67
270,67
665,68
850,68
435,69
0,69
863,69
859,69
746,69
743,69
190,69
41,69
464,70
314,70
709,70
402,70
22,70
835,71
354,71
892,71
31,71
455,72
492,72
469,72
771,72
824,73
64,73
852,73
247,74
857,74
548,75
669,75
328,76
695,76
66,76
475,77
157,77
54,78
227,78
798,79
163,79
319,80
384,80
148,81
734,81
159,82
301,82
484,83
618,83
642,84
278,84
75,85
146,85
369,86
592,86
664,87
298,87
2,88
792,88
114,89
387,89
680,90
414,90
245,91
329,91
283,92
784,92
111,93
853,93
677,94
256,94
158,95
419,95
608,96
424,96
