node_id,cluster_id
555,0
871,0
452,0
219,1
696,1
882,1
335,2
400,2
711,2
561,2
56,3
333,3
255,3
443,3
807,3
617,3
624,3
864,3
897,3
720,3
474,3
103,3
757,3
777,3
5,3
823,3
185,3
541,3
230,4
260,4
830,4
267,4
81,4
129,4
597,4
815,4
767,4
62,4
728,4
725,4
416,5
485,5
799,5
487,5
894,5
407,5
442,5
317,5
775,5
877,5
303,5
461,5
13,5
774,5
488,5
870,5
368,5
398,5
730,5
437,5
209,5
509,5
537,6
646,6
751,6
117,6
457,6
6,6
183,6
829,7
708,7
667,7
568,7
161,7
851,7
131,7
562,8
221,8
274,8
633,8
381,8
817,8
240,8
697,8
391,8
356,9
88,9
413,10
143,10
386,11
80,11
241,11
79,12
810,12
501,12
99,12
225,12
581,12
681,13
348,13
141,13
649,14
735,14
210,14
155,14
575,14
553,14
294,15
73,15
663,16
550,16
325,16
261,16
202,16
692,16
786,16
197,16
625,16
429,17
89,17
292,17
101,18
95,18
832,19
233,19
796,19
265,20
205,20
528,21
621,21
63,22
316,22
228,22
717,23
275,23
310,24
619,24
201,25
371,25
14,26
130,26
836,26
855,26
666,26
656,26
640,26
7,26
890,26
106,26
281,26
875,26
196,26
337,27
8,27
284,27
834,28
97,28
731,28
468,29
236,29
650,29
178,30
109,30
388,31
785,31
700,31
627,31
57,31
193,31
42,31
603,31
305,31
436,31
821,31
558,31
415,31
83,31
637,31
571,31
549,31
888,31
336,31
673,31
68,31
285,31
490,31
505,31
530,31
861,31
401,31
246,31
479,31
50,31
27,31
833,32
189,32
363,32
742,32
843,32
444,32
142,32
134,33
503,33
494,34
546,34
739,35
783,35
721,35
412,35
685,35
470,35
536,35
417,35
694,36
428,36
573,36
616,36
133,36
858,36
164,36
704,36
781,36
349,36
206,37
471,37
527,38
891,38
396,38
39,38
86,38
496,38
61,38
58,38
224,38
20,39
511,39
838,39
532,39
151,40
315,40
420,40
613,40
604,40
96,41
693,41
585,41
339,41
107,41
432,41
166,41
434,41
816,42
43,42
253,43
307,43
52,44
10,44
195,45
522,45
160,45
376,45
29,45
763,45
145,45
628,45
366,45
904,46
866,46
682,46
410,46
326,46
48,47
441,47
296,47
447,48
629,48
714,49
136,49
169,50
252,50
687,50
46,50
392,50
383,50
745,50
421,51
367,51
535,52
755,52
173,52
375,52
167,53
844,53
324,54
235,54
276,54
768,55
605,55
564,55
51,56
674,56
517,57
602,57
842,57
119,57
577,57
45,57
343,57
531,57
780,58
226,58
516,59
126,59
448,59
634,60
740,60
879,60
71,60
69,60
257,60
208,60
186,60
525,60
121,60
132,60
622,60
450,60
216,60
409,60
40,60
778,60
139,60
110,60
814,60
797,60
502,60
373,60
390,60
868,60
744,60
380,60
122,61
238,61
446,62
180,62
600,62
263,62
78,62
33,62
93,62
491,62
346,62
874,62
827,62
893,62
192,62
242,62
318,62
787,62
59,62
881,62
583,62
118,63
610,63
512,63
476,63
332,63
268,63
397,63
347,64
635,64
188,64
515,64
738,64
94,64
497,64
49,64
168,64
766,64
839,64
234,64
364,64
726,64
671,64
239,64
848,64
408,64
876,64
510,64
481,64
790,64
472,64
466,64
903,64
26,64
614,64
872,64
886,64
174,64
194,64
243,64
433,64
661,64
701,64
559,64
651,65
266,65
67,66
887,66
171,67
765,67
845,68
270,68
665,69
850,69
435,70
0,70
863,70
859,70
746,70
743,70
190,70
41,70
464,71
314,71
709,71
402,71
22,71
835,72
354,72
892,72
31,72
455,73
492,73
469,73
771,73
824,74
64,74
852,74
247,75
857,75
548,76
669,76
328,77
695,77
66,77
475,78
157,78
54,79
227,79
798,80
163,80
319,81
384,81
148,82
734,82
159,83
301,83
484,84
618,84
642,85
278,85
75,86
146,86
369,87
592,87
664,88
298,88
2,89
792,89
114,90
387,90
680,91
414,91
245,92
329,92
283,93
784,93
111,94
853,94
677,95
256,95
158,96
419,96
608,97
424,97
