node_id,cluster_id
555,0
452,0
687,1
383,1
77,1
745,1
169,1
252,1
392,1
889,2
173,2
46,2
562,3
221,3
633,3
274,3
871,3
240,3
817,3
381,3
774,4
810,4
767,4
99,4
815,4
725,4
197,4
775,4
487,4
225,4
581,4
501,4
55,5
61,5
58,5
39,5
151,5
457,5
527,5
646,5
751,5
891,5
117,5
86,5
604,5
799,5
183,5
5,5
870,5
420,5
185,5
60,5
441,5
443,5
209,5
437,5
613,5
315,5
396,5
204,5
48,5
296,5
217,5
103,5
757,5
511,6
838,6
20,6
379,6
532,6
253,6
367,7
768,7
714,7
553,7
477,7
210,7
789,7
345,7
222,7
223,7
8,7
167,7
284,7
155,7
179,7
575,7
21,7
51,7
235,7
508,7
385,7
430,7
535,7
845,7
506,7
294,8
73,8
414,9
680,9
735,10
649,10
737,11
100,11
733,11
413,12
143,12
517,13
682,13
602,13
842,13
866,13
310,14
619,14
856,15
211,15
550,16
696,16
882,16
786,16
692,16
202,16
325,16
261,16
625,16
416,17
230,17
260,17
537,17
485,17
79,17
488,17
13,17
877,17
728,17
597,17
303,17
62,17
461,17
129,17
442,17
407,17
81,17
663,17
830,17
267,17
6,17
894,17
368,17
509,17
398,17
317,17
730,17
717,18
275,18
386,19
241,19
80,19
356,20
88,20
421,21
82,21
273,21
276,22
551,22
76,23
624,23
333,23
56,23
897,23
255,23
807,23
617,23
541,23
823,23
720,23
224,23
474,23
864,23
178,24
109,24
391,25
697,25
196,25
875,25
656,25
281,25
666,25
7,25
890,25
14,25
130,25
836,25
106,25
640,25
366,26
195,26
376,26
522,26
628,26
29,26
145,26
763,26
160,26
777,26
201,27
371,27
561,28
708,28
400,28
829,28
131,28
335,28
161,28
851,28
667,28
711,28
568,28
52,29
35,29
382,29
350,29
115,29
840,29
89,29
307,29
153,29
444,30
564,30
843,30
833,30
742,30
142,30
189,30
363,30
731,31
834,31
97,31
233,32
832,32
796,32
447,33
629,33
468,34
236,34
650,34
785,35
858,35
285,35
694,35
336,35
549,35
700,35
821,35
616,35
305,35
434,35
339,35
436,35
57,35
246,35
530,35
603,35
637,35
27,35
50,35
558,35
861,35
415,35
585,35
479,35
704,35
432,35
193,35
166,35
83,35
42,35
401,35
164,35
781,35
388,35
68,35
63,36
343,36
316,36
72,36
126,36
332,36
228,36
904,36
651,36
525,36
397,36
765,36
410,36
739,36
297,36
326,36
214,36
226,36
676,36
121,36
685,36
393,36
596,36
265,37
205,37
855,38
133,38
107,38
428,38
693,38
673,38
490,38
888,38
505,38
349,38
571,38
96,38
573,38
627,38
134,39
503,39
427,40
831,40
249,41
654,41
187,41
780,42
577,42
238,42
797,42
448,42
512,42
257,42
610,42
342,42
814,42
482,42
216,42
119,42
266,42
118,42
476,42
45,42
531,42
879,42
373,42
699,42
186,42
622,42
451,42
655,42
502,42
516,42
69,42
778,42
359,42
171,42
499,42
412,42
404,42
634,42
744,42
208,42
139,42
740,42
231,42
902,42
132,42
71,42
644,42
377,42
409,42
450,42
868,42
299,42
494,43
546,43
110,44
390,44
422,44
40,44
665,45
850,45
787,46
263,46
93,46
881,46
59,46
893,46
874,46
78,46
583,46
242,46
180,46
33,46
600,46
346,46
318,46
192,46
446,46
827,46
491,46
243,47
481,47
347,47
194,47
49,47
766,47
661,47
433,47
872,47
848,47
726,47
497,47
876,47
515,47
671,47
839,47
614,47
738,47
408,47
188,47
234,47
364,47
886,47
903,47
701,47
26,47
168,47
472,47
174,47
466,47
239,47
94,47
790,47
635,47
510,47
559,47
528,48
621,48
899,49
277,49
38,49
820,50
645,50
657,50
684,51
536,51
470,51
67,52
887,52
435,53
863,53
859,53
0,53
41,53
743,53
746,53
190,53
709,54
464,54
22,54
314,54
402,54
695,55
328,55
66,55
835,56
892,56
354,56
31,56
492,57
469,57
455,57
771,57
852,58
64,58
824,58
592,59
369,59
484,60
618,60
114,61
387,61
642,62
278,62
798,63
163,63
95,64
101,64
329,65
245,65
111,66
853,66
734,67
148,67
283,68
784,68
424,69
608,69
857,70
247,70
159,71
301,71
475,72
157,72
75,73
146,73
54,74
227,74
419,75
158,75
2,76
792,76
669,77
548,77
256,78
677,78
471,79
206,79
664,80
298,80
319,81
384,81
