node_id,cluster_id
790,11
408,11
446,0
881,0
600,0
263,0
603,2
401,2
129,9
407,9
656,1
7,1
555,6
221,6
62,9
597,9
491,0
318,0
888,2
246,2
93,0
192,0
821,2
505,2
349,2
133,2
786,10
103,10
637,2
415,2
326,7
684,7
616,2
339,2
903,11
693,2
704,2
169,4
745,4
388,2
781,2
51,4
549,2
57,2
479,2
765,7
904,7
451,7
894,3
799,3
530,2
573,2
700,2
164,2
550,9
243,11
671,11
571,2
83,2
305,2
107,2
96,2
194,11
168,11
432,2
410,7
285,2
49,11
766,11
27,2
476,7
868,7
866,0
711,14
161,14
81,9
442,9
509,3
60,3
774,3
224,3
234,11
858,2
42,2
50,2
692,10
810,10
511,5
10,5
872,11
577,13
780,13
448,7
126,7
785,2
436,2
434,2
490,2
385,4
347,11
839,11
585,2
255,8
474,8
635,11
701,11
447,17
629,17
842,13
634,13
661,11
68,2
876,11
472,11
558,2
240,6
186,13
78,0
435,17
0,17
433,11
848,11
383,4
477,4
694,2
8,4
673,2
696,10
775,10
335,12
561,14
838,5
153,5
640,1
317,10
583,0
239,11
728,9
252,4
187,4
61,3
627,2
79,14
274,6
817,6
522,16
345,16
202,10
366,16
211,16
332,7
575,4
376,16
777,16
733,4
364,11
738,11
189,4
444,4
56,8
666,1
14,1
682,7
336,2
871,6
26,11
614,11
174,11
179,4
602,13
390,13
242,0
787,0
180,0
450,13
166,2
428,2
303,9
346,0
216,13
130,1
196,1
217,3
890,1
875,1
193,2
725,3
117,3
188,11
13,9
697,1
267,3
485,3
253,5
276,4
625,9
807,8
864,8
481,11
836,1
797,13
651,7
45,13
607,13
314,13
709,13
398,3
861,2
886,11
219,12
443,12
368,3
185,3
416,3
63,7
316,7
510,11
497,11
655,13
461,9
893,0
468,4
236,4
827,0
89,5
59,0
825,5
613,3
537,3
171,7
517,13
377,13
257,13
515,11
260,3
230,3
740,13
197,10
284,4
391,1
106,1
663,3
734,17
148,17
119,13
644,13
266,7
6,3
55,3
891,3
815,10
231,13
122,13
273,4
746,17
115,5
874,0
72,17
721,17
830,3
877,10
208,13
223,4
214,7
687,4
268,7
581,10
94,11
739,17
226,13
295,5
457,3
427,13
831,13
261,9
325,9
160,16
29,16
132,13
225,10
33,0
870,3
183,3
882,10
501,10
277,7
381,6
778,13
121,13
333,8
654,4
855,1
743,17
859,17
466,11
20,5
824,4
64,4
422,13
281,1
173,4
633,6
726,11
730,3
315,3
531,13
145,16
292,16
502,13
896,5
429,5
209,3
823,3
54,17
227,17
58,3
452,6
441,3
206,7
471,7
685,17
413,17
143,17
735,4
649,4
402,13
163,17
798,17
767,10
681,4
348,16
763,16
44,13
496,3
820,7
899,7
210,4
455,4
469,4
487,10
