node_id,cluster_id
78,1
600,1
263,1
787,1
510,3
766,3
253,9
128,9
637,2
785,2
696,16
882,16
415,2
861,2
555,16
633,16
728,15
303,15
242,1
881,1
855,2
616,2
693,2
83,2
96,2
339,2
627,2
376,5
628,5
577,12
531,12
671,3
738,3
836,0
890,0
93,1
33,1
472,3
876,3
700,2
432,2
509,4
296,4
635,3
530,2
349,2
62,15
603,2
479,2
527,4
117,4
673,2
68,2
408,3
903,3
597,15
129,15
246,2
781,2
821,2
490,2
549,2
893,1
180,1
830,4
267,4
106,0
640,0
886,3
234,3
799,4
823,4
858,2
573,2
839,3
701,3
790,3
481,3
49,3
505,2
367,11
768,11
464,12
402,12
107,2
50,2
585,2
401,2
810,7
725,7
661,3
164,2
325,15
407,15
26,3
614,3
704,2
139,12
409,12
305,2
888,2
436,2
364,3
466,3
618,6
484,6
133,2
42,2
872,3
243,3
194,3
446,1
166,2
240,16
434,2
192,1
848,3
717,6
275,6
335,8
708,8
656,0
381,16
562,16
528,13
621,13
317,4
757,4
239,3
558,2
132,12
413,6
143,6
346,1
388,2
168,3
260,4
537,4
428,2
22,12
160,5
777,5
491,1
195,5
763,5
188,3
726,3
625,15
298,6
664,6
368,4
437,4
816,9
174,3
99,7
775,7
877,15
318,1
392,11
21,11
285,2
694,2
59,1
550,15
193,2
398,4
217,4
511,9
838,9
571,2
817,16
390,12
422,12
189,11
142,11
336,2
780,12
326,13
332,13
515,3
474,10
56,10
356,6
88,6
196,0
875,0
94,3
40,12
874,1
27,2
711,8
829,8
209,4
541,4
29,5
610,12
879,12
81,15
13,15
57,2
366,5
347,3
497,3
6,4
457,4
767,7
774,7
197,7
130,0
14,0
697,0
126,13
684,13
261,15
230,4
663,4
416,4
110,12
297,13
38,9
899,9
385,11
866,12
602,12
451,12
499,12
328,11
695,11
393,13
455,6
469,6
461,15
391,0
210,11
477,11
583,1
397,13
221,16
342,12
902,12
7,0
118,12
359,12
815,7
645,13
657,13
281,0
119,12
404,13
644,12
377,12
485,4
63,13
316,13
904,13
525,13
410,13
721,13
420,4
52,9
307,9
101,6
95,6
225,7
501,7
827,1
46,11
173,11
739,13
396,4
742,11
442,15
666,0
79,8
730,4
561,8
851,4
870,4
103,4
429,9
714,11
72,13
60,4
122,13
488,4
646,4
255,10
864,10
343,13
185,4
45,12
871,16
274,16
89,9
373,12
896,9
513,9
58,4
676,13
470,13
536,13
214,13
433,3
863,6
190,6
502,12
314,12
709,12
692,7
183,4
97,6
834,6
568,8
843,11
363,11
807,10
476,12
148,6
734,6
443,4
277,9
508,11
786,16
8,11
535,11
284,11
452,16
249,11
654,11
131,8
417,12
894,4
424,6
608,6
354,11
31,11
435,6
743,6
265,13
205,13
522,5
48,4
71,12
66,11
892,11
2,6
792,6
301,6
159,6
345,11
167,11
448,12
765,13
859,6
86,4
121,13
61,4
204,4
169,11
252,11
532,9
20,9
778,12
69,12
897,10
613,4
386,6
80,6
0,6
41,6
891,4
651,13
228,13
151,4
161,8
39,4
77,11
315,4
852,12
64,12
832,13
796,13
581,7
624,10
202,7
155,11
487,7
109,11
178,6
51,11
667,8
44,13
751,4
55,7
400,8
67,13
887,13
731,6
224,4
665,12
850,12
310,11
619,6
634,12
551,11
276,11
238,12
468,6
650,6
496,4
622,12
163,6
798,6
257,12
186,12
553,11
681,4
348,11
720,10
145,5
617,10
604,4
564,11
669,6
548,6
379,5
659,5
842,12
677,6
256,6
853,6
111,6
236,6
492,6
771,6
745,11
153,9
222,11
384,6
319,6
733,11
737,11
517,12
512,12
840,9
100,11
820,13
607,13
5,4
427,12
831,12
889,11
412,12
223,11
761,6
814,12
322,5
612,11
421,11
273,11
114,6
387,6
245,6
329,6
179,11
216,12
682,12
471,13
206,13
441,4
746,6
833,11
231,12
642,6
278,6
845,11
226,13
482,12
134,13
503,13
35,9
444,11
82,11
680,10
414,10
187,11
382,9
575,11
655,12
685,13
201,6
371,6
115,9
744,12
475,6
157,6
824,12
208,12
73,6
294,11
447,12
629,12
857,6
247,6
430,11
292,6
233,13
171,12
699,12
333,10
266,12
729,2
740,12
797,12
235,11
227,6
54,6
211,11
856,11
76,10
337,10
383,11
835,11
516,12
494,12
546,12
241,6
687,11
283,6
784,6
623,9
369,12
592,12
146,6
75,6
783,13
735,11
649,11
789,11
350,9
158,6
419,6
828,14
219,14
47,6
462,5
727,14
340,6
498,6
32,6
794,6
125,6
165,12
30,5
846,6
251,2
885,6
15,6
156,6
136,9
606,6
330,12
683,6
372,6
869,6
467,6
507,6
147,6
691,6
438,6
200,6
123,6
545,6
24,6
779,12
688,6
587,2
149,6
198,6
291,13
495,6
102,6
590,5
884,2
844,6
268,6
10,6
36,6
538,5
440,6
566,6
578,6
351,13
811,6
431,6
801,6
596,9
324,6
599,5
769,4
87,5
244,13
92,6
710,4
450,6
580,6
521,6
586,6
323,6
605,6
615,13
865,3
425,6
16,6
17,5
524,6
812,6
679,13
135,13
898,5
658,11
181,3
300,5
648,6
449,6
327,5
334,6
459,5
141,6
175,13
791,6
311,6
795,6
873,6
755,6
478,6
85,6
270,6
43,6
493,6
184,5
486,13
579,5
572,5
460,6
609,6
423,6
280,6
750,6
698,6
113,12
19,6
23,6
802,6
378,6
722,6
473,6
639,6
594,6
439,6
570,6
28,6
582,6
620,6
207,6
140,6
34,4
264,3
361,6
689,6
500,5
341,6
534,6
803,11
254,5
302,5
504,13
806,6
749,6
258,3
25,6
519,6
203,6
825,6
514,6
212,6
847,6
304,2
849,2
860,6
660,5
154,6
374,6
138,13
901,12
454,13
453,6
405,6
702,6
533,6
690,3
854,6
638,5
595,5
883,3
591,2
290,6
565,5
706,6
237,6
547,6
672,5
641,6
822,6
719,5
715,6
560,12
900,5
370,13
567,5
9,5
826,5
309,6
542,13
3,13
523,5
321,6
320,5
84,6
199,2
120,6
127,6
289,6
705,6
668,6
868,6
338,6
1,6
895,6
395,6
172,13
104,13
480,12
124,5
353,6
643,6
11,6
299,5
458,6
770,6
520,5
53,6
74,6
559,5
389,6
37,6
518,6
306,6
463,6
753,12
867,6
399,5
12,6
272,13
177,2
760,4
357,2
250,2
483,6
716,6
589,6
313,6
144,6
841,6
703,6
631,5
805,13
601,6
269,6
748,6
287,5
232,6
837,6
108,6
762,6
670,12
262,6
465,12
375,6
248,6
788,5
808,3
176,12
352,6
674,6
331,6
724,6
773,6
723,6
90,6
162,6
905,5
776,6
758,2
736,13
220,6
358,6
754,6
445,6
380,6
556,6
286,6
411,6
557,6
293,6
360,6
137,6
569,6
365,6
282,6
506,6
809,6
418,4
456,13
632,5
403,6
213,6
152,6
116,6
489,6
647,6
229,5
406,3
588,6
862,6
636,11
98,6
818,6
112,6
652,6
626,5
782,5
718,2
804,6
526,6
686,6
65,5
191,12
598,6
764,6
312,6
540,6
662,6
878,6
574,13
215,5
678,6
539,6
752,5
150,6
741,5
544,6
772,5
563,5
543,6
218,6
70,6
355,5
554,6
653,6
105,6
344,6
182,5
426,6
611,6
813,6
819,6
295,6
259,6
756,6
18,6
288,6
170,6
630,6
529,6
759,6
712,6
91,6
793,6
732,6
707,6
552,6
800,6
362,6
4,6
576,4
593,13
279,6
747,6
584,6
713,6
271,6
308,6
