node_id,cluster_id
790,4
408,4
446,2
881,2
600,2
263,2
603,1
401,1
129,14
407,14
656,0
7,0
555,13
221,13
62,14
597,14
491,2
318,2
888,1
246,1
93,2
192,2
821,1
505,1
349,1
133,1
786,9
103,9
637,1
415,1
326,12
684,12
616,1
339,1
903,4
693,1
704,1
169,5
745,5
388,1
781,1
51,5
549,1
57,1
479,1
765,12
904,12
451,12
894,7
799,7
530,1
573,1
700,1
164,1
550,14
243,4
671,4
571,1
83,1
305,1
107,1
96,1
194,4
168,4
432,1
410,12
285,1
49,4
766,4
27,1
476,12
868,12
866,2
711,17
161,17
81,14
442,14
509,3
60,3
774,15
224,15
234,4
858,1
42,1
50,1
692,9
810,9
511,11
10,11
872,4
577,19
780,19
448,12
126,12
785,1
436,1
434,1
490,1
385,5
347,4
839,4
585,1
255,8
474,8
635,4
701,4
447,9
629,5
842,19
634,19
661,4
68,1
876,4
472,4
558,1
240,13
186,19
78,2
435,12
0,12
433,4
848,4
383,5
477,5
694,1
8,5
673,1
696,13
775,9
335,6
561,6
838,11
153,11
640,0
317,9
583,2
239,4
728,14
252,5
187,5
61,15
627,1
79,17
274,13
817,13
522,16
345,16
202,9
366,16
211,16
332,12
575,5
376,16
777,16
733,5
364,4
738,4
189,5
444,5
56,8
666,0
14,0
682,12
336,1
871,13
26,4
614,4
174,4
179,5
602,19
390,19
242,2
787,2
180,2
450,19
166,1
428,1
303,14
346,2
216,19
130,0
196,0
217,15
890,0
875,0
193,1
725,15
117,15
188,4
13,14
697,0
267,7
485,7
253,11
276,5
625,14
807,8
864,8
481,4
836,0
797,19
651,12
45,19
607,19
314,19
709,19
398,3
861,1
886,4
219,6
443,6
368,3
185,3
416,7
63,12
316,12
510,4
497,4
655,19
461,14
893,2
468,11
236,11
827,2
89,11
59,2
825,11
613,3
537,7
171,12
517,19
377,19
257,19
515,4
260,7
230,7
740,19
197,9
284,5
391,0
106,0
663,7
734,10
148,5
119,19
644,19
266,12
6,15
55,15
891,15
815,9
231,19
122,19
273,5
746,12
115,11
874,2
72,12
721,12
830,7
877,9
208,19
223,5
214,12
687,5
268,12
581,9
94,4
739,12
226,19
295,11
457,15
427,19
831,19
261,14
325,14
160,16
29,16
132,19
225,9
33,2
870,3
183,3
882,9
501,9
277,12
381,13
778,19
121,19
333,8
654,5
855,0
743,12
859,12
466,4
20,11
824,19
64,19
422,19
281,0
173,5
633,13
726,4
730,3
315,3
531,19
145,16
292,16
502,19
896,11
429,11
209,3
823,3
54,11
227,11
58,15
452,13
441,3
206,19
471,19
685,12
413,12
143,12
735,5
649,5
402,19
163,5
798,5
767,9
681,5
348,16
763,16
44,19
496,15
820,12
899,12
210,5
455,19
469,19
487,9
562,13
77,16
139,19
551,5
417,12
512,12
617,8
525,19
265,12
205,12
832,12
796,12
46,5
902,19
699,19
97,5
834,5
201,11
371,11
373,19
99,9
297,12
645,12
22,19
751,15
879,19
714,16
568,17
39,15
86,15
650,12
356,19
88,19
553,5
359,19
392,5
131,17
5,3
430,5
863,12
768,5
110,19
404,19
488,15
622,19
151,15
400,6
646,15
235,5
744,19
249,5
628,16
100,5
296,3
396,15
840,11
190,12
857,10
247,10
783,12
843,5
833,5
676,12
789,5
222,5
195,16
393,12
307,11
204,17
499,19
592,11
369,11
464,19
343,19
298,11
664,11
667,17
527,15
885,11
852,19
532,11
494,12
546,12
889,5
40,19
814,19
35,11
69,19
482,12
897,8
409,19
71,19
367,5
475,10
157,10
48,3
228,12
310,5
619,5
624,8
142,5
386,19
80,19
604,3
731,5
816,11
892,11
835,11
397,12
52,11
141,5
742,5
363,5
492,19
771,19
125,16
484,11
618,11
623,11
324,5
508,5
516,19
31,11
67,12
887,12
319,12
384,12
665,19
850,19
118,12
155,5
437,3
354,11
412,12
717,12
275,12
66,19
328,19
350,11
159,10
301,10
342,12
21,5
134,12
503,12
241,19
528,12
621,12
420,3
421,5
101,12
95,12
41,12
75,11
146,11
757,3
845,5
541,3
382,11
238,12
233,12
610,12
38,12
720,8
755,5
535,5
761,16
167,5
536,12
851,17
846,12
695,19
109,12
178,12
379,16
513,11
82,5
470,12
322,16
76,8
337,5
829,17
73,5
294,5
708,17
278,11
