node_id,cluster_id
446,2
242,2
368,0
60,0
693,1
42,1
654,11
187,11
696,8
882,8
476,13
531,13
408,4
614,4
555,8
633,8
78,2
33,2
216,13
499,13
522,6
777,6
855,1
479,1
46,11
173,11
530,1
490,1
603,1
68,1
509,0
296,0
738,4
339,1
436,1
111,13
853,13
263,2
192,2
106,16
640,16
673,1
415,1
336,1
401,1
432,1
164,1
119,13
742,11
142,11
133,1
785,1
515,4
671,4
821,1
585,1
81,9
407,9
246,1
637,1
836,16
890,16
335,10
708,10
827,2
583,2
830,0
267,0
781,1
428,1
861,1
345,11
167,11
332,12
393,12
22,13
709,13
892,11
354,11
472,4
57,1
505,1
195,6
27,1
886,4
481,4
364,4
839,4
166,1
704,1
858,1
6,0
117,0
305,1
434,1
558,1
700,1
848,4
872,4
83,1
627,1
451,13
168,4
347,4
49,4
346,2
497,4
50,1
243,4
174,4
876,4
661,4
59,2
435,13
0,13
635,4
510,4
694,1
107,1
240,8
96,1
573,1
766,4
726,4
193,1
260,0
256,13
677,13
843,11
833,11
877,9
343,12
783,12
409,13
377,13
381,8
562,8
93,2
511,16
20,7
239,4
62,9
99,3
775,3
527,0
285,1
577,13
610,13
730,0
217,0
26,4
817,8
625,9
129,9
398,0
315,0
799,0
437,0
571,1
838,7
491,2
196,16
326,12
228,12
318,2
550,3
421,11
82,11
888,1
697,16
666,16
433,4
711,10
851,10
45,13
655,13
904,12
72,12
790,4
230,0
894,9
600,2
349,1
392,11
21,11
474,5
56,5
903,4
549,1
864,5
728,9
517,13
682,13
740,13
684,12
235,11
297,12
417,12
442,9
616,1
194,4
388,1
701,4
835,11
209,0
541,0
457,0
798,13
163,13
189,11
767,3
774,3
130,16
14,16
780,13
71,13
188,4
787,2
893,2
7,16
261,3
866,13
132,13
461,9
815,3
52,7
153,7
455,7
771,7
390,13
40,13
180,2
227,13
54,13
532,7
221,8
863,13
746,13
602,13
874,2
160,6
763,6
656,16
197,3
234,4
363,11
416,0
79,10
561,10
663,9
485,0
281,16
859,13
466,4
376,6
29,6
225,3
501,3
325,9
51,11
508,11
118,13
238,13
317,0
103,9
391,16
13,9
122,12
870,0
443,0
410,12
607,12
721,12
303,9
871,8
274,8
881,2
537,0
685,12
891,0
58,0
94,4
420,0
444,11
39,0
342,13
183,0
692,3
807,5
720,5
725,3
55,3
210,11
223,11
66,2
695,2
386,11
241,11
121,12
642,13
278,13
204,0
63,12
316,12
488,0
875,16
5,0
429,11
714,11
452,8
669,13
548,13
786,3
80,11
161,10
44,12
86,0
126,12
597,9
367,11
768,11
366,6
797,13
568,10
48,0
69,13
644,13
651,12
902,13
185,0
733,11
737,11
646,0
879,13
628,6
824,13
852,13
613,0
396,0
35,7
468,15
650,15
201,11
371,11
139,13
464,13
301,13
159,13
645,12
820,12
266,13
257,13
186,13
169,11
252,11
823,0
402,13
829,10
899,12
277,12
253,7
816,1
581,3
202,3
739,12
575,11
292,7
255,5
73,11
294,11
765,12
897,5
810,3
487,3
553,11
214,12
224,0
551,11
276,11
469,7
178,11
109,11
624,5
131,10
896,7
623,7
857,15
247,15
31,11
328,2
61,0
667,10
236,15
322,6
612,6
314,13
190,13
155,11
231,13
422,13
400,10
757,0
77,11
145,6
369,13
592,13
333,5
359,13
265,12
205,15
273,11
604,0
412,13
2,15
792,15
283,13
784,13
617,5
842,13
382,7
222,11
729,7
208,13
441,0
284,11
385,11
41,13
502,13
115,7
889,11
110,13
840,7
373,13
761,7
151,0
397,12
477,11
778,13
211,11
856,11
404,13
743,13
525,12
734,15
148,15
307,7
814,13
676,12
745,11
699,13
528,15
621,15
146,13
75,13
97,7
731,7
608,15
424,15
350,7
100,11
834,7
448,13
89,7
249,11
622,13
38,12
735,11
649,11
751,0
744,13
832,12
796,12
471,15
206,15
101,15
95,15
245,15
329,15
680,5
414,5
413,15
143,15
158,13
419,13
484,13
618,13
179,11
657,12
171,13
383,11
482,13
8,11
634,13
157,13
475,13
134,13
503,13
687,11
516,13
64,13
564,11
427,13
831,13
789,11
536,12
470,12
664,15
298,15
387,15
114,15
67,12
887,12
496,0
356,13
88,13
512,13
128,7
681,6
348,11
665,13
850,13
275,11
717,11
233,12
430,11
