node_id,cluster_id
0,15
435,15
190,15
863,15
743,15
1,24
197,12
828,1
5,9
400,6
633,2
381,2
6,0
871,2
696,5
221,2
786,5
767,12
555,1
240,2
711,6
267,4
894,4
62,3
708,6
131,6
230,7
625,3
325,3
79,4
202,5
442,3
261,3
260,4
416,4
891,0
550,3
613,0
815,12
527,0
117,0
129,3
728,3
751,0
581,5
61,0
488,0
39,0
817,2
452,2
225,5
829,6
457,0
562,2
485,7
882,5
537,4
568,6
151,0
646,0
725,7
496,0
810,12
81,3
697,10
7,10
160,11
391,10
130,10
656,10
106,10
274,2
14,10
666,10
836,10
640,10
376,11
13,3
195,11
763,11
628,11
522,11
99,12
461,3
407,3
145,11
692,5
303,3
29,11
366,11
877,12
597,3
775,12
558,13
723,21
785,13
858,13
166,13
490,13
83,13
585,13
285,13
253,23
729,23
401,13
281,10
659,23
415,13
349,13
432,13
57,13
388,13
861,13
682,16
96,13
616,13
428,13
27,13
673,13
571,13
573,13
637,13
107,13
870,9
246,13
693,13
505,13
339,13
888,13
193,13
196,10
336,13
50,13
549,13
821,13
830,7
890,10
305,13
627,13
436,13
781,13
164,13
479,13
700,13
704,13
133,13
530,13
434,13
603,13
68,13
42,13
694,13
8,21
535,21
745,26
169,26
345,21
10,23
875,10
838,26
12,24
777,0
15,8
18,20
297,22
19,24
511,10
20,26
532,23
89,18
21,21
51,21
155,21
22,15
709,15
23,8
450,22
24,24
183,0
25,24
26,14
188,14
408,14
876,14
364,14
239,14
243,14
168,14
472,14
347,14
790,14
49,14
497,14
726,14
701,14
848,14
872,14
433,14
766,14
671,14
903,14
174,14
886,14
510,14
635,14
234,14
681,23
317,7
498,23
31,15
835,15
354,15
892,15
33,25
600,25
346,25
881,25
893,25
263,25
35,18
326,22
332,22
561,6
36,8
37,24
487,12
851,0
161,0
40,15
110,15
390,15
41,15
746,15
43,24
86,0
44,15
121,15
226,15
842,16
45,17
517,16
602,16
879,15
634,15
531,15
577,16
208,15
448,17
119,17
476,17
610,17
622,17
46,21
889,21
383,26
