node_id,cluster_id
0,25
435,25
190,25
863,25
743,25
1,24
197,2
5,20
400,13
633,9
381,9
6,21
871,9
696,2
221,9
786,2
767,3
555,0
240,9
711,13
267,1
894,1
62,4
708,13
131,13
230,1
625,4
325,4
79,13
202,2
442,4
261,4
260,1
416,1
891,21
550,4
613,20
815,2
527,21
117,21
129,4
728,4
751,21
581,2
61,21
488,21
39,21
817,9
452,0
225,2
829,13
457,21
562,9
485,1
882,2
537,1
568,13
151,21
646,21
725,3
496,21
810,2
81,4
697,6
7,5
160,7
391,6
130,5
656,5
106,5
274,9
14,5
666,5
836,5
640,5
376,7
13,4
195,7
763,7
628,7
522,7
99,2
461,4
407,4
145,7
692,2
303,4
29,7
366,7
877,4
597,4
775,2
558,8
723,15
785,8
858,8
166,8
490,8
83,8
585,8
285,8
253,22
729,22
401,8
281,6
659,22
415,8
349,8
432,8
57,8
388,8
861,8
682,14
96,8
616,8
428,8
27,8
673,8
571,8
573,8
637,8
107,8
870,20
246,8
693,8
505,8
339,8
888,8
193,8
196,6
336,8
50,8
549,8
821,8
830,1
890,6
305,8
627,8
436,8
781,8
164,8
479,8
700,8
704,8
133,8
530,8
434,8
603,8
68,8
42,8
694,8
8,15
535,15
745,19
169,19
345,15
10,22
875,6
838,10
12,24
777,7
15,23
18,25
297,17
19,11
511,10
20,10
532,10
89,11
21,15
51,15
155,15
22,11
709,11
23,23
450,17
24,15
183,20
25,24
26,12
188,12
408,12
876,12
364,12
239,12
243,12
168,12
472,12
347,12
790,12
49,12
497,12
726,12
701,12
848,12
872,12
433,12
766,12
671,12
903,12
174,12
886,12
510,12
635,12
234,12
681,15
317,20
498,22
31,25
835,25
354,25
892,25
33,16
600,16
346,16
881,16
893,16
263,16
35,11
326,17
332,17
561,13
36,23
37,24
487,3
851,13
161,21
40,25
110,25
390,25
41,25
746,25
43,11
86,21
44,25
121,25
226,25
842,14
45,14
517,14
602,14
879,25
634,25
531,25
577,14
208,25
448,17
119,14
476,17
610,17
622,25
46,15
889,15
383,19
774,3
173,15
687,15
252,15
48,20
663,1
335,13
398,20
730,20
757,20
103,20
94,12
614,12
738,12
76,15
52,10
350,11
115,11
307,11
840,11
437,20
53,25
55,3
217,21
224,21
396,21
501,2
768,15
680,15
564,24
292,15
414,15
56,18
474,18
58,21
799,20
322,15
59,16
866,14
874,16
787,16
93,16
827,16
318,16
180,16
242,16
583,16
60,20
509,20
420,20
604,20
368,20
270,15
296,20
204,21
63,17
904,17
316,25
64,25
824,25
852,25
66,25
695,25
328,25
67,25
887,25
410,17
69,25
216,17
71,25
409,25
132,25
139,25
72,25
685,25
783,25
470,25
73,24
74,24
75,11
146,11
77,19
379,22
761,15
78,16
192,16
491,16
443,20
258,23
80,24
386,24
82,15
421,15
255,18
85,24
88,25
356,25
90,24
91,24
92,24
95,25
101,25
97,24
834,24
731,24
807,18
624,18
617,18
333,18
755,15
864,18
167,15
897,18
284,15
385,15
715,15
430,15
392,15
582,24
477,15
210,15
324,15
100,24
102,23
105,23
623,22
825,22
109,24
112,24
113,24
114,25
387,25
116,23
118,17
516,17
451,17
342,17
699,25
380,25
120,23
525,25
343,17
607,25
122,25
125,15
126,17
128,22
667,13
233,25
134,25
503,25
136,22
137,25
138,24
141,24
142,11
444,11
742,11
144,24
148,24
734,24
149,23
153,11
157,11
475,11
158,11
419,11
765,17
676,17
228,17
211,15
214,17
397,17
165,24
551,15
367,15
678,24
249,24
170,23
171,17
266,17
178,24
179,15
185,20
315,20
186,25
187,24
654,24
191,24
194,12
515,12
466,12
794,22
896,22
844,15
199,24
203,24
205,25
206,24
471,24
207,24
553,15
209,20
541,20
441,20
823,20
213,24
502,17
359,25
720,18
797,17
832,25
528,25
868,25
177,24
172,25
867,25
750,24
463,24
87,24
220,23
612,22
222,15
223,24
789,24
595,25
599,25
227,25
54,25
393,17
231,25
373,25
235,15
238,25
481,12
869,22
395,22
560,22
241,24
244,24
247,24
857,24
816,22
257,25
814,25
265,25
268,17
269,25
271,24
272,23
273,15
737,24
104,24
733,24
275,24
717,24
276,15
277,25
38,25
279,24
575,15
506,15
289,24
290,25
291,24
294,24
295,11
259,11
298,11
664,11
299,25
512,17
301,25
159,25
310,24
619,24
311,23
314,11
319,11
384,11
323,24
329,11
245,11
330,24
334,24
337,15
341,15
344,24
348,15
353,23
357,24
358,23
360,23
361,23
362,24
372,24
189,11
370,24
371,24
201,24
375,24
377,25
780,25
378,25
382,22
513,22
389,23
508,15
394,24
683,25
402,11
464,11
403,24
404,25
405,25
702,25
411,24
412,17
482,17
413,22
143,22
417,25
721,25
739,25
418,24
422,25
423,25
424,11
608,11
425,24
426,24
427,25
831,25
429,22
438,23
446,16
447,25
629,25
449,22
453,23
455,25
771,25
469,25
458,24
460,25
468,24
236,24
478,24
480,24
483,23
489,23
492,25
494,25
546,25
499,25
500,25
507,23
309,22
722,11
740,25
902,25
803,24
524,25
526,23
529,24
534,24
536,25
538,24
539,23
542,23
544,24
545,25
554,24
175,24
795,24
34,24
495,24
878,25
822,22
706,25
569,25
576,25
578,22
584,23
586,23
589,25
592,11
369,11
593,24
594,24
596,25
778,25
744,25
605,15
606,15
615,25
618,11
484,11
620,25
621,25
689,24
590,24
883,24
710,15
639,22
642,25
278,25
644,25
645,25
820,25
657,25
648,24
649,24
735,24
650,24
651,17
655,25
658,24
661,12
662,23
665,25
850,25
668,24
669,11
548,11
670,25
674,24
677,25
256,25
679,24
846,25
684,25
691,24
855,6
705,24
212,25
770,24
713,24
714,15
718,24
719,23
559,12
873,23
556,23
626,23
636,23
805,23
611,23
547,23
818,23
540,23
399,23
304,23
716,23
454,23
98,23
287,23
643,23
753,23
521,23
518,23
321,23
672,23
865,23
156,23
152,23
898,23
232,23
445,23
901,23
312,23
782,23
652,23
3,23
355,23
365,23
759,23
32,23
570,23
150,23
609,23
280,23
181,23
849,23
198,23
837,23
338,23
215,23
248,23
793,23
4,23
154,23
660,23
352,23
601,23
16,23
300,23
519,23
70,23
804,23
30,23
572,23
504,23
631,23
306,23
557,23
254,23
200,23
826,23
900,23
905,23
123,23
630,23
374,23
598,23
809,23
801,23
286,23
229,23
351,23
802,23
140,23
675,23
467,23
486,23
688,23
574,23
566,23
147,23
579,23
588,23
591,23
47,23
28,23
862,23
703,23
819,23
813,23
184,23
841,23
282,23
690,23
812,23
237,23
772,23
638,23
176,23
293,23
465,23
251,23
756,23
653,23
127,23
406,23
9,23
84,23
698,23
741,23
880,23
563,23
431,23
65,23
439,23
552,23
712,23
520,23
791,23
124,23
732,25
736,24
764,24
762,24
135,24
747,23
748,24
749,24
752,23
754,23
758,23
769,24
773,23
473,24
845,15
776,25
11,24
784,11
283,11
788,24
792,11
2,11
796,25
798,11
163,11
800,23
806,24
808,25
811,25
860,24
308,24
440,24
462,24
533,24
580,24
724,24
587,24
17,24
523,24
182,24
288,24
456,24
707,24
331,24
632,24
108,24
686,24
895,24
264,24
327,24
162,24
262,24
641,24
647,24
459,24
320,24
218,24
340,24
779,24
302,24
514,24
543,24
313,24
565,24
567,24
493,24
760,25
250,25
833,11
363,11
843,11
839,12
847,25
853,11
111,11
854,24
856,15
859,25
884,24
885,22
899,25
