node_id,cluster_id
0,20
435,20
190,20
863,20
743,20
1,20
197,3
5,22
400,16
633,7
381,1
6,5
871,7
696,2
221,1
786,2
767,15
555,7
240,7
711,16
267,4
894,4
62,6
708,16
131,16
230,4
625,6
325,6
79,16
202,2
442,6
261,6
260,4
416,4
891,5
550,6
613,22
815,3
527,5
117,5
129,6
728,6
751,5
581,2
61,5
488,5
39,5
817,1
452,7
225,2
829,16
457,5
562,1
485,4
882,2
537,4
568,16
151,5
646,5
725,15
496,5
810,15
81,6
697,8
7,8
160,9
391,8
130,8
656,8
106,8
274,7
14,8
666,8
836,8
640,8
376,9
13,6
195,9
763,9
628,9
522,9
99,3
461,6
407,6
145,9
692,2
303,6
29,9
366,9
877,6
597,6
775,3
558,11
723,10
785,11
858,11
166,11
490,11
83,11
585,11
285,11
253,18
729,18
401,11
281,8
659,10
415,11
349,11
432,11
57,11
388,11
861,11
682,19
96,11
616,11
428,11
27,11
673,11
571,11
573,11
637,11
107,11
870,22
246,11
693,11
505,11
339,11
888,11
193,11
196,8
336,11
50,11
549,11
821,11
830,4
890,8
305,11
627,11
436,11
781,11
164,11
479,11
700,11
704,11
133,11
530,11
434,11
603,11
68,11
42,11
694,11
8,10
535,10
745,14
169,14
345,10
10,10
875,8
838,24
12,20
777,9
15,0
18,0
297,21
19,20
511,24
20,24
532,24
89,18
21,10
51,10
155,10
22,23
709,23
23,0
450,21
24,10
183,22
25,20
26,12
188,12
408,12
876,12
364,12
239,12
243,12
168,12
472,12
347,12
790,12
49,12
497,12
726,12
701,12
848,12
872,12
433,12
766,12
671,12
903,12
174,12
886,12
510,12
635,12
234,12
681,10
317,22
498,20
31,23
835,23
354,23
892,23
33,13
600,13
346,13
881,13
893,13
263,13
35,18
326,21
332,21
561,16
36,0
37,20
487,15
851,16
161,16
40,23
110,23
390,23
41,20
746,20
43,20
86,5
44,21
121,21
226,21
842,19
45,23
517,19
602,19
879,23
634,23
531,23
577,23
208,23
448,23
119,23
476,23
