node_id,cluster_id
243,0
886,0
848,0
510,0
497,0
766,0
515,0
481,0
408,0
903,0
194,0
94,0
188,0
466,0
876,0
433,0
839,0
738,0
661,0
472,0
234,0
26,0
347,0
239,0
701,0
872,0
635,0
49,0
614,0
364,0
726,0
790,0
174,0
671,0
168,0
47,0
888,1
107,1
693,1
490,1
821,1
434,1
781,1
637,1
573,1
861,1
133,1
415,1
339,1
673,1
336,1
616,1
246,1
57,1
388,1
603,1
558,1
530,1
785,1
349,1
193,1
479,1
505,1
401,1
164,1
27,1
96,1
704,1
627,1
858,1
432,1
585,1
436,1
700,1
571,1
68,1
42,1
305,1
694,1
166,1
549,1
83,1
428,1
50,1
285,1
507,1
170,1
660,1
523,1
547,1
251,1
506,1
87,1
374,1
135,1
901,1
358,1
287,1
656,2
7,2
106,2
14,2
836,2
666,2
391,2
697,2
196,2
640,2
130,2
890,2
281,2
875,2
855,2
326,3
393,3
832,3
233,3
904,3
132,3
842,3
409,3
297,3
44,3
226,3
122,3
417,3
71,3
525,3
685,3
780,3
397,3
139,3
72,3
214,3
536,3
651,3
644,3
796,3
126,3
607,3
721,3
783,3
343,3
63,3
316,3
121,3
739,3
470,3
377,3
37,3
647,3
480,3
337,3
620,3
341,3
128,3
237,3
467,3
254,3
229,3
703,3
663,4
267,4
230,4
894,4
204,4
260,4
416,4
851,4
509,4
79,4
485,4
799,4
537,4
667,4
161,4
46,5
654,5
383,5
155,5
745,5
179,5
553,5
477,5
169,5
8,5
755,5
51,5
508,5
742,5
363,5
714,5
789,5
575,5
76,5
345,5
392,5
733,5
535,5
687,5
82,5
551,5
843,5
189,5
249,5
430,5
292,5
252,5
324,5
421,5
100,5
444,5
889,5
833,5
222,5
385,5
167,5
210,5
735,5
649,5
845,5
273,5
21,5
768,5
235,5
211,5
856,5
142,5
223,5
276,5
173,5
367,5
284,5
310,5
619,5
187,5
681,5
141,5
348,5
596,5
750,5
764,5
587,5
639,5
372,5
19,5
718,5
582,5
803,5
136,5
380,5
162,5
801,5
426,5
353,5
123,5
17,5
772,5
713,5
127,5
18,5
776,5
662,5
206,6
471,6
410,7
412,7
577,7
512,7
119,7
655,7
517,7
602,7
634,7
118,7
814,7
342,7
277,7
332,7
69,7
682,7
216,7
266,7
110,7
610,7
40,7
778,7
45,7
476,7
208,7
622,7
171,7
38,7
390,7
699,7
765,7
373,7
359,7
744,7
531,7
448,7
846,7
820,7
228,7
499,7
797,7
450,7
676,7
482,7
502,7
645,7
740,7
899,7
238,7
902,7
186,7
257,7
404,7
516,7
528,7
621,7
868,7
231,7
67,7
887,7
451,7
427,7
831,7
268,7
879,7
422,7
773,7
473,7
729,7
11,7
198,7
883,7
218,7
599,7
36,7
511,8
350,8
896,8
513,8
560,8
869,8
35,8
259,8
295,8
253,8
52,8
532,8
382,8
307,8
816,8
429,8
623,8
722,8
825,8
20,8
309,8
89,8
840,8
10,8
115,8
153,8
838,8
885,8
104,8
737,8
716,8
807,9
333,9
624,9
255,9
56,9
474,9
864,9
617,9
897,9
720,9
882,10
381,10
817,10
871,10
274,10
555,10
633,10
240,10
452,10
221,10
562,10
197,11
407,11
581,11
830,11
815,11
877,11
501,11
202,11
696,11
786,11
692,11
317,11
225,11
398,12
224,12
870,12
604,12
209,12
823,12
541,12
368,12
437,12
60,12
730,12
441,12
183,12
5,12
296,12
48,12
420,12
185,12
217,12
757,12
396,12
315,12
613,12
31,13
835,13
354,13
892,13
435,14
190,14
41,14
0,14
863,14
859,14
746,14
97,14
834,14
743,14
731,14
794,14
632,14
439,14
378,14
866,15
192,15
827,15
242,15
491,15
93,15
893,15
59,15
881,15
600,15
787,15
78,15
546,15
494,15
180,15
583,15
33,15
446,15
874,15
263,15
405,15
346,15
318,15
826,15
335,16
561,16
443,16
400,16
219,16
728,17
81,17
325,17
442,17
62,17
303,17
597,17
457,17
625,17
261,17
13,17
550,17
129,17
461,17
3,17
609,17
795,17
15,17
539,17
705,17
519,17
719,17
293,17
201,18
371,18
6,19
527,19
39,19
496,19
891,19
488,19
85,19
86,19
117,19
751,19
58,19
61,19
646,19
151,19
160,20
125,20
29,20
376,20
24,20
145,20
195,20
379,20
628,20
763,20
522,20
322,20
77,20
366,20
777,20
22,21
709,21
314,21
402,21
464,21
824,22
852,22
64,22
99,23
775,23
810,23
725,23
487,23
55,23
103,23
767,23
774,23
386,24
241,24
80,24
711,25
708,25
568,25
131,25
829,25
95,26
101,26
134,27
503,27
469,28
771,28
455,28
492,28
159,29
301,29
275,30
717,30
665,31
850,31
328,32
66,32
695,32
475,33
157,33
784,34
283,34
158,35
419,35
447,36
629,36
163,37
798,37
669,38
548,38
413,39
143,39
73,40
294,40
493,40
146,41
75,41
468,42
650,42
236,42
387,43
114,43
384,44
319,44
356,45
88,45
642,46
278,46
369,47
592,47
265,48
205,48
664,49
298,49
247,50
857,50
111,51
853,51
680,52
414,52
329,53
245,53
677,54
256,54
608,55
424,55
148,56
734,56
54,57
227,57
618,58
484,58
178,59
109,59
792,60
2,60
727,61
828,61
590,62
659,62
172,62
606,63
498,63
684,63
605,64
710,64
262,65
844,65
715,65
658,65
578,65
286,65
