node_id,cluster_id
0,0
435,0
190,0
863,0
743,0
41,0
746,0
859,0
197,1
767,1
815,1
810,1
99,1
877,1
775,1
487,1
55,1
828,2
555,2
5,3
870,3
398,3
437,3
217,3
799,3
60,3
509,3
420,3
604,3
368,3
185,3
315,3
209,3
441,3
400,4
711,4
708,4
131,4
829,4
568,4
561,4
335,4
633,5
381,5
871,5
221,5
240,5
817,5
452,5
562,5
274,5
6,6
891,6
613,6
527,6
117,6
751,6
61,6
488,6
39,6
457,6
151,6
646,6
496,6
777,6
183,6
851,6
161,6
86,6
48,6
757,6
224,6
396,6
58,6
296,6
204,6
443,6
667,6
541,6
823,6
696,7
786,7
202,7
581,7
225,7
882,7
692,7
501,7
267,8
894,8
79,8
260,8
416,8
537,8
774,8
62,9
625,9
325,9
442,9
261,9
550,9
129,9
728,9
81,9
13,9
461,9
407,9
303,9
597,9
230,10
485,10
725,10
830,10
317,10
663,10
730,10
697,11
7,11
391,11
130,11
656,11
106,11
14,11
666,11
836,11
640,11
281,11
196,11
890,11
875,11
511,11
855,11
160,12
376,12
195,12
763,12
628,12
522,12
145,12
29,12
366,12
558,13
785,13
858,13
166,13
490,13
83,13
585,13
285,13
401,13
415,13
349,13
432,13
57,13
388,13
861,13
96,13
616,13
428,13
27,13
673,13
571,13
573,13
637,13
107,13
246,13
693,13
505,13
339,13
888,13
193,13
336,13
50,13
549,13
821,13
305,13
627,13
436,13
781,13
164,13
479,13
700,13
704,13
133,13
530,13
434,13
603,13
68,13
42,13
694,13
253,14
729,14
532,14
825,14
128,14
816,14
885,14
682,15
842,15
517,15
602,15
577,15
866,15
8,16
535,16
345,16
21,16
51,16
155,16
46,16
889,16
173,16
687,16
252,16
76,16
292,16
322,16
77,16
379,16
761,16
82,16
421,16
755,16
167,16
284,16
385,16
430,16
392,16
477,16
210,16
324,16
211,16
367,16
179,16
222,16
235,16
273,16
575,16
337,16
508,16
714,16
845,16
856,16
745,17
169,17
383,17
103,17
838,18
20,18
297,19
450,19
326,19
332,19
63,19
904,19
316,19
410,19
343,19
126,19
765,19
676,19
228,19
214,19
397,19
393,19
596,19
651,19
684,19
89,20
35,20
52,20
350,20
115,20
307,20
840,20
153,20
382,20
22,21
709,21
314,21
402,21
464,21
26,22
188,22
408,22
876,22
364,22
239,22
243,22
168,22
472,22
347,22
790,22
49,22
497,22
726,22
701,22
848,22
872,22
433,22
766,22
671,22
903,22
174,22
886,22
510,22
635,22
234,22
94,22
614,22
738,22
194,22
515,22
466,22
481,22
661,22
839,22
31,23
835,23
354,23
892,23
33,24
600,24
346,24
881,24
893,24
263,24
59,24
874,24
787,24
93,24
827,24
318,24
180,24
242,24
583,24
78,24
192,24
491,24
446,24
40,25
110,25
390,25
422,25
44,26
121,26
226,26
525,26
607,26
122,26
595,26
599,26
45,27
448,27
119,27
476,27
610,27
622,27
118,27
516,27
451,27
342,27
171,27
266,27
186,27
238,27
512,27
412,27
482,27
879,28
634,28
531,28
208,28
69,28
216,28
71,28
409,28
132,28
139,28
699,28
502,28
359,28
797,28
231,28
373,28
257,28
814,28
377,28
780,28
404,28
427,28
831,28
499,28
740,28
902,28
778,28
744,28
644,28
655,28
808,28
768,29
564,29
207,29
553,29
680,30
414,30
56,31
474,31
255,31
807,31
624,31
617,31
333,31
864,31
897,31
720,31
64,32
824,32
852,32
66,33
695,33
328,33
67,34
887,34
72,35
685,35
783,35
470,35
417,35
721,35
739,35
536,35
73,36
294,36
75,37
146,37
80,38
386,38
241,38
88,39
356,39
95,40
101,40
97,41
834,41
731,41
100,42
737,42
733,42
623,43
896,43
513,43
429,43
109,44
178,44
114,45
387,45
233,46
832,46
796,46
134,47
503,47
142,48
444,48
742,48
189,48
833,48
363,48
843,48
148,49
734,49
157,50
475,50
158,51
419,51
551,52
276,52
249,53
187,53
654,53
205,54
265,54
206,55
471,55
528,56
621,56
223,57
789,57
227,58
54,58
247,59
857,59
275,60
717,60
277,61
38,61
899,61
298,62
664,62
301,63
159,63
310,64
619,64
319,65
384,65
329,66
245,66
371,67
201,67
413,68
143,68
424,69
608,69
447,70
629,70
455,71
771,71
469,71
492,71
468,72
236,72
650,72
494,73
546,73
592,74
369,74
618,75
484,75
642,76
278,76
645,77
820,77
657,77
649,78
735,78
665,79
850,79
669,80
548,80
677,81
256,81
784,82
283,82
792,83
2,83
798,84
163,84
853,85
111,85
