node_id,cluster_id
0,0
435,0
190,0
863,0
743,0
41,0
746,0
859,0
197,1
696,1
815,1
882,1
99,1
775,1
5,2
613,2
870,2
183,2
317,2
398,2
730,2
437,2
799,2
60,2
509,2
420,2
604,2
368,2
296,2
204,2
443,2
185,2
315,2
209,2
541,2
441,2
823,2
400,3
711,3
708,3
131,3
829,3
568,3
561,3
851,3
335,3
633,4
871,4
555,4
240,4
452,4
381,5
221,5
817,5
562,5
274,5
196,5
6,6
891,6
527,6
117,6
751,6
61,6
488,6
39,6
457,6
151,6
646,6
496,6
161,6
86,6
48,6
757,6
103,6
217,6
224,6
396,6
58,6
667,6
786,7
202,7
581,7
225,7
692,7
830,7
501,7
767,8
725,8
810,8
487,8
55,8
255,8
267,9
894,9
230,9
79,9
260,9
416,9
485,9
537,9
774,9
663,9
62,10
625,10
325,10
442,10
261,10
550,10
129,10
728,10
81,10
13,10
461,10
407,10
303,10
877,10
597,10
697,11
7,11
391,11
130,11
656,11
106,11
14,11
666,11
836,11
640,11
281,11
160,12
376,12
195,12
763,12
628,12
522,12
145,12
29,12
366,12
558,13
785,13
858,13
166,13
490,13
83,13
585,13
285,13
401,13
415,13
349,13
432,13
57,13
388,13
861,13
96,13
616,13
428,13
27,13
673,13
571,13
573,13
637,13
107,13
246,13
693,13
505,13
339,13
888,13
193,13
336,13
50,13
549,13
821,13
305,13
627,13
436,13
781,13
164,13
479,13
700,13
704,13
133,13
530,13
434,13
603,13
68,13
42,13
694,13
253,14
729,14
10,14
838,14
20,14
532,14
623,14
825,14
128,14
896,14
869,14
560,14
816,14
295,14
382,14
513,14
429,14
885,14
682,15
842,15
517,15
602,15
577,15
866,15
890,16
875,16
511,16
855,16
8,17
535,17
345,17
21,17
51,17
155,17
76,17
768,17
564,17
292,17
761,17
167,17
284,17
385,17
430,17
392,17
477,17
210,17
142,17
444,17
742,17
367,17
179,17
553,17
222,17
223,17
789,17
235,17
575,17
506,17
337,17
189,17
508,17
714,17
845,17
833,17
363,17
843,17
745,18
169,18
383,18
687,18
77,18
777,19
56,19
474,19
807,19
624,19
617,19
333,19
864,19
897,19
720,19
297,20
450,20
326,20
332,20
531,20
63,20
904,20
316,20
410,20
343,20
126,20
765,20
676,20
228,20
214,20
397,20
502,20
797,20
393,20
257,20
596,20
651,20
89,21
35,21
52,21
350,21
115,21
307,21
840,21
153,21
22,22
709,22
314,22
402,22
464,22
26,23
188,23
408,23
876,23
364,23
239,23
243,23
168,23
472,23
347,23
790,23
49,23
497,23
726,23
701,23
848,23
872,23
433,23
766,23
671,23
903,23
174,23
886,23
510,23
635,23
234,23
94,23
614,23
738,23
194,23
515,23
466,23
481,23
661,23
839,23
31,24
835,24
354,24
892,24
33,25
600,25
346,25
881,25
893,25
263,25
59,25
874,25
787,25
93,25
827,25
318,25
180,25
242,25
583,25
78,25
192,25
491,25
446,25
40,26
110,26
390,26
422,26
44,27
121,27
226,27
525,27
607,27
122,27
595,27
599,27
45,28
448,28
119,28
476,28
610,28
622,28
118,28
516,28
451,28
342,28
171,28
266,28
186,28
238,28
512,28
412,28
482,28
879,29
634,29
208,29
699,29
404,29
740,29
902,29
744,29
46,30
889,30
173,30
252,30
755,30
324,30
649,30
735,30
680,31
414,31
64,32
824,32
852,32
66,33
695,33
328,33
67,34
887,34
69,35
216,35
359,35
778,35
655,35
71,36
409,36
132,36
139,36
377,36
780,36
644,36
72,37
685,37
783,37
470,37
417,37
721,37
739,37
536,37
73,38
294,38
75,39
146,39
80,40
386,40
241,40
82,41
421,41
273,41
88,42
356,42
95,43
101,43
97,44
834,44
731,44
100,45
737,45
733,45
109,46
178,46
114,47
387,47
233,48
832,48
796,48
134,49
503,49
148,50
734,50
157,51
475,51
158,52
419,52
211,53
856,53
551,54
276,54
249,55
187,55
654,55
205,56
265,56
206,57
471,57
528,58
621,58
227,59
54,59
231,60
373,60
814,60
499,60
247,61
857,61
275,62
717,62
277,63
38,63
899,63
298,64
664,64
301,65
159,65
310,66
619,66
319,67
384,67
329,68
245,68
371,69
201,69
413,70
143,70
424,71
608,71
427,72
831,72
447,73
629,73
455,74
771,74
469,74
492,74
468,75
236,75
650,75
494,76
546,76
592,77
369,77
618,78
484,78
642,79
278,79
645,80
820,80
657,80
665,81
850,81
669,82
548,82
677,83
256,83
784,84
283,84
792,85
2,85
798,86
163,86
853,87
111,87
