node_id,cluster_id
0,0
435,0
190,0
863,0
743,0
1,0
828,0
727,0
555,0
99,0
775,0
723,0
659,0
8,0
535,0
745,0
169,0
345,0
12,0
15,0
89,0
21,0
51,0
155,0
23,0
24,0
25,0
681,0
498,0
35,0
36,0
41,0
746,0
43,0
46,0
889,0
383,0
173,0
687,0
252,0
76,0
52,0
350,0
115,0
307,0
840,0
768,0
564,0
292,0
322,0
270,0
73,0
74,0
77,0
379,0
761,0
258,0
80,0
386,0
82,0
421,0
90,0
91,0
92,0
97,0
834,0
731,0
755,0
167,0
284,0
385,0
715,0
430,0
392,0
582,0
477,0
210,0
324,0
100,0
102,0
105,0
109,0
112,0
113,0
116,0
120,0
136,0
141,0
142,0
444,0
742,0
144,0
148,0
734,0
149,0
153,0
211,0
165,0
551,0
367,0
678,0
249,0
170,0
178,0
179,0
187,0
654,0
191,0
794,0
844,0
199,0
203,0
207,0
553,0
213,0
220,0
612,0
222,0
223,0
789,0
235,0
241,0
244,0
247,0
857,0
271,0
272,0
273,0
737,0
733,0
275,0
717,0
276,0
279,0
575,0
506,0
289,0
291,0
294,0
310,0
619,0
311,0
323,0
330,0
337,0
341,0
344,0
348,0
353,0
358,0
360,0
361,0
362,0
372,0
189,0
375,0
382,0
389,0
508,0
394,0
403,0
411,0
418,0
425,0
426,0
438,0
453,0
458,0
468,0
236,0
478,0
480,0
483,0
489,0
507,0
803,0
526,0
529,0
534,0
539,0
542,0
544,0
554,0
175,0
795,0
34,0
495,0
578,0
584,0
586,0
593,0
605,0
606,0
710,0
639,0
648,0
649,0
735,0
650,0
658,0
662,0
668,0
674,0
679,0
691,0
713,0
714,0
718,0
719,0
873,0
556,0
626,0
636,0
805,0
611,0
547,0
818,0
540,0
399,0
304,0
716,0
454,0
98,0
287,0
643,0
753,0
521,0
518,0
321,0
672,0
865,0
156,0
152,0
898,0
232,0
445,0
901,0
312,0
782,0
652,0
3,0
355,0
365,0
759,0
32,0
570,0
150,0
609,0
280,0
181,0
849,0
198,0
837,0
338,0
215,0
248,0
793,0
4,0
154,0
660,0
352,0
601,0
16,0
300,0
519,0
70,0
804,0
30,0
572,0
504,0
631,0
306,0
557,0
254,0
200,0
826,0
900,0
905,0
123,0
630,0
374,0
598,0
809,0
801,0
286,0
229,0
351,0
802,0
140,0
675,0
467,0
486,0
688,0
574,0
566,0
147,0
579,0
588,0
591,0
47,0
28,0
862,0
703,0
819,0
813,0
184,0
841,0
282,0
690,0
812,0
237,0
772,0
638,0
176,0
293,0
465,0
251,0
756,0
653,0
127,0
406,0
9,0
84,0
698,0
741,0
880,0
563,0
431,0
65,0
439,0
552,0
712,0
520,0
791,0
124,0
764,0
762,0
135,0
747,0
748,0
749,0
752,0
754,0
758,0
769,0
773,0
473,0
845,0
788,0
800,0
806,0
308,0
440,0
462,0
533,0
580,0
724,0
587,0
17,0
523,0
182,0
288,0
456,0
707,0
331,0
632,0
108,0
686,0
895,0
264,0
327,0
162,0
262,0
641,0
647,0
459,0
320,0
218,0
340,0
779,0
302,0
514,0
543,0
313,0
565,0
567,0
493,0
833,0
363,0
843,0
854,0
856,0
859,0
884,0
197,1
221,1
625,1
550,1
815,1
728,1
581,1
725,1
810,1
274,1
104,1
860,1
5,2
400,2
711,2
267,2
894,2
708,2
131,2
79,2
260,2
613,2
537,2
18,2
297,2
183,2
326,2
561,2
851,2
161,2
335,2
398,2
437,2
799,2
60,2
509,2
420,2
604,2
368,2
204,2
63,2
904,2
316,2
443,2
126,2
667,2
214,2
397,2
185,2
315,2
209,2
541,2
441,2
823,2
269,2
683,2
722,2
878,2
576,2
596,2
615,2
651,2
212,2
770,2
633,3
871,3
696,3
786,3
202,3
261,3
416,3
692,3
487,3
86,3
55,3
680,3
357,3
371,3
201,3
538,3
689,3
590,3
883,3
381,4
6,4
767,4
62,4
325,4
891,4
527,4
117,4
751,4
61,4
488,4
39,4
452,4
457,4
151,4
646,4
496,4
774,4
414,4
58,4
240,5
442,5
129,5
81,5
160,5
376,5
13,5
195,5
763,5
628,5
522,5
461,5
407,5
145,5
303,5
29,5
366,5
877,5
597,5
777,5
125,5
230,6
225,6
485,6
882,6
870,6
830,6
317,6
48,6
663,6
730,6
757,6
103,6
217,6
224,6
396,6
501,6
56,6
474,6
296,6
72,6
685,6
