node_id,cluster_id
828,0
73,26
414,8
680,8
717,26
612,8
310,26
649,26
148,26
178,26
857,26
247,26
681,8
555,0
294,26
452,4
711,12
275,26
322,8
734,26
56,14
255,14
624,14
333,14
617,14
443,12
240,4
79,11
274,2
196,2
633,2
381,2
817,2
562,2
871,4
221,4
474,14
335,11
568,12
400,12
829,12
513,19
429,8
864,14
896,19
851,12
897,14
807,14
413,1
735,8
708,12
882,5
696,5
810,6
197,6
725,9
830,6
86,13
786,5
815,9
522,7
376,7
366,10
145,7
195,7
29,7
379,8
160,7
763,7
628,7
201,26
501,6
775,6
692,5
202,6
581,5
877,9
225,6
217,9
774,9
767,6
317,9
99,6
487,13
697,2
371,26
55,13
356,26
103,14
720,14
777,14
125,14
129,11
391,2
656,3
106,3
14,3
130,3
855,3
666,3
281,3
7,3
875,3
836,3
640,3
890,3
97,26
623,19
261,2
731,26
550,2
461,10
597,11
325,11
442,10
407,10
48,14
81,11
625,6
62,6
728,11
303,10
13,10
757,14
834,26
260,11
444,26
205,1
663,6
267,10
646,13
870,12
823,14
416,11
296,13
441,13
20,19
561,10
6,13
667,13
368,11
420,13
894,10
509,9
39,12
183,13
230,11
730,13
58,13
5,13
816,19
485,11
488,13
209,13
437,13
457,12
396,14
131,10
537,11
61,13
151,14
398,10
161,13
60,12
604,14
315,13
891,12
224,13
204,13
57,16
185,13
496,14
613,12
527,13
799,13
751,13
270,8
117,14
541,14
134,1
427,1
231,1
50,15
436,15
109,26
63,1
530,16
42,15
694,15
68,16
838,17
401,16
785,16
164,16
821,16
96,16
349,16
781,15
603,16
693,16
558,16
490,15
415,15
434,15
305,15
428,15
858,15
339,16
571,16
673,15
627,15
432,16
700,16
133,16
637,15
166,15
505,15
479,15
107,15
888,15
193,16
336,16
27,15
585,15
83,16
246,16
388,15
285,16
616,16
549,16
861,15
573,16
704,16
115,19
511,17
532,17
885,19
307,19
89,19
52,19
350,19
253,19
382,19
825,19
35,19
10,19
316,1
141,26
644,1
110,1
866,22
192,22
295,19
840,19
153,19
233,1
447,1
827,22
517,21
797,20
169,18
392,8
223,8
284,8
273,8
167,8
76,8
575,8
8,8
252,8
235,8
745,18
768,8
385,8
477,8
889,8
77,18
51,8
46,8
21,8
687,8
187,26
210,8
367,8
345,8
755,8
714,8
179,8
155,8
292,8
508,8
421,8
173,8
383,18
422,1
879,20
744,1
186,1
655,1
359,1
373,1
450,20
69,1
404,1
814,1
119,21
699,20
45,21
740,1
577,21
208,1
602,21
499,1
40,1
257,20
778,1
216,20
634,20
622,20
531,20
502,20
902,1
390,1
528,1
832,1
600,22
551,8
553,8
733,26
761,8
787,22
59,22
78,22
893,22
874,22
263,22
881,22
346,22
546,1
318,22
494,1
446,22
93,22
583,22
491,22
242,22
33,22
347,23
635,23
243,23
701,23
848,23
433,23
497,23
661,23
94,23
265,1
726,23
188,23
481,23
766,23
234,23
239,23
472,23
466,23
903,23
49,23
515,23
510,23
872,23
26,23
408,23
194,23
839,23
168,23
790,23
886,23
614,23
174,23
876,23
364,23
738,23
671,23
842,21
211,8
430,8
654,26
82,8
222,8
856,8
126,20
118,21
139,1
846,1
332,20
476,21
682,21
72,20
676,20
610,20
297,20
44,1
121,20
266,20
482,20
904,21
684,1
268,1
448,20
171,20
651,20
343,20
410,21
326,21
228,20
180,22
409,1
377,1
342,20
38,1
512,20
685,1
226,20
525,20
412,1
765,20
451,20
417,1
214,20
393,1
645,1
324,8
249,8
276,8
397,1
516,1
739,20
277,1
535,8
470,1
607,1
845,8
789,8
721,1
868,1
783,1
100,26
132,1
122,1
536,1
238,1
67,1
899,1
820,1
71,1
780,1
435,26
190,26
743,26
863,26
41,26
746,26
859,26
0,26
665,1
850,1
709,26
402,26
796,1
386,26
80,26
241,26
464,26
742,26
833,26
22,26
314,26
142,26
835,1
31,1
189,26
843,26
363,26
354,1
892,1
503,1
831,1
455,26
469,26
492,26
621,1
328,26
695,26
619,26
629,1
143,1
771,26
66,26
852,26
824,26
159,24
301,25
592,25
369,24
278,25
642,24
206,26
471,26
64,26
88,26
887,1
283,24
784,25
146,24
75,25
475,26
157,26
111,26
853,26
387,26
114,26
163,26
798,26
298,26
664,26
484,26
618,26
792,25
2,24
419,26
158,26
95,1
101,1
608,26
424,26
669,26
548,26
329,26
245,26
256,26
677,26
54,26
227,26
319,26
384,26
309,19
560,19
498,19
15,25
28,25
395,26
713,26
3,25
521,25
507,25
719,25
181,25
378,1
566,25
576,26
308,26
304,25
248,25
431,25
184,25
12,26
92,26
112,26
330,26
478,26
534,26
794,8
564,26
606,8
691,26
710,8
203,26
626,25
348,8
801,25
473,26
341,8
456,26
647,26
