node_id,cluster_id
555,0
687,7
889,23
383,7
77,7
745,7
169,7
562,1
221,1
774,2
810,2
55,22
767,2
511,12
838,12
20,12
99,2
815,2
659,23
379,12
367,23
896,12
294,18
414,23
680,23
735,18
681,12
173,23
816,13
337,23
452,0
322,12
633,1
274,1
871,1
240,1
252,7
817,1
725,2
737,18
413,18
532,12
197,2
775,2
768,23
73,18
517,20
100,18
714,23
553,23
513,13
253,12
310,23
292,23
487,2
856,23
477,23
210,23
211,23
550,6
416,4
381,1
649,18
717,18
386,18
356,18
789,23
128,13
46,23
696,6
421,23
623,13
276,23
761,13
882,6
786,6
692,6
202,6
225,2
581,2
501,2
345,23
222,23
76,11
178,18
223,23
8,23
275,18
167,23
391,5
682,20
366,8
697,5
196,5
195,8
376,8
522,8
628,8
624,11
230,4
260,4
875,5
656,5
281,5
666,5
7,5
890,5
14,5
130,5
836,5
106,5
640,5
29,8
145,8
333,11
551,23
201,18
602,20
612,23
429,12
371,18
763,8
160,8
325,6
537,4
485,4
561,21
708,21
79,4
400,21
829,21
488,4
61,22
496,22
58,22
39,22
151,22
261,6
284,23
155,23
56,11
13,4
877,4
728,4
597,4
303,4
62,4
461,4
129,4
442,4
407,4
625,6
81,4
663,4
830,4
267,4
131,21
335,21
161,21
457,22
6,4
527,22
777,8
52,13
35,13
444,18
179,23
894,4
851,21
667,21
646,22
751,22
891,22
711,21
729,13
382,13
568,21
731,23
82,23
897,11
350,13
109,18
834,23
255,11
233,19
447,17
117,22
86,22
468,18
785,10
858,10
273,23
842,20
63,14
265,19
855,9
133,9
285,10
694,10
336,10
107,9
549,10
700,10
428,9
821,10
616,10
305,10
693,9
434,10
339,10
436,10
57,10
246,10
673,9
530,10
490,9
603,10
637,10
27,10
50,10
558,10
861,10
415,10
585,10
479,10
704,10
432,10
193,10
166,10
888,9
83,10
505,9
349,9
42,10
571,9
401,10
96,9
164,10
573,9
781,10
388,10
733,18
68,10
627,9
97,23
348,23
807,11
134,19
115,13
840,13
368,4
604,22
799,22
183,22
509,4
617,11
343,14
89,13
5,22
870,22
420,22
185,22
60,22
441,22
443,22
398,4
317,4
209,22
541,11
437,22
613,22
730,4
866,20
316,14
427,19
315,22
823,11
396,22
249,19
204,22
720,11
72,14
48,22
296,22
224,11
217,22
474,11
103,22
780,3
494,19
757,22
205,19
832,19
864,11
126,14
332,14
564,18
110,19
390,19
422,19
665,19
575,23
546,19
40,19
228,14
787,16
263,16
243,15
481,15
347,15
194,15
49,15
766,15
661,15
433,15
872,15
848,15
726,15
497,15
876,15
515,15
671,15
839,15
614,15
738,15
408,15
188,15
234,15
364,15
886,15
903,15
701,15
26,15
168,15
472,15
174,15
466,15
239,15
94,15
790,15
635,15
510,15
904,14
651,14
528,19
525,14
44,19
397,14
765,14
410,14
739,14
297,14
326,14
214,14
607,19
226,14
676,14
121,14
721,19
122,19
685,14
417,19
577,3
238,3
797,3
448,3
512,3
257,3
610,3
342,3
814,3
482,3
216,3
119,3
266,3
118,3
476,3
45,3
93,16
881,16
59,16
893,16
307,13
153,13
874,16
78,16
583,16
531,3
242,16
180,16
33,16
600,16
346,16
318,16
192,16
446,16
827,16
899,19
820,19
491,16
879,3
373,3
699,3
186,3
392,7
21,23
51,23
235,23
508,23
385,23
622,3
451,3
655,3
502,3
516,3
69,3
778,3
359,3
171,3
499,3
684,19
412,3
404,3
634,3
430,23
535,23
783,19
744,3
208,3
393,14
645,19
139,3
740,3
231,3
902,3
845,23
67,19
277,19
132,3
71,3
644,3
377,3
409,3
435,18
863,18
38,19
859,18
0,18
41,18
743,18
746,18
190,18
654,19
536,19
187,19
796,19
709,18
464,18
695,18
328,18
22,18
314,18
843,18
833,18
742,18
142,18
189,18
402,18
470,19
363,18
657,19
835,18
892,18
354,18
31,18
492,18
469,18
455,18
771,18
241,18
80,18
503,19
850,19
621,19
619,23
831,19
887,19
66,18
852,19
64,19
824,19
236,18
629,17
592,18
369,18
484,18
618,18
143,18
114,18
387,18
642,18
278,18
798,18
163,18
95,17
101,17
329,19
245,19
111,19
853,19
734,18
148,18
283,19
784,19
424,18
608,18
857,18
247,18
88,18
650,18
159,18
301,18
475,19
157,19
75,19
146,19
54,18
227,18
419,19
158,19
2,18
792,18
669,19
548,19
256,18
677,18
471,17
206,17
664,19
298,19
319,19
384,19
53,17
450,3
23,17
28,17
841,17
138,17
670,19
370,17
868,3
177,17
172,17
867,19
690,17
750,17
463,17
87,17
191,18
423,19
594,17
304,17
351,17
480,18
772,17
279,18
523,18
620,17
688,17
271,18
136,13
793,17
32,17
473,18
895,18
794,23
788,18
539,17
801,17
779,18
672,17
560,13
19,13
24,23
529,18
873,17
270,23
262,18
579,17
182,18
901,17
200,17
341,23
524,19
878,17
313,18
800,17
37,18
736,18
769,23
900,17
773,17
229,17
334,18
10,13
125,12
578,13
582,18
141,13
712,17
445,17
885,13
232,17
456,18
804,17
703,17
869,13
723,23
309,13
605,23
606,23
702,19
705,18
74,18
569,19
636,17
596,14
770,19
365,17
147,17
507,17
825,13
762,18
395,18
572,17
846,19
854,18
411,18
454,17
458,18
678,18
212,17
372,23
862,17
813,17
268,19
375,23
707,18
272,17
170,17
478,18
500,19
378,19
3,17
639,13
542,17
237,17
306,17
92,18
611,17
287,17
643,17
498,13
822,13
353,17
631,17
844,23
135,18
755,23
1,18
324,23
144,19
674,18
749,18
554,18
175,18
648,18
679,18
374,17
282,17
18,19
254,17
803,18
43,13
259,13
65,17
459,18
626,17
220,17
406,17
632,18
595,19
587,18
540,17
15,17
293,17
30,17
710,23
722,13
753,17
518,17
355,17
181,17
127,17
36,17
102,17
105,17
116,17
120,17
149,17
311,17
358,17
360,17
361,17
389,17
453,17
483,17
489,17
526,17
584,17
586,17
719,17
156,17
438,17
556,17
521,17
321,17
865,17
152,17
898,17
312,17
782,17
652,17
759,17
570,17
150,17
609,17
280,17
849,17
198,17
837,17
258,17
338,17
215,17
248,17
4,17
154,17
660,17
352,17
601,17
653,17
9,17
84,17
98,17
698,17
716,17
16,17
557,17
826,17
905,17
123,17
630,17
598,17
809,17
286,17
802,17
140,17
675,17
70,17
467,17
574,17
566,17
588,17
591,17
47,17
819,17
184,17
812,17
638,17
176,17
465,17
251,17
756,17
486,17
519,17
300,17
399,17
504,17
137,17
431,17
439,17
552,17
520,17
791,17
124,17
747,17
752,17
754,17
758,17
269,17
760,17
565,18
330,18
533,18
547,17
805,17
563,17
880,17
362,18
847,19
559,15
462,18
207,18
806,18
818,17
741,17
213,18
662,17
17,18
85,18
715,23
538,18
668,18
34,18
327,18
567,18
291,18
580,18
748,18
543,18
295,13
514,18
590,18
713,18
811,17
884,18
264,18
90,18
544,18
706,19
108,18
658,18
203,18
860,18
11,18
545,19
764,18
344,18
808,19
323,18
440,18
599,19
460,19
418,18
425,18
104,18
495,18
394,18
403,18
647,18
691,18
308,18
244,18
162,18
724,18
493,18
25,18
883,18
218,18
589,19
380,19
299,3
331,18
12,18
405,19
113,18
357,18
795,18
290,19
683,19
576,19
615,19
732,19
199,18
165,18
426,18
718,18
289,18
288,18
641,18
320,18
340,18
302,18
776,19
250,19
91,18
686,18
506,23
112,18
449,18
534,18
689,18
593,18
