node_id,cluster_id
555,0
219,2
335,2
56,20
333,20
255,20
230,6
260,6
830,6
416,6
485,6
537,23
829,3
708,3
562,10
667,3
568,3
513,16
896,16
356,5
413,5
386,1
76,20
221,9
274,9
633,9
381,9
443,20
79,7
400,3
871,9
452,0
807,20
617,20
267,6
817,9
161,3
851,3
681,25
649,15
240,9
294,15
663,4
711,3
429,16
561,2
624,20
864,20
897,20
799,8
131,3
101,5
832,5
427,5
265,5
205,5
528,5
63,17
696,4
487,8
720,20
474,20
894,8
204,23
73,15
717,1
310,1
550,4
325,4
810,7
81,6
407,8
261,4
129,6
597,6
442,8
201,15
317,8
14,10
130,10
836,10
855,10
666,10
697,10
202,4
337,15
501,7
692,4
786,4
656,10
103,20
775,7
815,7
767,7
99,7
877,8
225,7
197,7
581,7
882,4
62,6
303,8
625,4
461,6
13,8
640,10
7,10
890,10
106,10
281,10
391,9
275,1
735,15
348,1
875,10
196,10
834,1
97,1
468,1
728,6
178,1
388,12
109,1
731,1
371,15
141,1
833,5
623,16
316,17
134,5
494,5
739,5
783,5
785,12
700,12
721,5
694,11
206,5
95,5
725,6
217,8
527,8
891,8
115,16
396,8
646,23
39,8
774,6
751,23
86,8
55,8
496,8
117,23
457,23
20,24
61,8
58,8
151,20
6,23
224,8
488,8
840,16
627,12
57,12
193,12
42,12
428,11
603,12
573,11
305,12
436,12
821,12
96,11
558,12
415,12
83,12
616,11
693,11
585,11
339,11
637,12
571,12
107,11
133,11
549,12
858,11
888,12
164,11
336,12
432,11
704,11
781,11
673,12
68,12
285,12
490,12
505,12
530,12
166,11
861,12
401,12
246,12
479,12
349,11
50,12
27,12
434,11
816,16
511,24
838,24
35,16
532,24
89,16
253,16
52,16
350,16
195,13
10,16
825,16
522,13
870,8
904,22
866,22
368,8
48,20
160,13
885,16
382,16
183,23
60,20
315,20
398,8
730,8
437,8
209,8
757,20
420,20
509,8
613,20
447,5
376,13
125,25
29,13
763,13
761,25
145,13
714,25
628,13
77,20
322,25
777,20
366,13
292,25
379,25
604,20
5,20
823,20
185,20
441,8
541,20
296,20
233,5
345,25
211,25
295,16
307,16
153,16
169,14
421,15
252,14
210,15
21,15
687,14
477,15
46,14
179,15
392,14
82,15
508,15
222,15
367,15
8,15
535,15
155,15
167,15
575,15
551,15
324,15
430,15
385,15
654,15
755,15
235,15
768,15
249,15
383,14
51,15
284,15
517,18
780,5
173,15
516,17
607,5
634,5
377,5
602,18
842,18
122,5
740,5
879,5
71,5
69,5
257,18
119,18
208,5
422,5
186,5
699,5
525,5
404,5
44,5
121,5
132,5
622,5
450,18
216,18
577,18
409,5
45,18
40,5
499,5
778,5
226,18
644,5
139,18
343,18
531,18
110,5
814,5
797,18
502,18
446,19
180,19
546,5
600,19
263,19
78,19
33,19
93,19
491,19
346,19
874,19
827,19
893,19
192,19
242,19
318,19
787,19
59,19
881,19
583,19
187,15
733,15
273,15
745,14
889,15
276,15
553,15
118,18
684,5
347,21
635,21
188,21
515,21
738,21
94,21
497,21
49,21
168,21
766,21
839,21
234,21
364,21
726,21
671,21
239,21
848,21
408,21
876,21
510,21
481,21
790,21
472,21
466,21
903,21
26,21
614,21
872,21
886,21
174,21
194,21
243,21
433,21
661,21
701,21
789,15
297,18
393,17
682,22
238,5
126,17
410,22
373,5
610,17
390,5
326,22
448,17
412,17
512,17
476,22
38,5
651,17
214,17
342,17
228,17
451,17
332,17
67,5
676,17
277,5
482,17
231,5
655,5
868,5
171,17
765,17
266,17
268,17
223,15
820,5
397,17
899,5
845,15
100,15
645,5
744,5
902,5
359,5
846,5
665,5
685,5
72,18
470,5
536,5
417,5
435,1
0,1
863,1
859,1
746,1
743,1
190,1
796,5
41,1
80,1
464,1
314,1
709,1
402,1
22,1
189,5
363,5
742,5
843,5
444,5
621,5
831,5
142,5
236,1
650,1
835,1
354,1
892,1
31,1
503,5
455,1
492,1
469,1
241,1
471,5
824,5
64,5
619,1
247,1
857,1
548,5
669,5
771,1
328,5
695,5
66,5
850,5
629,5
887,5
143,5
88,5
852,5
475,5
157,5
54,5
227,5
798,5
163,5
319,5
384,5
148,1
734,1
159,5
301,5
484,5
618,5
642,5
278,5
75,5
146,5
369,5
592,5
664,5
298,5
652,26
660,26
793,26
747,26
658,1
270,15
856,15
806,1
803,1
280,26
172,5
423,5
715,15
594,5
636,26
878,5
641,1
612,16
15,26
670,5
207,1
722,16
16,26
282,26
2,5
792,5
116,26
713,1
521,26
91,1
136,16
351,26
144,1
200,26
576,5
639,5
844,15
147,26
729,16
702,5
596,17
620,5
24,15
149,26
679,1
306,26
232,26
801,26
184,26
737,1
762,1
135,1
606,15
203,1
308,1
114,5
387,5
32,26
128,16
259,16
869,16
723,15
36,26
593,1
680,20
690,26
605,15
272,26
245,5
329,5
414,20
311,26
759,26
175,1
800,26
794,25
822,16
563,26
773,26
112,1
334,5
341,15
795,1
578,16
749,1
251,26
327,1
312,26
399,26
849,26
375,15
418,1
710,15
647,1
587,1
