source,target
2574,31756
4300,23841
13524,5821
5048,17208
640,433
556,11554
1102,13709
78,3237
2620,5654
11197,18038
802,2580
3976,18050
5121,24538
1817,8783
1004,7535
3012,14644
2624,17212
900,2223
1264,1423
1896,6892
3166,13104
977,10298
3526,4688
1268,7120
833,2706
4222,1195
8955,8956
3603,8131
1219,13791
2714,24302
4955,31046
863,1833
4864,31170
1985,14577
8924,33501
3351,12110
7982,10150
1725,11339
169,2223
514,550
1444,16269
1710,14020
461,1285
33,4218
245,12820
3131,19131
419,5495
2369,11487
1619,24114
1772,4517
3077,22000
333,253
313,1665
24156,2346
147,7851
1396,28264
1567,403
695,6584
9116,20505
2369,5672
2925,12820
7222,17344
13,10103
638,7487
4931,6570
3166,3880
3131,2397
685,18258
2668,425
7673,31435
538,6670
2147,1357
789,6959
1622,22534
1396,8688
901,7004
4788,22541
2402,8133
802,6302
821,19088
5978,21822
19205,19206
463,70
322,529
685,17639
31161,13442
29815,7237
6077,15950
1120,9568
2153,13833
1010,32854
295,26182
7958,26846
2969,12781
262,5352
1135,7589
6997,13257
2743,8902
1770,26438
333,252
7026,7027
1396,28941
5490,5979
19229,23339
12213,2146
458,11590
852,4707
3591,16072
1270,8615
349,3027
18877,33577
693,7779
93,19590
93,9869
3181,34575
147,2421
3206,14153
953,7189
4861,24284
685,22499
28630,22882
3191,3238
2397,10046
1765,5018
1361,23166
10496,3888
3593,29370
2483,18235
12116,3082
177,5217
3753,16436
4678,12350
5595,31550
7426,10420
8505,20398
136,9981
556,31293
556,12917
271,298
4625,10673
13082,32634
20301,20300
93,8985
2782,10870
33193,8578
1010,20730
349,793
7739,14592
18390,16585
9917,2180
333,5896
2925,16928
1939,5896
10500,24152
803,2554
1669,1808
3357,4915
2967,28089
3131,9197
419,2723
23,817
9683,22076
693,8873
1677,10147
1093,8645
3912,4941
7140,17644
93,11729
10064,14863
464,28167
3160,10420
136,5000
280,12452
17498,17075
4287,6723
6763,22963
685,5949
2397,3566
225,3146
685,14964
3721,5287
333,10911
1270,4170
4287,9868
666,5138
269,7448
1938,254
443,1307
10337,15219
1422,20205
2084,716
574,5388
2810,2880
707,29575
132,11787
1494,32345
458,1864
2668,7424
4698,4699
21,99
5544,11040
2300,11787
458,20799
685,18917
8205,3605
1552,8286
1945,16052
7982,17208
821,12221
137,16428
6877,30898
489,21631
3171,22146
9535,7199
9188,24803
7791,14668
7020,12121
147,9618
556,5195
1115,2401
28439,26466
88,334
8303,31611
3912,5327
17504,18033
1133,21776
390,6678
2791,5424
11245,11246
540,20313
1449,1158
26361,29944
556,3449
2018,8289
6763,12410
94,31835
2880,2154
1002,1787
15475,7781
731,8655
7229,13893
3695,19935
6675,10353
3191,3704
285,19695
1725,21070
1270,7222
4109,9960
1636,19
2483,16811
1937,4315
3398,5966
390,6243
5937,16267
1115,11984
1939,17640
132,30069
276,15643
225,1261
495,28599
21654,26914
3211,16546
13,3438
4809,15364
556,2730
341,9046
7208,15053
3012,22717
4109,1200
2683,26692
5004,24753
816,3721
5257,2953
415,2448
2369,11053
7511,26263
4955,2398
1614,8491
2339,28401
695,2383
2018,2160
443,13859
1614,16718
2614,897
1444,29291
4415,16934
685,25234
3077,4508
852,12126
2895,30775
8171,25434
707,2494
15699,11336
2410,12777
1677,1927
3591,10997
1990,7145
1120,26687
860,7716
11175,28684
695,20278
4259,21643
914,8590
7895,1598
3243,12083
269,3522
933,3198
6610,14347
1369,6595
7511,568
4590,21369
1789,1042
2034,11893
685,27644
15461,32911
2979,2978
2981,14951
15664,18941
852,10454
4362,8273
2810,12200
495,21065
4678,7664
3526,4302
104,379
2810,9602
2957,2958
495,706
3526,16482
458,10919
443,1204
1422,3446
3078,8672
2364,2068
693,24643
443,8123
4640,15236
16778,195
9794,9795
132,3630
1270,7683
4788,13826
1499,12198
953,19512
720,13471
2369,20313
6320,2776
7208,913
645,10952
3405,20325
1337,32295
6817,33281
333,22351
2791,5836
2300,3630
323,847
6800,20569
3770,7980
7165,28880
986,9106
495,19842
5995,22328
6125,19753
4556,24034
10230,33821
103,1938
1373,13268
3131,10576
802,280
679,4877
458,15444
333,16138
13,7053
986,20556
25054,9021
55,16492
13001,34194
269,4788
443,2173
93,238
2397,6378
9605,9920
11113,11114
1985,11417
322,149
6018,5176
860,8258
13901,31444
276,22867
707,9446
11880,23771
11530,9405
365,11551
170,984
280,22773
464,16162
4268,11832
540,8886
271,2655
3141,5323
495,10193
1765,28893
556,31978
495,24091
8839,17132
14061,30174
11556,12573
29048,28063
1093,31054
11404,11405
333,1835
671,16030
1614,690
33,9751
5891,23221
147,4567
489,27801
2134,23221
3702,17261
2329,2330
26493,27877
1422,6610
2144,18976
225,25852
3838,16334
1578,13648
5417,32
390,509
731,4184
1270,8506
2153,3815
1896,5306
3024,26694
556,21551
1636,809
3398,5216
451,1341
2791,9572
249,97
816,8890
6338,28721
1422,2319
803,4359
3077,3171
1145,2016
9093,3
7331,2473
118,1956
418,2786
225,17919
4287,12628
821,17936
992,1459
685,17821
390,2284
852,8506
789,33238
4217,5394
28088,32286
435,2280
443,2199
2082,3901
909,5541
1472,1208
2597,6396
17606,27217
9353,17891
20269,9953
4875,6038
1093,22826
863,9158
1133,6922
695,10950
3337,14187
2968,13088
333,1500
707,1059
2675,18322
491,661
1067,18899
17570,18352
21766,14682
685,7084
333,27371
8171,13342
225,11794
2102,11324
3291,2971
333,14466
3247,28710
1669,11024
15840,10102
1765,8896
183,13567
104,187
2614,943
269,5759
1552,3482
850,20683
2144,11198
2356,1826
552,1249
2925,5121
1709,3997
1270,3388
2614,7745
816,1793
1578,3913
805,25974
2369,8886
1578,12784
28898,7559
3075,3076
4301,9604
4809,2742
2777,9526
7958,12546
556,24114
3883,33499
17777,8572
1937,8948
1422,3012
280,28318
320,182
458,25010
109,99
26812,28664
5112,10125
15491,15342
7765,9115
15304,20555
173,864
2750,97
564,1955
17745,18654
1020,14507
11084,4774
132,7655
1578,16500
147,497
9987,19754
5544,10761
2300,7655
19046,32022
874,6190
12471,25057
11561,23393
2804,23001
154,236
4875,10805
789,16487
2463,2636
11027,15304
1087,578
4630,24584
7074,3565
863,6623
2786,79
3361,9035
419,857
4415,17689
2111,18141
303,11690
7954,16436
1270,1631
5315,23233
14239,14238
5069,1335
421,945
3361,19869
137,5966
8812,5208
7182,28613
8381,18286
224,659
480,15147
13343,33337
3166,10580
2483,2708
693,26468
93,12855
388,531
1323,1678
2144,34015
2289,22900
9716,11105
6418,29158
1396,30041
3132,10576
2344,8289
1423,13299
3985,3986
243,6923
2553,19982
778,2908
953,5883
225,26597
9422,3975
280,10626
959,21678
6509,2597
4301,18063
2153,1985
685,27433
1578,4941
1677,24676
4059,13791
1444,30041
1270,1081
8816,14869
3929,20910
3166,7115
243,2676
871,5838
2791,1625
1472,7648
671,3440
15138,22087
4495,15803
13370,14963
2369,6295
1779,4827
2344,2160
901,1180
685,21883
873,817
2034,12391
820,9048
2614,6178
4087,17558
12357,29667
5597,1651
1197,7232
136,6703
1963,15726
23880,11188
6155,6501
852,1081
816,5287
3993,21561
3431,12385
21151,21879
10429,32553
2463,20418
2750,2242
2969,31106
3421,11536
914,1743
2102,16601
1578,2967
874,22174
14061,18048
27429,27430
3526,10216
280,1109
1765,1114
178,2597
4556,820
16019,26459
349,392
147,6746
2810,15644
1037,13474
3332,22089
1498,4340
8506,13009
4590,4656
4157,22421
242,2242
489,18374
8615,9085
8833,23253
2814,5602
6204,23466
731,26816
11575,19216
8615,23210
1498,5289
2034,4527
1578,5327
15472,18365
3303,10661
7982,13961
120,1405
12544,21632
1082,26581
1379,19494
509,19950
362,654
2674,3202
21293,30194
3690,3342
4,236
13,4057
706,10894
706,21631
5867,5940
16611,32974
12277,13709
767,18136
24185,33300
2237,4043
917,9292
17724,17725
4788,13838
2674,14752
11521,10913
25323,15765
2814,4572
2810,11176
147,148
3912,16528
298,83
2118,7652
137,4508
5454,22468
874,31063
863,15111
10878,9552
16578,21105
9946,11819
3032,6870
2574,9281
3898,3897
2144,2617
943,4125
1691,1789
9716,16546
1197,7841
120,2670
2268,19871
5257,2449
1765,98
5881,16861
1120,2808
953,5750
2307,12181
1772,27924
4955,15956
1270,13027
4301,13737
6038,28241
6125,20361
333,25130
3078,8413
1139,18883
695,21872
2965,4037
7791,8101
833,21184
333,19920
4058,10689
1578,17558
1093,27913
871,3573
9353,12083
3353,19879
3929,21992
10264,15166
280,7070
1270,15419
509,14080
147,13469
3206,7358
4495,23279
720,107
2134,17081
874,8389
6736,17084
3228,7007
1470,14823
3131,634
556,8361
616,4097
2222,17821
2268,31308
1422,7404
2905,34085
3016,3017
4415,7826
1120,1150
848,1695
1985,29955
2413,22905
419,4513
821,7475
6637,11048
584,26334
1268,7189
2925,5472
5978,25142
1444,10977
7647,16297
22083,18185
2888,24563
1120,3184
2268,1722
2397,12216
4788,23089
3405,26169
333,31756
574,943
14653,15691
78,890
33,7922
953,4302
59,30513
11252,11670
2082,5076
20373,26004
1477,15452
1264,8655
953,16482
2153,14532
3929,4535
2777,27450
685,3855
10717,16969
1852,14251
3392,29629
3361,13675
556,25525
10436,3761
690,7002
54,18599
1093,8411
2144,541
5490,7708
3313,12144
1396,21608
2614,1521
816,12993
495,1921
2243,7109
285,7798
1564,10827
458,6890
914,2936
4415,11729
556,1487
610,1565
2307,11918
333,21943
1677,2103
909,3280
15363,27151
4958,1574
2333,4836
37,5193
491,21155
3717,21865
802,1135
5490,12733
1444,11282
914,18025
707,11302
20532,8401
909,12862
2614,10327
3912,6783
1880,14122
14633,12549
2333,21975
3012,15613
3132,16120
3237,12741
789,573
811,31835
269,13652
850,9379
1472,5360
3865,6337
147,801
4287,307
2199,5425
914,17352
298,8475
5248,3015
1292,5021
495,12009
802,1314
3691,19368
2549,4403
959,1171
4135,4136
914,2265
13378,21186
611,5503
2034,20342
2369,4173
914,1552
14606,22972
8615,1631
3432,25953
914,2272
298,2185
3166,17700
22432,28834
93,26458
9171,18328
685,4720
107,24897
863,7369
909,6397
4109,6579
33,1361
225,14527
333,7780
17613,27369
2977,3509
349,8178
269,1762
269,16905
3396,18654
1102,13708
280,18636
3077,12645
53,1024
365,19943
1880,29461
2222,27433
3730,17612
5939,26239
464,2930
874,26087
93,14478
1990,29636
243,5019
10668,30802
2674,2238
3131,20118
6610,18842
16612,16613
1422,151
556,4025
2369,21589
2268,6072
4222,1229
1614,6983
1952,3684
147,3930
12204,2306
333,31077
1939,31077
13,9604
295,26595
7208,3164
4697,26495
8684,19698
2144,2969
1444,5803
13631,15551
425,10025
626,16674
2034,3973
3591,913
11209,21701
556,1922
390,391
985,9570
803,10642
1521,6178
16469,17506
320,334
9546,2980
2369,26591
943,5665
900,247
147,3828
9314,9315
9101,22330
93,2605
1156,29049
11638,14869
1010,4609
1985,4894
802,1109
4599,4598
2134,28685
9165,23177
2468,8770
4059,6947
608,11276
245,25166
12204,24928
2777,14342
425,21059
7208,3703
890,7162
1268,19512
169,247
6619,23674
4227,680
707,26374
5597,747
23593,27903
5152,17175
3405,9379
6493,23815
349,1955
914,5665
820,26182
388,6075
5646,22670
1676,3442
3526,9984
2061,18111
2737,10497
3166,994
23,2156
645,11984
1340,13838
9658,29145
2144,19755
3361,29114
249,2750
671,13388
7024,7313
5891,25429
6151,31458
2674,10071
9100,13370
14634,33018
212,3646
8547,31528
3912,5393
1010,5208
953,15731
8461,23375
4103,11727
802,484
1312,15101
2369,6598
458,1779
183,5095
871,12735
298,1163
2967,17248
802,9046
1957,8724
93,3569
183,20942
285,2149
11363,11364
863,2774
8590,2273
821,6476
802,5927
8306,28684
2182,1378
685,10764
2925,3408
20196,1529
1264,3691
1361,7208
147,1095
225,20431
3131,4370
1927,7449
2061,8890
3361,12213
1772,22300
2397,23000
2463,17329
