source,target
5939,26239
3131,12184
3925,8487
3291,25915
693,253
341,12452
5150,32550
4931,2160
1120,148
3131,10575
17294,34743
12078,27702
8381,11024
720,32654
9165,5210
556,10167
8925,31107
821,15907
3526,4301
900,2223
2977,3946
11074,20675
707,2222
12889,29096
4515,8705
2855,22733
568,18376
5255,14641
9605,9920
37,1716
803,2319
6956,6750
3268,2623
4425,24570
509,15907
2888,8212
789,22826
3398,2673
2674,16469
1546,19883
1128,27332
313,1665
7967,17786
682,16579
820,7032
5004,3515
789,22878
2553,34180
816,23495
2082,7887
1120,9199
3166,20617
3730,17612
8396,13358
6155,13686
14241,24396
3695,25909
2668,3007
2134,13801
645,1408
2574,32457
626,4484
2463,7663
21898,18373
1578,6783
5803,6286
425,1357
593,79
5069,21890
1444,6108
509,3027
7048,13188
5682,2691
3398,15314
9456,9457
2668,4222
695,2629
3361,9035
535,714
463,70
943,3128
322,529
2878,2879
14653,15691
6675,3378
871,10573
1449,3684
4222,3684
3593,23978
8691,19518
707,16061
1361,6022
3398,13791
3361,3605
80,246
685,3107
1361,25366
556,3976
3526,3012
1093,25852
12984,12201
3166,4606
80,21778
443,14478
707,22864
685,16202
245,80
986,10952
390,2284
120,4680
458,8537
7511,2077
2237,19819
4217,17268
11539,5682
489,26317
1852,8918
2333,24552
105,742
766,9948
863,17790
4950,4723
13,18691
9217,30891
860,23435
20706,23135
3690,1739
6023,30665
390,1621
2369,11814
802,3332
1710,26381
3361,5990
13880,13895
2468,12017
1937,2005
1427,9547
871,20750
2841,15671
2585,15680
333,12025
5393,7731
2392,15823
955,10622
2333,5121
33,10711
16610,29747
139,101
863,4680
2184,13930
177,14172
1985,30554
225,20376
419,6371
425,11084
6877,14303
178,10320
120,6623
3012,31458
1093,10177
720,24897
419,19603
707,10285
685,7264
3817,4416
7982,15790
14752,5706
15666,19746
4058,10689
225,8204
2671,11082
9683,30246
556,3166
6610,15368
811,5424
9165,6178
685,4720
1207,3901
5004,7191
789,9194
2082,3281
2427,7727
563,4524
349,2992
4958,8302
15820,16456
147,15605
12987,13309
914,23490
5538,5537
443,18631
2144,541
2763,4914
76,11470
2333,16401
7222,4170
1770,34343
7351,20993
1567,1570
833,4257
70,328
225,6959
914,2912
9917,14627
78,22412
2977,3885
33,1112
2369,10757
8816,14164
863,6623
690,1598
3603,12275
333,21753
5818,17459
11175,8473
685,10764
2810,15644
18572,23637
2369,9516
11755,29848
11693,28408
224,659
820,9798
225,29425
6406,8354
6250,12331
593,2128
6956,30859
2369,4173
802,1498
3929,2757
1120,4569
13677,13678
8207,8208
418,43
25566,3780
918,4394
1779,5177
616,4097
4552,11592
1817,24764
3690,6922
2969,12503
333,29186
2147,4440
3591,2762
13,4057
2786,43
5216,16428
443,2791
7048,18280
6018,9290
6338,6854
2144,31106
816,1375
803,5955
5121,14863
7235,26306
1906,11068
638,16124
12130,17327
7074,10353
2084,16754
66,1247
626,15185
914,3834
1939,1835
1578,5327
3166,3856
2022,11546
495,4704
2536,2537
6353,14716
2243,13857
23,784
1091,378
6450,26939
26531,22555
390,2586
3398,6947
262,12368
1985,21661
2237,5741
1361,7922
7948,27129
6155,2031
3922,13549
11538,17484
8615,17344
2397,33388
2483,2032
2144,23682
6158,29078
1472,10437
443,14426
2134,5248
3210,16546
4941,5494
227,21776
17745,23779
104,379
349,1559
349,1659
3912,8251
556,18867
17569,20221
706,26087
59,12692
2752,7572
6151,7703
78,16944
11857,22879
10703,6538
3993,26986
556,22804
953,13
7993,10235
901,583
1139,26169
5891,14319
1120,18096
3180,7692
428,18180
323,847
556,16620
953,9656
850,12391
789,19615
9976,6286
2912,3087
25423,12967
11025,17857
3203,21529
7859,23436
178,2597
103,374
458,10662
243,22728
1010,27680
419,1403
7765,17624
1896,1507
7765,1380
4892,6221
565,4210
802,3239
4213,17444
720,13471
10361,16537
178,2038
24224,9008
280,3793
2463,8468
33,913
1139,12391
1379,11402
10290,19254
1765,19984
13,7404
180,2719
2018,11832
1952,13720
23051,9269
443,444
464,4879
708,29437
335,9728
1598,28819
2668,4440
4109,20319
31,5716
8615,23068
3695,4222
14671,20968
14645,17684
3527,16552
269,16935
22392,15798
228,23327
4959,16001
2147,8500
2153,32828
3032,4119
5490,10252
7901,287
2238,1005
37,1744
6629,6630
1677,7449
93,443
816,3377
2034,5297
4502,17527
3313,15868
1020,14507
15,1103
7140,17644
1120,6728
396,311
243,5176
2463,17892
3912,1579
4292,4911
2134,14485
136,12017
1120,5560
14019,33363
280,3417
1931,24823
914,4705
2153,11176
2077,21038
874,4083
33,3591
7208,10333
706,24212
458,11004
2675,18322
9976,12214
19242,21616
1115,11066
24675,18145
2084,12306
4222,4774
556,12020
169,2972
863,1418
2034,21380
21866,33047
3865,12952
2300,25343
3721,5846
249,968
295,33265
12541,21100
2441,7119
2463,20319
585,22786
1765,13374
1270,1983
19415,19441
6038,13442
811,28021
850,14717
789,14465
245,5315
6151,4359
464,29968
3032,6675
3912,4217
495,2010
852,6798
2217,29728
349,833
464,32295
5279,5280
418,6587
2814,6366
458,8019
1765,5329
2333,20577
3527,22717
452,33621
605,1108
104,187
7222,9559
9323,11992
4109,17329
708,3770
1139,14717
4625,15820
1268,7120
3022,5778
2786,6587
14165,16779
11105,19439
12829,24997
6038,26263
5248,19982
3206,1375
556,23454
802,3215
2675,10467
760,7471
1880,11515
12984,22905
5595,9581
2369,17518
1677,21961
349,5534
2082,4395
11856,19670
2397,15240
19471,19472
225,23048
778,2059
6155,32870
2380,27416
2410,5945
802,5602
789,19751
262,32576
1985,18862
12190,11400
225,32755
914,1850
2144,8546
2977,2995
3303,12964
5595,8478
320,182
874,1152
109,99
3591,27250
7895,9405
464,1762
173,864
419,14491
955,956
3077,5966
4301,18063
14752,18353
789,10869
695,18700
183,2656
6353,10651
16492,7379
11638,9695
5157,8287
2814,13831
1270,3388
12237,12238
2403,9630
24224,9370
1327,7180
78,3191
5595,21086
1939,12798
3303,16928
5311,20291
549,7647
3761,10436
9165,2911
3173,3584
10974,31121
2925,8967
874,2383
3912,6783
10733,15100
540,12110
4697,26495
3929,18205
914,9801
5513,31459
3361,19869
9008,26983
2614,23490
4959,4078
443,3034
972,23618
2179,16269
10977,16269
349,1916
183,3667
535,772
8381,1808
2674,9242
489,6584
388,10961
2967,17558
4222,3568
105,3622
8590,8591
2614,2912
136,7549
169,244
2795,29164
2034,15364
78,890
418,4097
918,33257
2082,17023
20543,29432
1507,23557
2614,307
2614,5152
331,1595
2034,6579
2061,22900
18240,18241
2134,6913
276,29192
147,1132
2402,8133
503,22057
556,11554
362,331
2786,4097
2199,1307
105,960
803,9246
1472,2782
