source,target
239,408
602,450
174,661
888,627
325,48
62,597
767,217
497,234
665,850
663,368
73,294
285,434
682,685
383,273
693,490
139,71
603,781
106,14
81,757
335,708
603,700
781,339
408,671
436,627
637,57
391,106
83,336
347,168
364,481
627,434
336,573
243,433
415,285
388,96
285,50
530,432
807,56
550,597
383,367
693,549
876,497
785,858
401,133
194,726
663,667
810,86
68,57
428,616
603,27
904,72
843,833
476,171
517,622
871,196
585,505
640,855
408,701
347,243
27,627
364,408
66,328
388,246
888,107
83,704
530,673
246,434
364,872
876,347
671,234
322,612
194,886
188,738
285,42
693,585
160,29
168,614
510,661
728,442
571,57
871,221
577,879
339,700
476,721
410,277
637,573
481,872
694,785
697,106
274,817
383,173
388,133
663,537
888,700
696,775
530,436
490,57
663,131
68,573
479,785
603,285
602,119
267,541
260,416
585,858
195,522
408,726
27,107
436,700
694,490
388,861
745,761
888,27
530,571
246,42
633,196
188,903
42,96
790,701
549,627
807,617
133,432
230,527
693,673
501,815
517,797
616,434
571,573
339,785
479,490
377,71
408,886
363,444
637,479
694,549
27,700
364,790
728,48
166,57
239,839
388,616
888,785
530,83
890,875
671,872
602,655
188,661
349,96
656,14
842,904
164,432
452,274
62,303
7,640
130,656
694,821
326,44
339,490
637,627
515,481
694,585
388,530
888,285
530,603
305,96
821,57
625,597
349,246
42,133
260,751
790,726
549,107
164,673
133,436
886,738
728,81
616,42
571,479
119,359
339,549
550,303
479,585
866,827
130,875
694,693
745,385
842,214
472,839
515,872
166,573
239,433
188,194
861,785
107,490
790,886
558,305
872,738
188,234
349,133
635,903
549,700
164,436
383,761
255,333
466,738
726,872
781,627
866,242
50,432
221,274
517,359
696,692
821,573
239,766
861,490
497,839
415,305
896,513
164,571
886,903
728,597
281,855
49,671
573,627
326,412
339,693
505,432
673,107
637,781
50,673
694,415
858,434
472,433
434,490
824,64
391,14
383,687
193,432
821,428
515,671
166,479
474,807
663,416
861,549
107,585
415,166
558,336
876,234
461,48
785,57
26,839
349,616
194,510
522,125
842,238
164,83
169,845
886,661
663,224
49,701
745,421
577,622
781,107
673,700
193,673
515,790
50,436
517,110
532,382
239,515
174,839
118,122
364,766
821,479
188,408
861,585
497,433
415,336
872,661
635,234
402,709
428,490
734,148
603,305
745,179
481,766
682,476
692,877
391,130
781,700
193,436
517,499
581,99
861,693
415,888
815,775
876,481
62,461
785,573
26,433
401,785
663,6
96,490
267,437
428,549
625,303
603,166
49,726
573,700
261,62
585,57
781,27
511,253
673,785
193,571
50,83
602,797
83,96
347,701
246,627
364,174
876,408
336,432
243,848
415,558
194,26
464,314
285,107
169,768
99,775
550,461
876,872
693,68
401,490
49,886
510,839
410,739
402,464
428,585
603,336
701,661
532,307
481,174
261,461
160,125
193,83
581,225
388,785
697,855
888,305
530,858
381,817
77,535
285,700
882,501
118,536
693,505
169,745
325,62
603,888
745,8
585,573
692,197
781,285
193,603
436,305
50,166
637,432
694,704
83,133
169,714
347,726
246,107
364,635
627,700
77,508
336,436
243,614
79,568
388,490
285,27
682,516
807,333
693,401
474,720
401,585
616,627
68,432
230,604
428,673
479,704
603,558
481,635
511,840
27,305
347,886
364,472
0,743
66,695
388,549
842,512
810,725
888,336
169,210
246,700
876,790
671,174
188,839
285,785
452,633
230,891
693,858
168,872
510,766
414,680
7,14
745,76
571,432
871,274
339,704
682,326
692,202
597,303
786,775
637,436
694,68
169,284
416,151
243,497
388,585
842,171
888,704
696,877
530,434
550,325
693,164
490,432
644,409
319,384
616,107
571,673
366,379
68,436
479,68
904,676
637,571
260,894
585,627
640,281
169,76
408,94
27,336
436,704
515,174
694,505
388,693
888,558
530,50
194,49
188,433
349,785
42,490
549,305
164,858
738,766
904,126
903,94
616,700
466,701
571,436
682,868
726,174
339,68
479,505
255,897
637,83
602,257
694,401
745,21
842,765
696,786
261,407
364,26
166,432
633,274
388,673
861,704
239,848
530,42
230,398
671,510
188,766
349,490
728,62
635,839
882,786
836,7
339,349
511,52
637,603
858,627
202,99
339,505
640,890
472,94
434,704
27,558
515,635
694,858
388,415
697,666
107,68
888,349
696,197
326,645
530,339
416,60
305,490
821,432
474,56
349,549
42,585
790,94
549,336
896,429
326,266
133,434
886,839
728,461
49,510
571,83
339,401
479,858
169,252
325,407
14,855
866,583
673,305
637,166
694,164
472,848
711,829
169,345
682,342
383,392
821,673
515,510
166,436
239,614
188,515
861,68
107,505
415,42
260,39
558,96
872,839
20,350
511,885
876,766
349,585
635,433
549,704
164,434
786,692
767,830
466,839
202,225
726,510
838,153
781,305
866,600
193,858
517,373
663,260
861,349
896,623
696,202
821,436
625,325
225,99
861,505
349,693
497,848
415,96
164,50
597,461
511,532
886,433
704,490
836,640
573,305
339,164
781,166
673,336
694,637
858,700
472,614
434,505
383,252
821,571
166,83
517,40
239,497
663,894
861,401
107,858
415,246
558,133
876,174
383,477
785,432
26,848
401,704
194,738
682,268
428,68
886,766
701,839
332,122
842,118
169,187
692,815
781,336
866,346
673,704
515,26
50,434
517,422
239,347
821,83
497,614
415,133
872,766
285,305
230,368
693,57
160,763
139,409
325,728
635,174
528,621
240,562
428,505
603,96
781,888
193,637
83,785
193,434
821,603
627,305
243,234
861,164
415,861
558,616
815,877
876,635
62,129
785,436
26,614
817,196
401,68
96,505
194,903
410,121
326,765
807,897
428,401
603,246
728,407
81,13
742,189
585,432
408,738
781,558
511,89
904,482
193,50
50,42
383,187
83,490
246,305
364,466
876,472
285,336
169,856
99,877
550,129
693,573
168,174
401,505
194,661
663,39
510,848
835,31
267,441
335,400
871,633
428,858
603,133
701,766
481,466
356,88
274,562
243,481
388,68
745,789
888,96
530,627
383,575
693,428
26,497
285,704
428,164
603,861
419,158
585,436
408,903
781,349
27,42
57,505
193,339
436,96
904,226
694,57
888,246
83,585
169,755
347,94
230,485
246,336
627,704
364,168
336,434
243,872
388,505
260,496
285,558
693,479
260,823
616,305
326,397
571,858
479,57
77,654
603,616
377,409
481,168
408,661
27,96
364,243
59,33
388,401
697,281
888,133
696,815
366,763
530,107
169,222
550,261
876,26
671,466
188,848
349,704
452,381
168,510
904,343
517,699
130,7
376,628
339,57
692,581
27,246
786,877
