source,target
790,408
446,881
600,263
603,401
129,407
656,7
555,221
62,597
491,318
93,192
693,704
821,505
349,133
786,103
637,415
326,684
637,616
415,339
408,903
388,781
700,401
745,51
530,573
436,479
549,57
401,704
479,505
326,765
888,693
904,451
894,799
693,164
410,684
821,285
550,597
243,671
349,571
83,305
107,96
194,168
432,573
169,745
285,27
682,332
476,868
637,50
866,600
711,161
81,442
509,60
774,224
49,234
858,42
410,765
692,810
57,490
511,10
50,401
408,872
577,780
326,448
904,126
603,785
436,434
169,385
549,704
347,839
693,68
821,585
255,474
349,858
192,881
635,701
447,629
842,634
661,766
876,472
383,477
558,573
240,221
339,616
842,186
78,192
435,0
530,505
433,848
694,83
49,766
169,8
666,14
274,817
600,583
603,616
696,775
335,561
838,153
656,640
692,317
821,781
133,573
27,57
79,161
239,433
432,505
585,83
637,693
728,407
252,187
774,61
522,345
202,810
858,305
57,96
408,168
50,785
700,616
366,211
694,133
904,332
603,50
169,575
376,777
549,68
745,733
347,234
68,490
472,872
571,401
364,738
189,444
474,56
96,627
349,336
842,450
27,704
239,848
383,179
558,505
26,614
49,194
339,83
585,133
530,585
694,571
174,766
50,616
166,573
602,390
603,83
242,192
787,242
263,180
903,848
347,766
428,490
781,401
196,14
246,627
871,274
62,303
346,583
602,216
7,640
130,196
774,217
890,875
694,193
339,133
725,117
530,401
188,433
694,858
13,442
697,666
603,693
267,485
673,490
838,253
435,746
745,276
193,573
625,597
807,864
428,549
68,96
472,168
571,785
364,481
246,336
96,700
842,797
728,81
27,68
836,890
239,903
558,585
339,571
550,303
585,858
682,651
45,607
314,709
130,875
694,349
398,509
188,848
166,505
790,614
347,194
861,83
785,133
364,886
848,839
219,443
368,185
428,96
481,234
781,785
571,616
364,661
239,472
246,700
383,284
26,188
63,316
893,242
510,839
168,848
497,614
216,655
415,401
461,407
164,627
221,274
468,236
894,537
696,692
827,583
838,89
59,491
511,825
193,505
861,133
368,613
888,673
781,415
904,171
260,230
246,558
517,377
787,263
842,257
728,597
515,903
505,401
696,317
517,740
339,349
42,627
336,785
530,415
164,336
694,888
305,704
202,197
886,614
704,133
416,799
391,14
511,115
842,655
388,627
106,890
193,285
166,585
188,903
663,416
861,571
785,858
888,166
326,266
734,148
83,573
842,119
428,27
194,661
781,50
246,436
517,644
26,49
6,55
515,872
876,738
774,6
255,864
725,891
410,266
517,602
376,366
692,815
415,785
842,231
336,616
388,336
188,472
164,700
790,188
119,122
59,787
745,273
193,585
347,408
861,858
427,831
491,881
888,479
671,614
797,655
93,263
848,766
874,180
285,133
637,673
72,721
830,230
893,263
383,223
692,877
391,130
415,616
388,700
193,781
577,208
861,349
888,603
904,214
383,687
682,268
243,433
62,461
581,197
83,505
107,83
194,94
781,693
490,133
739,721
517,226
821,627
511,295
285,571
625,303
637,166
515,168
876,481
505,616
725,457
261,62
858,573
415,50
336,83
388,558
164,436
436,490
549,401
243,408
479,627
693,785
821,336
550,461
243,848
349,432
160,29
107,133
194,174
663,799
876,886
874,827
285,858
637,479
872,766
602,132
866,33
433,738
261,461
376,29
388,436
225,581
446,180
600,33
603,673
656,14
870,183
381,817
555,274
93,583
693,616
882,501
821,700
260,537
349,42
332,277
325,62
637,603
904,268
858,505
57,83
408,94
415,693
842,778
388,637
700,673
164,166
602,121
530,627
694,434
436,96
549,785
401,616
479,700
693,50
821,558
474,333
349,107
107,858
876,347
27,401
239,738
432,627
285,336
585,434
866,893
433,481
169,654
49,614
640,855
57,133
408,174
50,673
600,893
79,711
696,815
603,479
549,616
243,472
743,859
693,83
821,436
871,633
349,305
160,145
192,180
635,848
346,33
7,14
558,627
240,274
26,466
339,434
838,20
416,537
692,202
597,303
78,583
786,775
530,700
694,432
383,745
169,51
230,267
603,434
696,877
472,94
517,216
821,637
824,64
550,325
349,246
133,627
27,785
239,481
383,385
558,336
26,497
432,700
585,432
530,558
130,890
517,422
858,401
640,281
57,858
169,173
408,726
50,479
700,434
188,738
694,42
730,315
194,515
347,614
428,83
68,133
472,174
571,673
364,510
821,166
246,305
239,886
682,410
234,726
602,531
27,616
239,661
510,872
558,700
26,701
376,292
339,432
49,188
585,42
168,738
530,436
694,107
881,180
696,786
166,627
633,274
790,466
861,434
242,583
787,491
903,661
428,133
728,62
781,673
882,786
836,7
383,575
339,428
416,894
346,318
577,502
530,637
694,821
305,401
339,42
886,726
497,466
704,434
896,429
188,481
694,305
790,497
785,432
603,428
673,133
193,627
428,571
68,858
781,166
472,726
571,479
364,635
246,57
96,704
728,461
515,661
558,436
26,671
339,107
585,305
169,252
786,810
336,673
530,166
694,246
904,410
886,466
193,336
209,823
166,700
188,661
790,701
861,432
347,188
785,42
888,68
54,227
428,858
481,614
781,479
571,434
246,704
94,510
874,318
452,240
45,644
786,692
893,491
202,581
886,497
725,58
497,701
415,673
435,743
388,305
861,428
696,202
827,318
59,192
193,700
625,325
786,317
730,441
861,42
428,349
888,490
882,103
781,603
472,497
260,267
246,164
597,461
281,855
515,94
