source,target
78,600
472,876
93,33
263,787
510,766
253,128
637,785
696,882
555,633
671,738
728,303
242,881
855,616
693,83
415,96
339,627
376,628
577,531
509,296
106,640
830,267
893,180
335,708
799,823
876,635
530,349
432,785
62,303
603,479
527,117
673,68
408,903
246,616
886,234
785,83
68,96
781,693
821,490
693,549
415,861
836,890
597,129
858,573
139,409
700,704
790,481
855,83
49,738
505,479
367,768
464,402
50,505
26,614
585,401
810,725
616,490
876,661
164,785
886,876
325,407
821,246
637,305
673,107
888,436
246,83
886,872
839,701
635,738
364,466
855,549
618,484
693,133
415,42
339,585
903,839
881,33
848,766
243,194
893,446
166,479
240,633
349,434
192,881
446,491
603,96
234,872
388,858
50,401
26,766
168,466
656,640
381,562
528,621
317,757
78,93
821,704
263,346
637,434
888,432
415,558
627,479
139,132
413,143
855,133
49,234
260,537
505,96
42,858
464,22
398,420
50,700
585,573
616,704
876,481
164,305
432,434
388,627
821,428
637,164
888,166
160,777
246,133
364,614
855,349
133,490
194,661
239,510
415,50
339,436
195,763
62,877
99,775
49,872
166,96
188,726
26,790
349,858
42,627
446,78
603,42
625,129
298,664
50,573
368,437
253,816
168,614
174,766
164,434
886,194
738,661
571,479
511,838
637,858
491,881
888,673
260,830
318,491
839,466
635,872
392,21
364,766
285,490
558,785
817,562
694,585
59,346
550,877
388,193
398,217
349,627
603,785
230,537
388,585
821,888
874,33
637,693
168,766
189,142
336,490
780,409
326,332
193,479
40,422
474,56
356,88
285,246
855,821
196,875
133,704
194,481
239,94
27,436
704,432
195,366
550,728
49,635
166,42
188,168
42,585
603,50
388,339
711,829
209,541
571,96
472,726
364,790
428,858
305,627
29,628
610,879
81,13
57,336
239,515
872,466
364,738
285,704
94,614
558,305
694,436
239,848
27,432
49,194
497,510
6,457
701,466
530,785
874,192
767,774
168,738
180,346
193,96
197,99
428,627
781,336
558,530
694,781
260,267
27,166
318,787
347,635
694,432
130,14
96,785
166,50
349,339
436,305
603,530
549,436
388,781
663,416
573,83
697,196
515,726
126,684
261,13
83,627
110,40
193,861
571,42
472,168
728,129
305,585
781,571
57,68
476,45
326,297
38,899
392,385
858,479
790,848
558,164
866,602
694,166
27,673
188,26
451,499
328,695
297,393
455,469
461,13
347,661
243,510
398,317
390,422
391,875
530,305
436,434
549,432
210,477
193,42
364,876
428,585
671,726
781,68
583,33
242,787
872,766
332,397
94,738
221,817
893,600
861,627
230,267
342,902
645,657
118,359
515,168
160,763
530,434
7,14
193,558
428,339
781,637
815,775
858,96
700,858
790,497
558,693
490,627
855,785
106,875
347,481
830,485
243,94
96,434
261,597
585,479
640,281
530,164
436,858
549,673
119,404
644,377
673,490
408,661
63,316
246,785
886,510
7,875
193,50
781,57
904,525
410,721
693,305
415,436
597,442
339,505
376,366
700,627
790,174
243,515
893,874
600,180
861,585
661,766
234,510
50,479
52,307
160,366
101,95
381,817
78,491
225,501
821,858
263,827
46,173
637,336
888,573
666,640
45,531
242,346
855,305
693,434
415,432
339,401
326,739
893,93
585,96
391,7
616,858
530,693
876,497
742,142
442,13
432,336
549,571
388,107
398,396
730,420
79,335
673,704
656,875
408,481
267,485
246,305
785,434
886,94
68,432
821,627
904,72
561,851
855,530
693,164
415,166
339,700
870,103
700,585
429,714
855,434
243,364
49,510
861,436
42,107
725,774
234,94
398,60
50,96
26,726
126,122
616,627
488,646
876,174
164,336
886,515
255,864
904,343
368,185
637,68
888,616
246,434
839,661
635,510
855,164
693,858
415,673
871,274
339,573
903,872
139,377
59,827
106,7
62,13
349,107
52,89
391,697
192,346
446,583
45,373
603,432
625,442
388,505
730,217
780,644
821,585
855,388
637,107
194,497
888,83
836,14
896,513
339,27
904,122
694,401
49,94
166,436
505,432
129,442
42,505
550,13
603,166
6,58
50,42
26,168
585,785
368,870
616,585
876,433
164,68
432,107
388,401
821,339
410,676
637,57
888,549
790,347
364,726
285,858
855,693
133,627
194,174
239,701
415,571
27,573
49,515
314,709
863,190
614,433
49,848
701,661
166,432
398,799
188,839
349,505
42,401
502,499
446,318
603,673
388,700
882,692
168,726
821,436
428,107
491,346
888,133
318,583
470,536
836,130
326,214
285,627
62,597
558,336
694,573
349,285
388,415
573,785
398,183
697,666
349,401
515,433
83,107
164,57
388,573
821,781
305,505
29,366
637,285
888,349
336,627
476,119
132,780
807,864
364,168
133,585
558,571
194,433
239,903
79,568
260,485
27,616
704,83
550,597
347,848
843,363
166,673
398,509
188,671
349,700
42,573
436,336
603,571
97,834
388,27
730,317
193,436
571,432
472,839
728,442
428,505
305,401
781,133
437,443
57,490
38,277
392,508
285,585
786,692
558,68
94,726
694,616
27,83
8,535
188,408
332,417
452,240
148,734
249,654
530,336
428,285
119,359
874,180
284,508
81,461
193,432
428,401
285,339
781,490
558,637
694,603
79,131
27,549
347,497
107,627
343,684
694,83
96,336
243,671
349,27
530,571
436,68
230,485
549,616
388,603
663,894
573,434
515,839
83,401
193,166
571,673
472,671
428,700
305,573
781,246
57,704
409,377
354,31
700,107
790,466
196,281
558,57
904,397
694,549
188,472
435,743
861,505
347,174
265,205
243,701
261,461
160,522
530,68
436,107
209,48
549,83
472,408
874,446
424,608
193,673
555,274
671,839
781,704
242,827
354,892
693,336
339,479
94,510
893,491
335,568
328,66
861,401
452,274
2,792
530,637
663,230
301,159
673,858
408,497
785,336
428,27
781,428
730,396
904,765
409,71
666,875
858,432
345,167
700,505
790,614
490,401
45,448
694,349
855,336
243,472
435,859
861,700
243,903
876,466
530,57
549,133
717,275
79,711
733,737
673,627
408,174
246,336
886,701
561,829
