node_id,cluster_id
243,0
886,0
848,0
510,0
497,0
766,0
515,0
481,0
511,0
350,0
408,0
903,0
194,0
94,0
188,0
466,0
876,0
433,0
839,0
738,0
661,0
472,0
234,0
561,0
26,0
347,0
239,0
701,0
872,0
635,0
49,0
614,0
364,0
726,0
790,0
174,0
671,0
168,0
560,0
869,0
35,0
259,0
295,0
52,0
382,0
307,0
816,0
722,0
103,0
825,0
20,0
309,0
265,0
205,0
10,0
115,0
153,0
885,0
47,0
905,0
544,0
191,0
888,1
107,1
656,1
7,1
693,1
490,1
821,1
434,1
781,1
637,1
106,1
14,1
836,1
666,1
573,1
861,1
133,1
415,1
339,1
673,1
391,1
336,1
616,1
246,1
57,1
388,1
603,1
558,1
530,1
785,1
349,1
196,1
193,1
479,1
505,1
401,1
164,1
27,1
96,1
704,1
627,1
858,1
432,1
585,1
436,1
700,1
571,1
68,1
42,1
305,1
640,1
130,1
890,1
694,1
166,1
549,1
83,1
428,1
281,1
875,1
50,1
285,1
855,1
896,1
513,1
532,1
429,1
623,1
89,1
840,1
565,1
507,1
244,1
591,1
170,1
660,1
523,1
104,1
737,1
547,1
251,1
506,1
87,1
269,1
124,1
374,1
135,1
901,1
358,1
287,1
326,2
393,2
46,2
654,2
383,2
155,2
410,2
412,2
745,2
577,2
512,2
119,2
655,2
553,2
517,2
602,2
435,2
190,2
866,2
192,2
477,2
169,2
8,2
832,2
233,2
755,2
634,2
118,2
814,2
342,2
277,2
827,2
332,2
69,2
682,2
216,2
266,2
110,2
904,2
132,2
51,2
842,2
409,2
610,2
297,2
44,2
40,2
508,2
742,2
363,2
778,2
386,2
241,2
41,2
45,2
476,2
226,2
714,2
789,2
208,2
575,2
622,2
171,2
242,2
491,2
38,2
390,2
699,2
765,2
76,2
345,2
93,2
122,2
0,2
863,2
373,2
359,2
392,2
744,2
733,2
531,2
535,2
687,2
82,2
469,2
771,2
551,2
448,2
665,2
850,2
843,2
189,2
249,2
846,2
430,2
292,2
893,2
252,2
324,2
59,2
421,2
417,2
100,2
881,2
444,2
71,2
723,2
889,2
820,2
228,2
499,2
797,2
450,2
676,2
833,2
859,2
222,2
385,2
525,2
600,2
80,2
167,2
210,2
685,2
482,2
787,2
780,2
502,2
735,2
649,2
73,2
294,2
455,2
645,2
845,2
273,2
746,2
740,2
397,2
139,2
21,2
768,2
235,2
211,2
856,2
72,2
142,2
899,2
214,2
238,2
78,2
468,2
650,2
536,2
902,2
651,2
186,2
546,2
257,2
97,2
834,2
236,2
492,2
743,2
494,2
404,2
644,2
796,2
516,2
180,2
583,2
223,2
126,2
528,2
621,2
276,2
607,2
173,2
33,2
721,2
868,2
247,2
857,2
231,2
67,2
887,2
783,2
367,2
446,2
451,2
427,2
831,2
874,2
263,2
284,2
121,2
739,2
268,2
310,2
619,2
879,2
148,2
734,2
187,2
731,2
470,2
422,2
178,2
109,2
405,2
346,2
318,2
377,2
348,2
570,2
727,2
596,2
590,2
659,2
828,2
749,2
653,2
334,2
802,2
556,2
752,2
812,2
750,2
606,2
53,2
794,2
270,2
804,2
773,2
764,2
462,2
473,2
542,2
498,2
684,2
589,2
147,2
626,2
587,2
116,2
639,2
28,2
372,2
564,2
19,2
279,2
375,2
612,2
718,2
23,2
566,2
582,2
806,2
803,2
729,2
203,2
288,2
321,2
813,2
567,2
761,2
674,2
605,2
136,2
380,2
706,2
647,2
710,2
632,2
172,2
362,2
262,2
844,2
340,2
500,2
480,2
636,2
271,2
520,2
715,2
43,2
34,2
826,2
337,2
311,2
280,2
11,2
91,2
754,2
