node_id,cluster_id
45,9
277,6
243,3
49,3
415,4
505,4
196,1
7,1
62,7
597,7
428,4
42,4
517,9
482,6
861,4
673,4
267,11
509,2
339,4
637,4
680,19
414,19
332,9
69,6
245,18
329,18
401,4
781,4
726,3
189,18
142,18
106,1
14,1
515,3
671,3
388,4
603,4
888,4
785,4
876,3
94,3
107,4
627,4
364,3
481,3
821,4
50,4
391,1
434,4
169,25
477,19
474,14
333,14
347,3
903,3
571,4
573,4
616,4
700,4
585,4
663,11
204,2
530,4
436,4
511,20
153,17
260,11
435,18
859,18
246,4
875,1
835,10
892,10
166,4
133,4
858,4
57,4
96,4
490,4
848,3
6,21
488,21
744,6
83,4
432,4
704,4
305,4
368,5
437,5
239,3
839,3
68,4
682,9
208,6
315,5
701,3
194,3
472,3
866,23
192,23
164,4
886,3
766,3
433,3
510,3
202,8
877,16
697,1
398,5
183,5
335,0
561,0
694,4
640,1
416,11
234,3
336,4
843,18
444,18
421,19
410,9
778,6
354,10
667,11
842,12
139,10
188,3
661,3
617,14
742,18
297,12
33,23
373,6
230,11
851,2
904,12
397,10
359,6
786,8
815,16
255,14
383,25
889,19
309,17
381,15
817,15
745,25
430,19
174,3
872,3
27,4
0,18
225,8
285,4
656,1
783,10
130,1
193,4
497,3
871,13
274,15
51,19
479,4
790,3
558,4
836,1
168,3
728,7
81,7
499,6
644,10
408,3
693,4
666,1
855,1
549,4
41,18
119,9
738,3
890,1
276,19
501,8
197,8
26,3
261,7
325,7
577,9
171,6
349,4
807,14
79,11
607,10
122,10
797,6
443,2
527,21
252,19
551,19
575,19
118,9
645,6
602,9
692,8
830,16
485,11
161,5
226,10
894,11
376,22
763,22
625,7
550,7
780,10
896,20
429,17
466,3
516,6
870,5
541,5
512,6
281,1
614,3
412,6
699,6
581,8
687,25
768,19
457,7
216,6
882,8
476,9
868,6
555,13
392,19
733,19
38,6
417,10
155,19
755,19
318,23
56,14
173,19
651,10
419,18
158,18
799,2
633,15
502,6
180,23
13,7
832,10
233,10
259,17
82,19
816,17
317,16
46,19
187,18
223,19
635,3
303,7
610,9
209,5
224,5
531,6
711,2
708,2
129,7
242,23
240,13
461,7
655,6
75,18
146,18
857,18
247,18
407,7
820,6
160,22
379,22
537,11
367,19
326,12
709,18
464,18
746,18
824,6
64,6
99,16
775,16
76,19
452,13
891,21
722,17
114,18
387,18
221,15
441,5
210,19
622,10
249,19
366,22
730,5
604,5
696,13
157,18
475,18
560,17
864,14
513,17
100,19
825,17
508,19
685,10
266,6
420,5
307,17
396,5
442,7
810,16
725,16
5,5
424,18
608,18
263,23
63,10
316,10
422,6
525,10
179,19
814,6
24,17
450,6
879,6
624,14
846,6
109,18
178,18
491,23
72,10
634,6
328,6
66,6
402,18
22,18
48,5
284,19
642,18
278,18
405,6
44,10
789,19
823,14
409,10
600,23
536,10
60,5
528,6
621,6
343,12
35,17
676,6
487,16
345,19
899,6
29,22
167,19
151,21
132,10
400,0
494,6
468,6
650,6
695,6
97,18
834,18
231,6
296,5
115,17
623,17
40,6
385,19
874,23
222,19
217,5
214,10
134,6
503,6
447,18
629,18
893,23
568,2
314,18
455,18
492,18
767,16
8,19
902,6
342,9
535,19
681,19
141,18
386,18
241,18
677,18
256,18
427,6
831,6
390,6
751,21
31,10
73,18
294,18
61,21
740,6
52,20
470,10
238,6
897,14
393,10
739,10
784,18
283,18
646,21
863,18
292,19
532,20
885,17
80,18
71,10
228,6
363,18
235,19
350,17
257,6
346,23
796,18
67,6
887,6
757,2
131,2
145,22
268,6
562,15
253,17
185,5
348,19
448,9
553,19
869,17
731,18
103,25
377,10
469,18
110,6
852,6
236,6
404,6
845,19
881,23
838,20
39,21
665,6
850,6
765,6
195,22
111,18
853,18
714,19
496,21
833,18
265,6
205,6
55,16
126,10
59,23
54,18
227,19
628,22
548,18
669,18
78,23
85,18
186,6
774,16
771,18
273,19
721,10
206,6
471,6
324,19
484,18
618,18
77,22
190,18
382,17
654,18
319,18
384,18
