node_id,cluster_id
335,0
400,0
561,0
56,1
333,1
255,1
807,1
617,1
720,1
230,2
501,2
581,2
260,3
416,3
774,3
830,4
62,4
725,4
485,5
877,5
527,5
537,6
646,6
117,6
457,6
708,7
851,7
562,8
7,8
106,8
667,9
79,9
513,10
896,10
429,10
89,10
356,11
88,11
413,12
143,12
386,13
80,13
76,14
337,14
221,15
633,15
274,16
381,16
443,17
683,17
871,18
452,18
240,18
267,19
799,19
437,19
817,20
261,20
161,21
711,21
131,21
681,22
348,22
663,23
325,23
624,24
897,24
474,24
101,25
95,25
832,26
528,26
63,26
316,26
904,26
233,26
516,26
393,26
682,26
126,26
410,26
610,26
326,26
448,26
412,26
476,26
38,26
651,26
214,26
342,26
228,26
451,26
67,26
277,26
482,26
868,26
171,26
765,26
266,26
268,26
820,26
397,26
899,26
846,26
796,26
621,26
887,26
670,26
596,26
524,26
657,26
378,26
427,27
517,27
780,27
607,27
634,27
377,27
602,27
842,27
122,27
740,27
879,27
71,27
69,27
257,27
119,27
208,27
422,27
186,27
699,27
525,27
404,27
44,27
121,27
132,27
622,27
450,27
216,27
577,27
409,27
45,27
40,27
499,27
778,27
226,27
644,27
139,27
343,27
531,27
110,27
814,27
797,27
502,27
118,27
684,27
297,27
238,27
373,27
390,27
512,27
332,27
676,27
231,27
655,27
645,27
744,27
902,27
359,27
665,27
831,27
850,27
702,27
380,27
569,27
545,27
500,27
18,27
299,27
811,27
23,27
460,27
706,27
776,27
808,27
595,27
599,27
589,27
265,28
205,28
696,29
786,29
882,29
894,30
39,30
488,30
310,31
619,31
550,32
81,32
366,32
810,33
99,33
225,33
129,34
461,34
13,34
420,34
597,35
728,35
14,36
836,36
130,37
855,37
640,37
281,37
666,38
656,38
875,38
697,39
890,39
196,39
202,40
197,40
625,40
692,41
815,41
103,42
834,42
97,42
731,42
833,42
252,42
392,42
385,42
223,42
845,42
100,42
189,42
363,42
742,42
843,42
444,42
142,42
24,42
303,43
763,43
388,44
193,44
305,44
401,44
134,45
503,45
494,46
546,46
739,47
783,47
721,47
685,47
72,47
470,47
536,47
417,47
785,48
627,48
57,48
603,48
436,48
888,48
673,48
68,48
490,48
505,48
246,48
479,48
50,48
27,48
700,49
821,49
558,49
415,49
637,49
571,49
549,49
285,49
530,49
861,49
694,50
616,50
858,50
781,50
206,51
471,51
891,52
86,52
61,52
368,52
48,52
414,52
20,53
511,53
838,53
532,53
345,53
42,54
83,54
336,54
428,55
573,55
133,55
349,55
96,56
693,56
585,56
339,56
107,56
166,56
434,56
164,57
432,57
704,57
816,58
43,58
253,59
307,59
52,60
10,60
195,61
522,61
628,61
292,61
379,61
211,61
866,62
446,62
180,62
600,62
263,62
78,62
33,62
93,62
491,62
346,62
874,62
827,62
893,62
192,62
242,62
318,62
787,62
59,62
881,62
583,62
405,62
160,63
376,63
145,63
183,64
398,64
613,64
604,64
441,64
541,64
209,65
185,65
447,66
629,66
125,67
498,67
29,68
777,68
169,69
687,69
477,69
46,69
222,69
535,69
575,69
324,69
654,69
768,69
383,69
187,69
745,69
553,69
789,69
658,69
207,69
762,69
135,69
375,69
678,69
458,69
421,70
367,70
8,71
284,71
755,72
173,72
347,73
635,73
188,73
515,73
738,73
94,73
497,73
49,73
168,73
766,73
839,73
234,73
364,73
726,73
671,73
239,73
848,73
408,73
876,73
510,73
481,73
790,73
472,73
466,73
903,73
26,73
614,73
872,73
886,73
174,73
194,73
243,73
433,73
661,73
701,73
559,73
435,74
0,74
863,74
859,74
746,74
743,74
190,74
41,74
464,75
314,75
709,75
402,75
22,75
835,76
354,76
892,76
31,76
469,77
771,77
824,78
64,78
852,78
247,79
857,79
328,80
695,80
66,80
475,81
157,81
54,82
227,82
798,83
163,83
319,84
384,84
148,85
734,85
484,86
618,86
642,87
278,87
75,88
146,88
369,89
592,89
664,90
298,90
2,91
792,91
114,92
387,92
245,93
329,93
283,94
784,94
111,95
853,95
158,96
419,96
608,97
424,97
