node_id,cluster_id
828,0
555,0
452,0
73,1
294,1
414,2
680,2
56,2
255,2
624,2
333,2
617,2
474,2
864,2
897,2
807,2
725,2
86,2
217,2
487,2
720,2
461,2
442,2
407,2
13,2
757,2
267,2
646,2
823,2
296,2
441,2
561,2
6,2
667,2
420,2
894,2
183,2
730,2
58,2
5,2
488,2
209,2
437,2
396,2
131,2
61,2
151,2
398,2
161,2
604,2
315,2
891,2
224,2
204,2
185,2
496,2
527,2
799,2
751,2
270,2
117,2
541,2
63,2
576,2
659,2
337,2
878,2
717,3
275,3
612,4
310,4
649,4
681,4
322,4
735,4
444,4
141,4
169,4
392,4
223,4
284,4
273,4
167,4
76,4
575,4
8,4
252,4
745,4
768,4
385,4
477,4
889,4
77,4
51,4
46,4
21,4
687,4
187,4
210,4
367,4
345,4
755,4
714,4
179,4
155,4
292,4
508,4
421,4
173,4
383,4
551,4
553,4
733,4
761,4
211,4
430,4
654,4
82,4
222,4
856,4
324,4
249,4
276,4
535,4
845,4
789,4
100,4
742,4
833,4
142,4
189,4
843,4
363,4
619,4
564,4
348,4
844,4
458,4
544,4
737,4
674,4
74,4
90,4
375,4
715,4
605,4
658,4
207,4
678,4
506,4
762,4
764,4
135,4
148,5
734,5
178,6
109,6
857,7
247,7
711,8
443,8
79,8
335,8
568,8
400,8
829,8
851,8
708,8
316,8
297,8
596,8
240,9
274,9
633,9
381,9
817,9
562,9
871,9
221,9
697,9
196,10
391,10
656,10
106,10
14,10
130,10
855,10
666,10
281,10
7,10
875,10
836,10
640,10
890,10
513,11
896,11
623,11
20,11
816,11
838,11
115,11
511,11
532,11
885,11
307,11
89,11
52,11
350,11
253,11
382,11
825,11
35,11
10,11
295,11
840,11
153,11
386,11
80,11
241,11
309,11
560,11
128,11
19,11
869,11
259,11
43,11
729,11
429,12
57,12
530,12
68,12
401,12
785,12
164,12
821,12
96,12
349,12
603,12
693,12
558,12
490,12
858,12
339,12
571,12
432,12
700,12
133,12
637,12
166,12
193,12
336,12
83,12
246,12
388,12
285,12
616,12
549,12
573,12
704,12
413,13
143,13
882,14
696,14
786,14
692,14
581,14
225,14
261,14
550,14
325,14
625,14
663,14
810,15
197,15
830,15
815,15
501,15
775,15
202,15
877,15
774,15
767,15
317,15
99,15
55,15
103,15
235,15
522,16
376,16
366,16
145,16
195,16
29,16
379,16
160,16
763,16
628,16
777,16
125,16
303,16
24,16
201,17
371,17
356,18
88,18
129,19
597,19
48,19
81,19
62,19
728,19
260,19
870,19
416,19
368,19
509,19
39,19
230,19
485,19
457,19
537,19
60,19
613,19
97,20
731,20
834,20
205,21
265,21
134,22
503,22
427,23
231,23
644,23
110,23
233,23
517,23
797,23
422,23
879,23
744,23
186,23
655,23
359,23
373,23
450,23
69,23
404,23
814,23
119,23
699,23
45,23
740,23
577,23
208,23
602,23
499,23
40,23
257,23
778,23
216,23
634,23
622,23
531,23
502,23
902,23
390,23
528,23
832,23
842,23
126,23
118,23
139,23
846,23
332,23
476,23
682,23
72,23
676,23
610,23
44,23
121,23
266,23
482,23
904,23
684,23
268,23
448,23
171,23
651,23
343,23
410,23
326,23
228,23
409,23
377,23
342,23
38,23
512,23
685,23
226,23
525,23
412,23
765,23
451,23
417,23
214,23
393,23
645,23
397,23
516,23
739,23
277,23
470,23
607,23
721,23
868,23
783,23
132,23
122,23
536,23
238,23
67,23
899,23
820,23
71,23
780,23
665,23
850,23
796,23
831,23
621,23
887,23
378,23
670,23
23,23
460,23
702,23
299,23
595,23
657,23
545,23
500,23
706,23
18,23
776,23
808,23
589,23
811,23
524,23
380,23
569,23
599,23
50,24
436,24
42,24
694,24
781,24
415,24
434,24
305,24
428,24
673,24
627,24
505,24
479,24
107,24
888,24
27,24
585,24
861,24
866,25
192,25
827,25
600,25
787,25
59,25
78,25
893,25
874,25
263,25
881,25
346,25
546,25
318,25
494,25
446,25
93,25
583,25
491,25
242,25
33,25
180,25
447,26
629,26
347,27
635,27
243,27
701,27
848,27
433,27
497,27
661,27
94,27
726,27
188,27
481,27
766,27
234,27
239,27
472,27
466,27
903,27
49,27
515,27
510,27
872,27
26,27
408,27
194,27
839,27
168,27
790,27
886,27
614,27
174,27
876,27
364,27
738,27
671,27
559,27
435,28
190,28
743,28
863,28
41,28
746,28
859,28
0,28
709,29
402,29
464,29
22,29
314,29
835,30
31,30
354,30
892,30
455,31
469,31
492,31
771,31
328,32
695,32
66,32
852,33
824,33
64,33
159,34
301,34
592,35
369,35
278,36
642,36
206,37
471,37
283,38
784,38
146,39
75,39
475,40
157,40
111,41
853,41
387,42
114,42
163,43
798,43
298,44
664,44
484,45
618,45
792,46
2,46
419,47
158,47
95,48
101,48
608,49
424,49
669,50
548,50
329,51
245,51
256,52
677,52
54,53
227,53
319,54
384,54
650,55
236,55
468,55
