node_id,cluster_id
555,0
452,0
687,1
889,1
383,1
77,1
745,1
169,1
367,1
735,1
681,1
173,1
252,1
737,1
768,1
100,1
714,1
553,1
310,1
292,1
856,1
477,1
210,1
211,1
649,1
789,1
46,1
421,1
276,1
345,1
222,1
223,1
8,1
167,1
551,1
612,1
429,1
284,1
155,1
444,1
179,1
82,1
273,1
733,1
348,1
249,1
564,1
575,1
392,1
21,1
51,1
235,1
508,1
385,1
430,1
535,1
845,1
654,1
187,1
843,1
833,1
742,1
142,1
189,1
363,1
619,1
141,1
605,1
74,1
762,1
458,1
678,1
375,1
844,1
135,1
755,1
324,1
674,1
207,1
715,1
90,1
544,1
658,1
764,1
506,1
562,2
221,2
633,2
274,2
871,2
240,2
817,2
381,2
786,2
391,2
697,2
261,2
774,3
810,3
55,3
767,3
99,3
815,3
725,3
197,3
775,3
487,3
225,3
581,3
501,3
76,3
511,4
838,4
20,4
816,4
532,4
513,4
253,4
128,4
52,4
35,4
729,4
382,4
350,4
115,4
840,4
89,4
307,4
153,4
560,4
19,4
10,4
885,4
869,4
309,4
825,4
43,4
259,4
295,4
896,5
322,5
623,5
761,5
366,5
195,5
376,5
522,5
628,5
29,5
145,5
763,5
160,5
777,5
125,5
294,6
73,6
413,7
143,7
517,8
682,8
602,8
842,8
866,8
427,8
780,8
494,8
110,8
390,8
422,8
546,8
40,8
577,8
238,8
797,8
448,8
512,8
257,8
610,8
342,8
814,8
482,8
216,8
119,8
266,8
118,8
476,8
45,8
531,8
879,8
373,8
699,8
186,8
622,8
451,8
655,8
502,8
516,8
69,8
778,8
359,8
171,8
499,8
412,8
404,8
634,8
744,8
208,8
139,8
740,8
231,8
902,8
132,8
71,8
644,8
377,8
409,8
831,8
450,8
23,8
524,8
569,8
500,8
378,8
811,8
706,8
808,8
460,8
380,8
299,8
405,8
290,8
776,8
550,9
696,9
882,9
692,9
202,9
416,10
230,10
260,10
325,10
488,10
13,10
877,10
728,10
597,10
303,10
62,10
461,10
129,10
442,10
625,10
81,10
663,10
6,10
891,10
183,10
509,10
317,10
717,11
275,11
386,12
241,12
80,12
356,13
88,13
178,14
109,14
196,15
875,15
656,15
281,15
666,15
7,15
890,15
14,15
130,15
836,15
106,15
640,15
624,16
333,16
61,16
58,16
151,16
56,16
897,16
255,16
117,16
86,16
807,16
604,16
799,16
617,16
5,16
420,16
185,16
60,16
441,16
443,16
541,16
437,16
613,16
315,16
396,16
204,16
720,16
296,16
224,16
217,16
474,16
103,16
757,16
864,16
270,16
201,17
371,17
537,18
485,18
39,18
407,18
830,18
267,18
457,18
527,18
894,18
646,18
368,18
870,18
398,18
209,18
730,18
561,19
708,19
79,19
400,19
829,19
131,19
335,19
161,19
851,19
667,19
711,19
568,19
731,20
834,20
97,20
233,21
63,21
343,21
316,21
72,21
832,21
126,21
332,21
228,21
904,21
651,21
528,21
525,21
44,21
397,21
765,21
410,21
739,21
297,21
326,21
214,21
607,21
226,21
676,21
121,21
721,21
122,21
685,21
417,21
899,21
820,21
684,21
783,21
393,21
645,21
67,21
277,21
38,21
536,21
796,21
470,21
657,21
621,21
887,21
670,21
868,21
702,21
596,21
846,21
268,21
18,21
595,21
545,21
599,21
589,21
447,22
629,22
468,23
236,23
650,23
785,24
855,24
133,24
285,24
694,24
107,24
428,24
616,24
693,24
246,24
673,24
490,24
888,24
505,24
349,24
571,24
96,24
573,24
627,24
858,25
336,25
549,25
700,25
821,25
305,25
434,25
339,25
436,25
57,25
530,25
603,25
637,25
27,25
50,25
558,25
861,25
415,25
585,25
479,25
704,25
432,25
193,25
166,25
83,25
42,25
401,25
164,25
781,25
388,25
68,25
639,25
265,26
205,26
134,27
503,27
665,28
850,28
787,29
263,29
93,29
881,29
59,29
893,29
874,29
78,29
583,29
242,29
180,29
33,29
600,29
346,29
318,29
192,29
446,29
827,29
491,29
243,30
481,30
347,30
194,30
49,30
766,30
661,30
433,30
872,30
848,30
726,30
497,30
876,30
515,30
671,30
839,30
614,30
738,30
408,30
188,30
234,30
364,30
886,30
903,30
701,30
26,30
168,30
472,30
174,30
466,30
239,30
94,30
790,30
635,30
510,30
559,30
435,31
863,31
859,31
0,31
41,31
743,31
746,31
190,31
709,32
464,32
22,32
314,32
402,32
695,33
328,33
66,33
835,34
892,34
354,34
31,34
492,35
469,35
455,35
771,35
852,36
64,36
824,36
592,37
369,37
484,38
618,38
114,39
387,39
642,40
278,40
798,41
163,41
95,42
101,42
329,43
245,43
111,44
853,44
734,45
148,45
283,46
784,46
424,47
608,47
857,48
247,48
159,49
301,49
475,50
157,50
75,51
146,51
54,52
227,52
419,53
158,53
2,54
792,54
669,55
548,55
256,56
677,56
471,57
206,57
664,58
298,58
319,59
384,59
