source,target
953,18691
1270,5984
4891,14385
789,18201
495,17026
362,378
3291,18849
10064,23466
6493,21622
10638,10637
333,2298
3191,22412
7160,4673
2536,15544
120,3019
863,21587
93,811
349,2927
4109,9960
3502,19841
2574,29023
27690,22542
473,20307
458,8351
12822,12821
900,2223
280,9275
4217,23815
793,20073
7982,1481
183,2302
514,550
1939,21432
2675,3816
1691,3359
789,9855
333,3903
33,25366
917,2328
2977,7522
2102,11324
15561,15560
1144,9551
2010,21065
564,21463
3738,9551
2134,7549
489,10973
2034,16065
4415,3257
3077,7351
419,857
20287,25502
3034,2792
13,4542
313,1665
1985,3145
6720,21699
1219,5043
2668,1229
3396,2111
8386,6906
1133,8567
2614,2160
3361,8687
17086,7746
1779,10908
13,16404
25097,769
1579,21142
863,3019
793,15907
463,70
322,529
1444,16269
12116,3082
874,26317
556,6872
8253,23557
3361,262
1779,25010
443,94
93,13859
120,645
419,6581
707,20746
7982,28877
136,2134
1447,23871
1906,18190
3361,8205
803,4249
1423,12315
7024,7313
4059,483
333,12025
2333,24552
2624,3280
5488,18353
6940,6743
4861,12818
489,31063
28269,21880
419,27324
9456,11530
280,6302
2814,1314
137,16436
2750,1023
789,15347
2300,6919
2034,3973
17387,14899
1669,11024
3398,5390
3204,19188
1985,29847
2463,3405
10264,16790
225,10880
3039,13848
8381,1878
11539,3515
23979,28241
1373,13268
802,3239
13001,34508
12200,18950
5490,16579
803,17494
6155,2031
2668,2715
8841,13233
909,15999
13378,21186
2037,5942
1798,29180
6155,13329
3839,29215
2563,28338
2945,14676
349,1316
2144,15141
863,645
793,20368
5945,29726
132,7655
4301,7550
5978,27395
390,8739
3331,17337
1172,1773
1270,6018
9823,15403
8833,1717
871,8837
2413,16991
2483,13142
6675,12546
2364,11538
1264,5076
1765,11386
107,6338
874,4084
1093,21453
1327,5198
464,2930
2668,4222
2082,1423
1710,14020
685,26430
33,10711
2333,16401
2854,1913
805,11561
1020,14508
2624,6397
1896,1294
914,306
495,489
4451,7035
10575,21144
1938,254
4556,11656
59,30005
3398,5966
9548,11239
388,1956
136,5000
3361,3362
2084,16754
1207,18133
953,2563
2810,15644
6155,32870
11561,3900
863,738
1990,3288
1264,10437
13792,17560
280,17145
5004,10247
37,1716
2369,13606
2222,33992
2300,4254
390,2706
280,13764
341,7532
10064,24538
2553,27172
2337,14315
871,9668
5248,23313
816,7958
5531,3494
1578,2967
1422,7404
5490,491
16321,11605
3398,11216
707,27433
12357,29667
549,7647
1422,9246
1423,11810
5488,14172
1189,4335
22658,17007
1598,30398
443,1894
874,26779
12537,15142
1619,2309
8381,1808
4059,177
645,7446
3032,1034
682,32854
2417,22049
388,13836
443,6284
2300,641
10247,2691
269,13049
2814,2549
14645,17684
11880,26262
685,9582
29,4097
13880,22855
1598,12006
3695,28191
21029,27502
4490,8151
1773,678
2674,5967
1327,21561
2084,145
1614,7895
2403,9776
5578,11108
3925,16680
4523,18008
5595,9581
419,8663
1937,4315
793,9076
1034,9115
2668,5089
707,3854
16508,4123
4109,6537
2300,24605
458,2045
94,6262
107,11875
953,3527
3660,3661
2369,22961
2369,11706
3203,21529
5315,23098
1619,3449
4069,4070
17238,25417
425,2009
4087,18094
6731,27397
7300,16956
93,2791
809,772
11353,10898
5390,12645
821,14350
6509,2201
13,20205
3834,19431
2483,20795
8579,23773
556,8361
1491,25077
5815,3381
4109,5297
5315,15982
820,17846
26511,18350
4780,5002
2325,114
11693,16720
2549,15068
3153,15545
850,7112
3351,20360
32665,13986
1997,25405
3573,8837
2614,7745
914,1743
6113,30001
4301,10649
1507,5596
2134,12410
3452,5176
6018,6568
527,27666
2527,2528
1120,388
9440,15496
914,4262
1133,5077
3966,9895
3396,17745
2333,22231
104,379
9165,6178
9679,1815
2417,26846
972,31540
707,14859
4441,6552
1133,21776
901,583
3912,16528
19662,19663
11957,23032
4268,11438
5966,4508
2002,3664
323,847
1491,27371
6509,12021
5467,16619
1422,1751
3306,29765
1677,1323
19415,19441
10192,17693
12645,14253
333,18882
8171,25434
3659,20955
4301,10883
3717,4639
1422,4302
103,1938
43,3445
2925,4329
1709,3997
1990,17131
21766,14682
3691,3500
13643,2692
3132,20118
850,28628
13310,13629
2463,5136
4270,16428
816,2746
7728,17261
12714,29607
341,6376
2977,3509
8672,1828
1093,8411
2147,10025
9535,7199
1422,1990
6877,23085
1120,1132
12777,5945
16607,18845
1845,16060
322,149
1444,29291
2144,23682
1852,17524
685,16202
6347,19380
132,17947
1498,11089
238,21369
720,13735
2675,1631
4441,15820
2763,2241
1765,24565
15820,5044
147,9568
3166,2729
2144,16837
3191,2058
4059,7351
2674,8600
1985,3815
7300,19871
1828,5977
11944,11945
9946,11819
6763,31068
2614,3128
2814,341
514,1901
1145,2016
803,15613
685,28180
396,311
3396,7297
22785,8070
918,11813
6307,6308
5216,11163
249,97
6338,933
78,15669
16583,31101
2549,10397
19242,21616
706,17753
346,15775
21137,27525
651,9843
5069,6910
16062,16063
1396,26607
13,1971
136,5891
3526,4057
418,2786
6849,23359
5943,12977
1139,18261
3405,30300
816,3564
2410,4136
4173,18976
2591,17404
874,29217
2082,3281
1990,4245
458,14156
802,4162
5490,1010
2144,16553
10668,30802
3691,11021
3721,17465
8590,6570
271,298
9972,9973
3398,10039
7375,29028
21982,16546
13146,15527
15461,5239
4556,9048
5070,15157
874,3054
1422,13737
2624,716
3431,5948
707,28270
269,11882
13643,14963
685,26374
695,10950
2138,16481
178,2038
2268,31308
5205,22341
1710,18602
2977,26694
1656,3742
1422,3527
2793,4067
333,9281
2153,7048
556,12383
225,30911
3783,12493
2585,3067
2968,15156
811,5425
93,23093
2614,5152
2144,15990
1037,14459
495,19213
626,17101
18157,30639
4415,11392
5114,12938
874,27932
4875,10805
3166,6507
3706,774
3721,6944
390,9319
5593,22410
6509,4579
2153,12984
556,3879
789,21453
645,6926
778,2059
13643,13447
109,99
685,30240
3883,3378
972,5001
852,24125
8505,9085
767,18960
5248,12469
6610,7703
2752,352
593,79
9562,20087
4788,11386
1172,19474
173,864
2380,27416
707,22499
93,3817
1120,3159
706,20678
1587,23714
8615,16890
1990,2928
3180,11856
9976,26418
3392,29629
104,187
33,19889
1120,1121
1710,26381
8133,3335
14196,19136
2300,7356
93,1204
464,1114
491,21933
349,6243
419,14491
3603,22534
2614,3482
13206,2225
3191,6877
5351,12275
9165,9264
863,1418
1765,16161
12820,4230
17875,27309
7895,9712
1444,9072
12190,11400
14360,14361
2614,8286
943,2911
1939,26468
6336,22328
893,9696
3527,19226
5979,9725
550,4492
26144,2693
1444,19869
2084,1937
3361,5991
458,4461
5991,17019
1817,33362
3876,20238
943,9264
2782,3950
4109,15032
2501,15605
833,15907
12237,12238
388,21389
2814,3417
285,16386
285,4647
1115,20247
2300,30227
1422,3446
2501,15291
23880,4938
20985,17169
24638,32542
2814,1547
14061,18048
5278,25130
14730,22840
7222,4170
7791,8101
3976,11033
917,7419
1779,10698
341,22518
304,4572
169,244
3834,10578
638,16124
1219,24224
2103,31501
2977,6809
1852,14251
833,20073
12987,13309
685,12650
803,7120
2463,1139
2905,6015
178,22192
6989,31443
17777,8572
15856,31047
789,26597
873,817
1120,8857
4362,8273
443,4415
953,4687
349,24189
789,24932
419,6371
443,5633
1396,15779
27562,13735
2925,14220
5377,33415
6323,30044
1156,12127
4135,5945
789,10177
2147,1952
12190,15430
137,4059
4372,6545
874,22384
4268,2265
10884,5999
3526,2319
953,5916
2761,24457
1423,20046
574,9652
2278,1130
26234,33386
1120,1095
225,14465
707,14342
2369,10757
17930,18398
985,179
3912,5327
14810,32068
13140,4490
