source,target
5939,26239
3925,8487
3291,25915
693,253
341,12452
5150,32550
821,15907
4931,2160
3131,10575
17294,34743
12078,27702
8381,11024
720,32654
9165,5210
556,10167
1120,148
3131,12184
14723,17038
8925,31107
3526,4301
707,2222
12889,29096
4515,8705
2855,22733
568,18376
900,2223
5255,14641
6877,14303
37,1716
6956,6750
3268,2623
4425,24570
509,15907
2888,8212
9605,9920
789,22826
803,2319
3398,2673
1546,19883
2574,32457
313,1665
7967,17786
682,16579
820,7032
5004,3515
789,22878
2668,3007
1128,27332
2553,34180
1120,9199
3166,20617
3730,17612
8396,13358
6155,13686
14241,24396
816,23495
2082,7887
11074,20675
3695,25909
2674,16469
626,4484
2463,7663
21898,18373
1578,6783
5803,6286
425,1357
645,1408
2134,13801
593,79
509,3027
7048,13188
5682,2691
3398,15314
9456,9457
2668,4222
5069,21890
1444,6108
5201,25183
2977,3946
3361,9035
14653,15691
6675,3378
871,10573
1449,3684
489,26317
4222,3684
8691,19518
707,16061
1361,6022
3398,13791
3361,3605
80,246
685,3107
3593,23978
1852,8918
2878,2879
322,529
943,3128
1361,25366
80,21778
443,14478
707,22864
685,16202
245,80
986,10952
390,2284
2333,24552
120,4680
7511,2077
2237,19819
4217,17268
11539,5682
1093,25852
3526,3012
556,3976
458,8537
105,742
2585,15680
333,12025
4950,4723
13,18691
9217,30891
860,23435
20706,23135
1427,9547
3690,1739
863,17790
390,1621
802,3332
1710,26381
3361,5990
13880,13895
2468,12017
6023,30665
535,714
2369,11814
695,2629
766,9948
871,20750
5393,7731
2392,15823
955,10622
2333,5121
33,10711
2841,15671
16610,29747
1937,2005
863,4680
177,14172
1985,30554
225,20376
419,6371
425,11084
139,101
463,70
2184,13930
178,10320
3012,31458
638,16124
419,19603
707,10285
685,7264
3817,4416
7982,15790
685,4720
14752,5706
4058,10689
225,8204
2671,11082
9683,30246
556,3166
6610,15368
811,5424
15666,19746
720,24897
1093,10177
9165,6178
1207,3901
2427,7727
563,4524
349,2992
4958,8302
15820,16456
5004,7191
147,15605
120,6623
914,23490
443,18631
2144,541
2763,4914
76,11470
2333,16401
12987,13309
7222,4170
5538,5537
1770,34343
1567,1570
11755,29848
70,328
225,6959
914,2912
9917,14627
78,22412
2977,3885
2810,15644
833,4257
33,1112
863,6623
690,1598
3603,12275
333,21753
5818,17459
11175,8473
2369,10757
8816,14164
2082,3281
685,10764
7351,20993
11693,28408
224,659
820,9798
225,29425
6406,8354
6250,12331
2369,9516
18572,23637
593,2128
802,1498
3929,2757
1120,4569
13677,13678
8207,8208
418,43
6956,30859
2369,4173
789,9194
25566,3780
918,4394
3690,6922
2969,12503
333,29186
2147,4440
3591,2762
23,784
13,4057
1817,24764
5216,16428
7048,18280
6018,9290
6338,6854
2144,31106
816,1375
2786,43
1091,378
443,2791
6450,26939
4552,11592
5121,14863
12130,17327
7074,10353
2084,16754
66,1247
626,15185
914,3834
1939,1835
803,5955
1578,5327
2022,11546
495,4704
2536,2537
6353,14716
2243,13857
1906,11068
7235,26306
3166,3856
3166,4606
26531,22555
17745,23779
262,12368
1985,21661
2237,5741
1361,7922
7948,27129
2134,5248
6155,2031
3398,6947
11538,17484
2397,33388
2483,2032
2144,23682
6158,29078
1472,10437
3922,13549
1779,5177
8615,17344
227,21776
390,2586
3210,16546
104,379
349,1559
349,1659
3912,8251
556,18867
4941,5494
17569,20221
443,14426
59,12692
6151,7703
78,16944
11857,22879
10703,6538
3993,26986
706,26087
616,4097
2752,7572
803,4687
12984,12201
953,13
3180,7692
428,18180
323,847
556,16620
33,913
953,9656
789,19615
9976,6286
2912,3087
25423,12967
11025,17857
3203,21529
7859,23436
850,12391
1139,12391
1120,18096
5891,14319
1139,26169
178,2597
7765,17624
1896,1507
7765,1380
4892,6221
565,4210
802,3239
4213,17444
1379,11402
720,13471
178,2038
24224,9008
280,3793
2463,8468
243,22728
458,10662
103,374
10361,16537
10290,19254
22392,15798
228,23327
180,2719
2018,11832
1952,13720
23051,9269
443,444
14645,17684
464,4879
13,7404
335,9728
2668,4440
4109,20319
31,5716
8615,23068
3695,4222
708,29437
2786,6587
1598,28819
419,1403
1765,19984
3527,16552
4959,16001
2147,8500
2153,32828
3032,4119
5490,10252
269,16935
7901,287
14671,20968
37,1744
1677,7449
93,443
816,3377
2034,5297
4502,17527
2238,1005
1020,14507
6629,6630
14165,16779
1010,27680
15,1103
2463,17892
3912,1579
4292,4911
2134,14485
249,968
136,12017
14019,33363
280,3417
1931,24823
914,4705
2153,11176
2077,21038
874,4083
1120,5560
295,33265
243,5176
396,311
1120,6728
33,3591
19242,21616
1115,11066
24675,18145
2084,12306
4222,4774
556,12020
169,2972
12541,21100
863,1418
21866,33047
3865,12952
2300,25343
3721,5846
458,11004
706,24212
7208,10333
2034,21380
2441,7119
418,6587
2814,6366
1765,13374
1270,1983
19415,19441
6038,13442
811,28021
349,833
850,14717
585,22786
245,5315
464,29968
3032,6675
3912,4217
495,2010
852,6798
789,14465
