source,target
52,4078
523,872
8,64
15,564
15,581
21,1787
263,242
17,21006
17,16837
109,25
630,458
68,5881
154,85
52,1554
1734,1911
176,322
68,953
523,449
17,4320
60,419
143,134
17,1524
349,323
25,231
68,225
88,1091
10,714
125,2441
154,288
109,173
423,619
99,514
125,580
349,35
52,4482
10,10242
259,789
45,464
1145,2697
5,1656
68,1880
390,642
17,29336
10,717
17,6839
17,3272
10,918
5,874
1145,396
337,776
73,75
453,386
263,1755
8,3305
10,6006
523,1555
125,404
233,1734
453,157
4,271
17,147
10,1945
630,249
337,109
109,41
52,9089
52,252
21,318
5,578
52,266
17,14084
10,323
45,254
4,205
125,2814
21,706
45,1775
21,495
68,2639
88,789
68,2144
21,464
15,529
125,3213
10,35
726,1911
17,2823
68,767
523,458
15,3814
523,793
263,1384
10,247
233,794
52,1993
726,323
10,3166
21,381
52,561
10,61
52,3357
52,342
68,2549
52,2945
726,35
17,9897
15,1649
52,14865
231,120
10,803
8,120
17,958
104,479
17,6796
224,172
233,74
263,589
15,901
187,185
453,293
176,514
154,1498
68,242
4,327
154,2016
52,3664
15,2176
21,1656
52,2735
337,1637
17,489
17,2106
10,765
68,957
423,1384
233,1063
313,169
8,39
52,3305
17,7024
17,13757
396,435
263,2924
10,5597
233,4494
109,75
17,7088
337,3751
52,831
17,734
52,3337
52,23
5,71
173,0
17,6952
10,578
125,455
41,77
185,1501
17,3024
263,1084
52,1107
1734,326
143,1087
25,1543
17,4909
17,9618
185,458
224,1091
1145,265
125,2954
17,373
5,19
52,437
8,640
726,578
154,249
15,2959
173,1636
231,192
8,192
109,523
52,2688
10,2061
10,878
125,2810
68,3131
52,2325
116,390
8,1633
187,172
423,2924
68,344
10,1545
390,149
17,4323
523,1039
10,7215
10,326
192,0
109,105
15,6704
21,3357
463,419
125,2594
125,421
63,103
21,1760
17,5571
4,359
463,1623
17,18017
423,451
224,789
10,11108
10,1680
17,10433
17,1444
15,221
349,265
0,883
21,1247
68,5022
17,12106
726,326
17,3351
52,932
143,322
265,458
17,2761
10,1103
68,1046
68,6952
125,2801
8,45
68,415
192,1636
52,3814
68,1789
355,642
68,1562
21,1561
10,502
10,71
68,50
17,1980
523,170
54,103
104,1263
172,157
17,1140
320,249
1145,328
52,449
192,224
52,1649
233,157
52,4793
192,619
726,502
10,19
109,576
52,3638
523,12
21,23
54,847
8,330
233,619
523,147
52,7522
5,237
45,120
265,249
21,1107
17,2808
125,3506
52,8900
5,124
21,564
5,872
154,173
17,5676
99,77
52,2176
10,1964
15,1039
17,693
45,535
68,2278
25,863
263,35
116,1009
116,1884
17,19138
104,155
17,4460
125,4240
52,1833
187,789
10,3681
349,288
233,985
15,2144
116,396
45,39
1734,1145
349,1145
17,10088
154,41
8,953
21,417
73,848
17,7201
68,325
154,147
233,293
68,1665
159,75
10,85
15,331
4,187
5,1555
259,176
68,1120
125,2232
8,312
52,5909
125,2846
52,2959
337,219
104,176
523,3131
21,70
10,509
52,156
4,776
423,318
15,418
109,1258
10,288
10,695
587,514
21,529
423,35
99,362
5,458
45,192
10,1145
453,419
15,1620
17,19317
15,957
68,390
523,1558
726,288
390,396
523,303
263,578
116,134
10,872
17,3560
68,4460
176,77
21,449
125,4001
726,1145
21,1649
58,172
116,60
21,3638
17,943
125,409
21,901
125,347
8,374
17,6125
173,1084
726,872
17,2697
173,451
52,5881
15,907
231,331
523,139
303,1091
17,18151
10,945
10,334
4,1508
52,6355
4,864
52,1118
52,6890
125,950
5,249
453,381
60,1501
154,99
423,1009
17,5228
192,1634
52,225
143,65
233,1695
10,666
4,645
60,458
154,1558
4,254
10,1268
337,362
8,242
104,1508
187,174
104,864
17,3626
17,2918
15,344
17,4808
15,503
5,298
8,957
17,2766
52,203
17,2734
263,1680
313,442
1734,900
154,373
68,292
125,616
21,458
45,330
21,793
10,2016
233,182
125,3181
154,139
192,451
1734,249
349,249
231,1541
8,1541
17,5936
68,2442
17,556
17,680
125,132
263,502
15,1046
390,320
726,1498
52,2639
52,2144
233,451
263,71
337,74
52,784
52,767
337,311
8,1755
68,1884
125,2389
17,1676
4,630
15,4509
68,475
423,326
192,883
17,13693
68,1422
10,421
453,1012
303,157
10,900
45,953
337,1063
17,2751
10,1333
17,1363
17,6181
109,154
630,259
104,685
10,3513
17,1002
523,111
17,5778
10,188
8,1384
21,221
68,183
125,1472
125,260
52,1032
