source,target
125,873
249,104
187,355
17,7243
523,109
17,2124
643,185
417,68
36,52
73,1676
463,697
512,52
125,5130
2094,52
578,5
8066,10
605,52
614,63
381,21
4355,52
13085,52
851,125
143,643
303,157
15,157
2156,68
1561,125
125,580
1814,10
25,1145
873,1634
52,4075
630,303
10,6890
159,267
58,303
58,236
1012,25
10,2369
2661,10
899,52
109,65
125,1814
1087,154
331,8
3346,337
2953,52
125,3668
41,63
288,15
10,9106
17,344
249,233
17,5495
231,1107
795,10
63,109
2374,21
809,154
15,3059
4652,10
578,185
495,21
523,529
17,13186
125,4950
323,349
11973,52
523,172
17,1119
259,157
847,423
52,3303
355,320
2267,25
1501,390
292,21
125,5138
125,3131
17,1676
17,2810
17,17507
854,233
1192,15
1734,103
4754,15
35,355
805,5
337,543
5,2144
17,605
263,45
17,4378
120,192
25,1009
614,320
154,176
2959,154
479,10
6428,52
63,104
323,451
4301,52
185,49
396,157
116,390
523,242
4255,52
106,10
25,2144
1916,52
68,7716
17,1789
17,3706
508,5
523,872
231,328
5110,52
15,901
1584,17
52,9463
8,1676
21,48
1541,104
386,173
10,13243
192,176
1832,68
5,874
17,3061
19556,10
15,61
4,139
4779,52
15,2775
2610,154
1270,15
841,109
630,259
58,259
1779,104
5772,52
337,347
17,1327
7634,52
479,154
159,423
10,267
589,157
25,645
172,589
17,118
185,419
125,71
4,1270
143,187
463,21
292,8
231,0
149,68
1260,337
263,883
68,318
357,15
1255,52
508,185
15,4161
864,463
455,52
1476,52
5,386
318,173
68,3253
323,303
17,464
578,453
3036,125
68,182
45,326
172,185
523,39
5,657
17,6520
848,17
323,65
17,3636
111,25
435,25
125,1194
7482,10
6476,52
1779,233
421,21
17,2034
68,1107
630,68
423,15
1046,116
6030,52
233,1009
2374,173
109,1636
14385,52
50,68
242,231
44,10
793,116
17,4642
21232,52
1120,15
630,1636
187,1087
21,85
58,1636
288,8
712,52
109,183
99,187
337,1226
1544,1634
458,159
17,3337
221,233
125,19
447,68
1929,52
614,349
1214,116
883,279
14223,52
726,182
1163,453
1046,154
449,5
463,8
1567,10
17,625
263,514
305,4
619,1734
17,706
15,4415
323,52
10,450
185,174
292,41
303,154
793,154
3213,52
1476,68
337,308
8,325
10,423
68,1394
242,453
45,1163
17,1333
68,328
