node_id,cluster_id
446,0
242,0
476,0
531,0
78,0
33,0
216,0
499,0
263,0
192,0
119,0
827,0
583,0
451,0
346,0
59,0
409,0
377,0
93,0
577,0
610,0
491,0
318,0
45,0
655,0
600,0
517,0
682,0
740,0
780,0
71,0
787,0
893,0
866,0
132,0
390,0
40,0
180,0
602,0
874,0
118,0
238,0
881,0
342,0
797,0
69,0
644,0
902,0
879,0
139,0
266,0
257,0
186,0
231,0
422,0
359,0
412,0
842,0
208,0
502,0
110,0
373,0
778,0
404,0
814,0
699,0
448,0
622,0
744,0
171,0
482,0
634,0
516,0
427,0
831,0
512,0
494,0
546,0
200,0
865,0
473,0
104,0
631,0
175,0
250,0
486,0
837,0
588,0
368,1
509,1
870,1
420,1
5,1
48,1
185,1
224,1
667,1
757,1
441,1
885,1
338,1
140,1
264,1
660,1
365,1
776,1
353,1
705,1
567,1
60,2
240,2
730,2
442,2
541,2
537,2
86,2
413,2
143,2
747,2
9,2
563,2
693,3
673,3
415,3
861,3
166,3
349,3
616,3
795,3
42,4
530,4
571,4
452,4
151,4
641,4
269,4
654,5
187,5
435,5
0,5
863,5
746,5
859,5
737,5
468,5
650,5
857,5
247,5
236,5
612,5
190,5
265,5
205,5
41,5
743,5
249,5
681,5
727,5
125,5
43,5
219,5
869,5
270,5
540,5
675,5
868,5
268,5
884,5
10,5
606,5
554,5
184,5
812,5
324,5
794,5
662,5
566,5
454,5
670,5
723,5
755,5
403,5
162,5
691,5
431,5
3,5
565,5
878,5
411,5
32,5
177,5
674,5
423,5
811,5
450,5
880,5
748,5
539,5
24,5
459,5
30,5
901,5
395,5
582,5
463,5
149,5
605,5
638,5
596,5
560,5
203,5
715,5
569,5
722,5
806,5
520,5
304,5
493,5
127,5
327,5
74,5
341,5
643,5
259,5
352,5
150,5
718,5
639,5
87,5
311,5
440,5
323,5
465,5
801,5
698,5
16,5
19,5
321,5
574,5
138,5
678,5
389,5
895,5
609,5
47,5
867,5
788,5
689,5
598,5
883,5
519,5
683,5
15,5
772,5
636,5
773,5
591,5
258,5
529,5
295,5
750,5
358,5
545,5
406,5
144,5
538,5
438,5
28,5
507,5
572,5
595,5
123,5
696,6
640,6
568,6
646,6
810,6
360,6
181,6
556,6
882,7
799,7
474,7
56,7
864,7
807,7
720,7
63,7
255,7
897,7
624,7
333,7
617,7
809,7
716,7
154,7
576,7
330,7
749,7
244,7
587,7
334,7
791,7
854,7
408,8
614,8
738,8
515,8
671,8
472,8
886,8
481,8
364,8
839,8
848,8
872,8
168,8
347,8
49,8
497,8
243,8
174,8
876,8
661,8
635,8
510,8
766,8
726,8
239,8
26,8
433,8
790,8
903,8
194,8
701,8
188,8
234,8
466,8
94,8
589,8
172,8
672,8
425,8
770,8
152,8
480,8
900,8
805,8
555,9
511,9
20,9
838,9
52,9
153,9
532,9
35,9
253,9
816,9
896,9
382,9
115,9
840,9
307,9
350,9
89,9
680,9
356,9
88,9
128,9
513,9
498,9
601,9
198,9
611,9
760,9
439,9
460,9
632,9
279,9
712,9
633,10
817,10
7,10
501,10
570,10
522,11
777,11
195,11
99,11
129,11
697,11
763,11
579,11
108,11
102,11
648,11
724,11
813,11
84,11
282,11
120,11
819,11
630,11
17,11
759,11
855,12
106,12
221,12
131,12
479,13
637,13
558,13
388,13
871,13
46,14
173,14
742,14
142,14
345,14
167,14
843,14
833,14
421,14
82,14
392,14
21,14
235,14
189,14
815,14
363,14
51,14
508,14
444,14
210,14
223,14
429,14
714,14
367,14
768,14
733,14
169,14
252,14
575,14
292,14
553,14
551,14
155,14
77,14
273,14
284,14
385,14
889,14
477,14
211,14
856,14
745,14
100,14
735,14
649,14
414,14
179,14
383,14
8,14
687,14
564,14
789,14
348,14
430,14
845,14
310,14
619,14
535,14
659,14
76,14
337,14
547,14
578,14
418,14
220,14
70,14
199,14
218,14
90,14
803,14
793,14
668,14
741,14
449,14
905,14
445,14
293,14
754,14
272,14
12,14
826,14
594,14
490,15
603,15
68,15
246,15
57,15
627,15
50,15
549,15
467,15
296,16
260,16
767,16
774,16
317,16
597,16
732,16
339,17
785,17
836,17
781,17
434,17
700,17
107,17
436,18
133,18
694,18
573,18
562,18
888,18
254,18
590,18
111,19
853,19
336,20
401,20
432,20
376,20
13,20
875,20
322,20
289,20
212,20
804,20
164,21
821,21
428,21
83,21
193,21
391,21
232,21
585,22
505,22
704,22
858,22
305,22
96,22
130,22
291,22
65,22
762,22
182,22
357,22
81,23
117,23
79,23
663,23
58,23
161,23
