node_id,cluster_id
78,0
600,0
263,0
787,0
242,0
881,0
577,0
531,0
93,0
33,0
893,0
180,0
139,0
409,0
446,0
192,0
528,0
621,0
132,0
346,0
491,0
318,0
59,0
390,0
422,0
780,0
326,0
332,0
40,0
874,0
610,0
879,0
126,0
684,0
110,0
297,0
38,0
899,0
866,0
602,0
451,0
499,0
393,0
583,0
397,0
342,0
902,0
118,0
359,0
645,0
657,0
119,0
404,0
644,0
377,0
904,0
525,0
410,0
721,0
827,0
739,0
72,0
122,0
343,0
45,0
373,0
676,0
470,0
536,0
214,0
502,0
476,0
277,0
417,0
71,0
448,0
765,0
121,0
778,0
69,0
651,0
228,0
832,0
796,0
109,0
178,0
44,0
67,0
887,0
665,0
850,0
634,0
238,0
622,0
257,0
186,0
842,0
517,0
512,0
820,0
607,0
427,0
831,0
412,0
814,0
216,0
682,0
231,0
226,0
482,0
655,0
685,0
744,0
208,0
233,0
171,0
699,0
266,0
740,0
797,0
516,0
494,0
546,0
783,0
165,0
606,0
330,0
779,0
615,0
679,0
135,0
175,0
113,0
138,0
901,0
542,0
172,0
104,0
480,0
753,0
272,0
805,0
670,0
465,0
176,0
736,0
191,0
574,0
510,1
766,1
671,1
738,1
472,1
876,1
635,1
408,1
903,1
886,1
234,1
839,1
701,1
790,1
481,1
49,1
661,1
26,1
614,1
364,1
466,1
872,1
243,1
194,1
848,1
239,1
168,1
188,1
726,1
174,1
515,1
94,1
347,1
497,1
433,1
710,1
865,1
181,1
264,1
803,1
258,1
690,1
883,1
808,1
406,1
253,2
128,2
637,2
785,2
415,2
861,2
855,2
616,2
693,2
83,2
96,2
339,2
627,2
836,2
890,2
700,2
432,2
530,2
349,2
603,2
479,2
673,2
68,2
246,2
781,2
821,2
490,2
549,2
106,2
640,2
858,2
573,2
505,2
107,2
50,2
585,2
401,2
164,2
704,2
305,2
888,2
436,2
133,2
42,2
166,2
434,2
656,2
558,2
388,2
428,2
816,2
285,2
694,2
193,2
511,2
838,2
571,2
336,2
196,2
875,2
27,2
57,2
130,2
14,2
697,2
391,2
7,2
281,2
666,2
429,2
896,2
513,2
532,2
20,2
729,2
623,2
462,2
251,2
587,2
590,2
884,2
334,2
500,2
25,2
304,2
849,2
591,2
719,2
900,2
199,2
177,2
357,2
250,2
108,2
758,2
229,2
718,2
752,2
741,2
772,2
563,2
182,2
675,2
880,2
696,3
562,3
260,3
81,3
261,3
230,3
221,3
815,3
692,3
61,3
882,4
728,4
799,4
823,4
381,4
757,4
775,4
474,4
56,4
870,4
255,4
807,4
786,4
897,4
315,4
624,4
202,4
224,4
720,4
617,4
333,4
811,4
547,4
705,4
716,4
631,4
287,4
418,4
555,5
376,5
628,5
413,5
143,5
160,5
777,5
195,5
763,5
29,5
366,5
52,5
307,5
173,5
442,5
89,5
452,5
522,5
145,5
379,5
659,5
153,5
840,5
322,5
35,5
680,5
414,5
382,5
115,5
350,5
30,5
507,5
147,5
691,5
200,5
596,5
599,5
327,5
459,5
378,5
254,5
638,5
595,5
567,5
9,5
826,5
523,5
320,5
338,5
1,5
299,5
520,5
559,5
905,5
445,5
626,5
782,5
65,5
633,6
296,6
325,6
437,6
877,6
663,6
501,6
79,6
851,6
274,6
568,6
613,6
352,6
303,7
62,7
597,7
725,7
335,7
99,7
829,7
767,7
774,7
485,7
871,7
667,7
580,7
521,7
37,7
509,8
240,8
708,8
317,8
