node_id,cluster_id
790,0
408,0
903,0
243,0
671,0
194,0
168,0
49,0
766,0
234,0
872,0
347,0
839,0
635,0
701,0
661,0
876,0
472,0
433,0
848,0
335,0
561,0
239,0
364,0
738,0
26,0
614,0
174,0
188,0
481,0
886,0
219,0
443,0
510,0
497,0
515,0
214,0
94,0
466,0
726,0
265,0
205,0
400,0
101,0
95,0
722,0
552,0
282,0
28,0
446,1
881,1
600,1
263,1
491,1
318,1
93,1
192,1
326,1
684,1
169,1
745,1
51,1
765,1
904,1
451,1
410,1
476,1
868,1
866,1
577,1
780,1
448,1
126,1
385,1
842,1
634,1
186,1
78,1
435,1
0,1
383,1
477,1
8,1
583,1
252,1
187,1
332,1
733,1
189,1
444,1
682,1
179,1
602,1
390,1
242,1
787,1
180,1
450,1
346,1
216,1
276,1
797,1
651,1
45,1
607,1
655,1
893,1
827,1
59,1
171,1
517,1
377,1
257,1
740,1
284,1
734,1
148,1
119,1
644,1
266,1
231,1
122,1
273,1
746,1
874,1
72,1
721,1
208,1
223,1
687,1
268,1
739,1
226,1
427,1
831,1
132,1
33,1
277,1
778,1
121,1
654,1
743,1
859,1
422,1
173,1
531,1
502,1
685,1
735,1
649,1
681,1
348,1
44,1
820,1
899,1
210,1
455,1
469,1
139,1
551,1
417,1
512,1
525,1
832,1
796,1
46,1
902,1
699,1
97,1
834,1
373,1
297,1
645,1
879,1
714,1
553,1
359,1
392,1
430,1
863,1
768,1
110,1
404,1
622,1
235,1
744,1
249,1
100,1
190,1
857,1
247,1
783,1
843,1
833,1
676,1
789,1
222,1
393,1
499,1
343,1
494,1
546,1
889,1
40,1
814,1
69,1
482,1
409,1
71,1
367,1
228,1
310,1
619,1
142,1
386,1
80,1
731,1
397,1
141,1
742,1
363,1
492,1
771,1
324,1
508,1
516,1
67,1
887,1
665,1
850,1
118,1
155,1
412,1
342,1
21,1
241,1
528,1
621,1
421,1
41,1
845,1
238,1
233,1
610,1
38,1
755,1
535,1
167,1
536,1
846,1
109,1
178,1
82,1
470,1
337,1
73,1
294,1
727,1
828,1
147,1
498,1
611,1
24,1
867,1
804,1
776,1
668,1
715,1
596,1
564,1
182,1
566,1
895,1
405,1
690,1
723,1
423,1
1,1
87,1
360,1
869,1
856,1
128,1
803,1
65,1
841,1
456,1
299,1
822,1
794,1
712,1
244,1
200,1
657,1
270,1
32,1
11,1
582,1
680,1
3,1
659,1
85,1
702,1
372,1
136,1
399,1
19,1
560,1
25,1
329,1
302,1
545,1
449,1
34,1
801,1
713,1
716,1
207,1
844,1
111,1
595,1
606,1
729,1
900,1
365,1
232,1
289,1
652,1
612,1
495,1
826,1
880,1
473,1
375,1
569,1
605,1
341,1
177,1
736,1
791,1
639,1
534,1
782,1
672,1
414,1
636,1
795,1
16,1
309,1
557,1
15,1
406,1
679,1
438,1
127,1
542,1
529,1
102,1
678,1
300,1
105,1
572,1
719,1
805,1
251,1
710,1
43,1
287,1
578,1
793,1
500,1
395,1
259,1
387,1
812,1
620,1
361,1
290,1
769,1
306,1
683,1
653,1
507,1
802,1
453,1
523,1
589,1
576,1
718,1
91,1
203,1
570,1
256,1
248,1
647,1
380,1
313,1
137,1
98,1
760,1
754,1
706,1
732,1
758,1
865,1
626,1
90,1
424,1
351,1
213,1
120,1
631,1
320,1
883,1
539,1
675,1
272,1
724,1
584,1
2,1
747,1
689,1
330,1
762,1
737,1
691,1
459,1
703,1
588,1
878,1
837,1
483,1
847,1
638,1
312,1
677,1
53,1
271,1
753,1
426,1
389,1
741,1
198,1
688,1
590,1
18,1
779,1
283,1
411,1
135,1
220,1
280,1
567,1
506,1
218,1
591,1
460,1
819,1
601,1
352,1
212,1
150,1
181,1
756,1
70,1
518,1
92,1
338,1
123,1
158,1
357,1
849,1
514,1
418,1
643,1
554,1
304,1
598,1
445,1
603,2
401,2
656,2
7,2
888,2
246,2
821,2
505,2
349,2
133,2
637,2
415,2
616,2
339,2
693,2
704,2
388,2
781,2
549,2
57,2
479,2
530,2
573,2
700,2
164,2
571,2
83,2
305,2
107,2
96,2
432,2
285,2
27,2
858,2
42,2
50,2
511,2
10,2
785,2
436,2
434,2
490,2
585,2
68,2
558,2
694,2
673,2
838,2
153,2
640,2
627,2
666,2
14,2
336,2
166,2
428,2
130,2
196,2
890,2
875,2
193,2
697,2
253,2
836,2
861,2
89,2
825,2
391,2
106,2
115,2
295,2
855,2
20,2
281,2
896,2
840,2
307,2
885,2
532,2
35,2
816,2
52,2
623,2
350,2
382,2
513,2
340,2
116,2
355,2
323,2
784,2
587,2
152,2
215,2
705,2
547,2
308,2
521,2
586,2
860,2
462,2
593,2
818,2
486,2
37,2
538,2
504,2
30,2
594,2
615,2
288,2
580,2
519,2
884,2
269,2
47,2
608,2
129,3
711,3
522,3
267,3
368,3
537,3
457,3
325,3
225,3
633,3
751,3
568,3
527,3
708,3
104,3
526,3
764,3
407,4
555,4
775,4
317,4
871,4
461,4
260,4
197,4
581,4
667,4
898,4
374,4
170,4
221,5
550,5
161,5
442,5
774,5
728,5
303,5
485,5
416,5
815,5
261,5
501,5
77,5
62,6
894,6
224,6
810,6
696,6
663,6
55,6
160,6
58,6
452,6
562,6
851,6
138,6
419,6
660,6
674,6
84,6
36,6
599,6
597,7
240,7
79,7
202,7
777,7
29,7
381,7
763,7
99,7
39,7
131,7
48,7
604,7
800,7
786,8
799,8
509,8
60,8
817,8
398,8
185,8
613,8
830,8
870,8
183,8
730,8
315,8
209,8
823,8
441,8
5,8
296,8
437,8
420,8
757,8
541,8
362,8
873,8
770,8
112,8
662,8
291,8
103,9
255,9
474,9
274,9
345,9
366,9
211,9
575,9
376,9
56,9
625,9
807,9
864,9
63,9
316,9
891,9
333,9
145,9
292,9
429,9
413,9
143,9
767,9
487,9
617,9
628,9
195,9
897,9
624,9
125,9
717,9
275,9
720,9
761,9
379,9
322,9
199,9
559,9
144,9
254,9
165,9
565,9
74,9
556,9
489,9
458,9
609,9
264,9
378,9
749,9
658,9
905,9
353,9
632,9
524,9
262,9
394,9
344,9
81,10
692,10
61,10
217,10
725,10
117,10
13,10
230,10
6,10
877,10
882,10
496,10
86,10
488,10
151,10
646,10
396,10
204,10
76,10
829,10
670,10
23,10
140,10
162,10
439,10
540,10
447,11
629,11
314,12
709,12
402,12
22,12
464,12
468,13
236,13
650,13
258,13
334,13
824,14
64,14
852,14
