node_id,cluster_id
239,0
408,0
174,0
661,0
497,0
234,0
671,0
347,0
168,0
364,0
481,0
243,0
433,0
876,0
194,0
726,0
701,0
872,0
886,0
188,0
738,0
614,0
510,0
903,0
790,0
839,0
515,0
635,0
466,0
472,0
766,0
49,0
26,0
848,0
94,0
773,0
514,0
636,0
182,0
486,0
358,0
632,0
213,0
529,0
290,0
286,0
150,0
289,0
905,0
334,0
888,1
401,1
68,1
640,1
785,1
42,1
627,2
637,2
573,2
585,2
861,2
7,2
325,3
335,3
667,3
230,3
204,3
61,3
543,3
48,4
81,4
537,4
39,4
183,4
870,4
799,4
579,4
758,4
62,5
767,5
725,5
485,5
117,5
323,5
698,5
748,5
279,5
597,6
461,6
60,6
441,6
400,6
448,6
58,6
396,6
660,6
449,6
406,6
493,6
220,6
854,6
217,7
807,7
56,7
617,7
255,7
333,7
474,7
99,7
720,7
897,7
823,7
864,7
454,7
170,7
593,7
782,7
534,7
665,8
850,8
602,8
450,8
682,8
685,8
139,8
71,8
904,8
72,8
476,8
171,8
517,8
622,8
577,8
879,8
410,8
277,8
119,8
377,8
797,8
721,8
842,8
326,8
44,8
655,8
359,8
214,8
121,8
412,8
238,8
110,8
118,8
122,8
499,8
739,8
536,8
516,8
512,8
644,8
409,8
676,8
126,8
868,8
257,8
645,8
266,8
342,8
373,8
40,8
268,8
332,8
422,8
528,8
621,8
482,8
226,8
397,8
343,8
699,8
525,8
470,8
132,8
651,8
783,8
69,8
45,8
390,8
820,8
634,8
780,8
67,8
887,8
502,8
744,8
417,8
610,8
902,8
832,8
233,8
38,8
297,8
206,8
471,8
899,8
814,8
531,8
216,8
451,8
740,8
393,8
316,8
846,8
186,8
231,8
404,8
778,8
796,8
607,8
228,8
208,8
684,8
427,8
831,8
764,8
258,8
337,8
563,8
822,8
596,8
248,8
723,8
203,8
403,8
120,8
165,8
860,8
811,8
272,8
177,8
560,8
456,8
218,8
53,8
837,8
140,8
172,8
803,8
1,8
236,8
313,8
805,8
309,8
566,8
736,8
453,8
321,8
254,8
813,8
116,8
663,9
501,9
877,9
145,9
777,9
545,9
380,9
368,10
274,10
6,10
894,10
315,10
538,10
662,10
620,10
285,11
267,11
692,11
836,11
590,11
598,11
526,11
434,12
603,12
549,12
27,12
246,12
164,12
383,13
273,13
367,13
843,13
833,13
173,13
745,13
761,13
363,13
444,13
385,13
687,13
169,13
845,13
421,13
179,13
768,13
77,13
535,13
8,13
714,13
508,13
210,13
76,13
284,13
21,13
252,13
392,13
345,13
477,13
187,13
742,13
189,13
856,13
789,13
575,13
654,13
222,13
755,13
51,13
733,13
211,13
276,13
46,13
100,13
249,13
223,13
324,13
270,13
155,13
551,13
167,13
103,13
292,13
235,13
553,13
430,13
889,13
310,13
619,13
142,13
82,13
735,13
649,13
869,13
729,13
847,13
898,13
788,13
500,13
293,13
576,13
693,14
781,14
14,14
388,14
339,14
584,14
490,15
436,15
57,15
96,15
107,15
133,15
673,15
550,16
303,16
891,16
829,16
443,16
613,16
646,16
87,16
73,17
294,17
612,17
866,17
827,17
242,17
765,17
583,17
600,17
346,17
59,17
33,17
78,17
787,17
263,17
491,17
318,17
546,17
455,17
492,17
97,17
731,17
180,17
446,17
881,17
192,17
893,17
109,17
178,17
93,17
469,17
874,17
828,17
134,17
503,17
494,17
834,17
275,17
717,17
386,17
241,17
247,17
857,17
80,17
771,17
533,17
4,17
105,17
251,17
652,17
724,17
812,17
806,17
11,17
405,17
47,17
176,17
688,17
144,17
657,17
25,17
