node_id,cluster_id
0,0
435,0
190,0
863,0
743,0
41,0
746,0
859,0
197,1
13,1
407,1
5,2
870,2
398,2
437,2
799,2
60,2
509,2
420,2
604,2
368,2
185,2
315,2
209,2
441,2
400,3
335,3
633,4
871,4
240,4
274,4
381,5
562,5
6,6
891,6
527,6
117,6
751,6
61,6
488,6
39,6
457,6
151,6
646,6
496,6
86,6
774,6
58,6
696,7
815,7
221,8
817,8
786,9
202,9
882,9
767,10
725,10
810,10
555,11
452,11
711,12
708,12
131,12
829,12
568,12
561,12
443,12
267,13
894,13
79,13
260,13
416,13
537,13
62,14
625,14
325,14
261,14
550,14
728,14
461,14
597,14
230,15
485,15
830,15
663,15
442,16
129,16
81,16
303,16
877,16
613,17
183,17
317,17
48,17
730,17
757,17
103,17
296,17
541,17
823,17
581,18
225,18
692,18
501,18
697,19
391,19
130,19
7,20
656,20
106,20
14,20
666,20
836,20
640,20
160,21
376,21
195,21
763,21
628,21
522,21
145,21
29,21
366,21
99,22
775,22
281,23
196,23
890,23
875,23
855,23
682,24
448,24
476,24
610,24
118,24
451,24
342,24
676,24
238,24
268,24
512,24
777,25
11,25
89,26
35,26
52,26
350,26
115,26
307,26
840,26
153,26
22,27
709,27
314,27
402,27
464,27
681,28
141,28
31,29
835,29
354,29
892,29
33,30
600,30
346,30
881,30
893,30
263,30
59,30
874,30
787,30
93,30
827,30
318,30
180,30
242,30
583,30
78,30
192,30
491,30
446,30
487,31
55,31
217,31
851,32
161,32
224,32
396,32
204,32
667,32
40,33
110,33
390,33
422,33
842,34
45,34
517,34
119,34
866,34
680,35
414,35
56,36
474,36
255,36
807,36
624,36
617,36
333,36
864,36
897,36
720,36
64,37
824,37
852,37
66,38
695,38
328,38
73,39
294,39
75,40
146,40
80,41
386,41
241,41
88,42
356,42
95,43
101,43
97,44
834,44
731,44
109,45
178,45
114,46
387,46
516,47
171,47
266,47
412,47
482,47
134,48
503,48
142,49
444,49
742,49
189,49
833,49
363,49
843,49
148,50
734,50
157,51
475,51
158,52
419,52
249,53
187,53
654,53
205,54
265,54
206,55
471,55
227,56
54,56
247,57
857,57
275,58
717,58
298,59
664,59
301,60
159,60
319,61
384,61
329,62
245,62
371,63
201,63
413,64
143,64
424,65
608,65
427,66
831,66
447,67
629,67
455,68
771,68
469,68
492,68
468,69
236,69
650,69
494,70
546,70
592,71
369,71
618,72
484,72
642,73
278,73
665,74
850,74
669,75
548,75
677,76
256,76
784,77
283,77
792,78
2,78
798,79
163,79
853,80
111,80
558,81
785,81
858,81
166,81
490,81
83,81
585,81
285,81
401,81
415,81
349,81
432,81
57,81
388,81
861,81
96,81
616,81
428,81
27,81
673,81
571,81
573,81
637,81
107,81
246,81
693,81
505,81
339,81
888,81
193,81
336,81
50,81
549,81
821,81
305,81
627,81
436,81
781,81
164,81
479,81
700,81
704,81
133,81
530,81
434,81
603,81
68,81
42,81
694,81
623,82
896,82
513,82
429,82
659,83
345,83
292,83
77,83
379,83
761,83
211,83
714,83
856,83
322,84
612,84
649,85
735,85
765,86
645,86
820,86
657,86
71,87
409,87
132,87
139,87
377,87
780,87
644,87
26,88
188,88
408,88
876,88
364,88
239,88
243,88
168,88
472,88
347,88
790,88
49,88
497,88
726,88
701,88
848,88
872,88
433,88
766,88
671,88
903,88
174,88
886,88
510,88
635,88
234,88
94,88
614,88
738,88
194,88
515,88
466,88
481,88
661,88
839,88
233,89
832,89
796,89
63,90
316,90
67,91
887,91
528,92
621,92
450,93
44,93
121,93
226,93
602,93
879,93
634,93
531,93
577,93
208,93
622,93
69,93
216,93
699,93
525,93
343,93
607,93
122,93
186,93
502,93
359,93
797,93
231,93
373,93
257,93
814,93
404,93
499,93
740,93
902,93
778,93
744,93
655,93
253,94
10,94
838,94
511,94
20,94
532,94
825,94
816,94
295,94
885,94
297,95
326,95
332,95
904,95
410,95
72,95
685,95
783,95
470,95
126,95
228,95
214,95
397,95
393,95
277,95
38,95
417,95
721,95
739,95
536,95
651,95
684,95
899,95
8,96
535,96
745,96
169,96
21,96
51,96
155,96
46,96
889,96
383,96
173,96
687,96
252,96
76,96
768,96
82,96
421,96
755,96
167,96
284,96
385,96
430,96
392,96
477,96
210,96
324,96
100,96
551,96
367,96
179,96
553,96
222,96
223,96
789,96
235,96
273,96
733,96
276,96
575,96
508,96
845,96
