node_id,cluster_id
633,0
381,0
562,0
877,0
224,0
58,0
204,0
871,1
131,1
817,1
485,1
882,1
86,1
696,2
261,2
416,2
225,2
274,2
407,2
221,3
708,3
325,3
815,3
452,3
13,3
334,3
786,4
767,4
894,4
202,4
692,4
501,4
240,5
62,5
625,5
550,5
725,5
597,5
851,5
22,6
709,6
314,6
402,6
464,6
31,7
835,7
354,7
892,7
64,8
824,8
852,8
66,9
695,9
328,9
75,10
146,10
88,11
356,11
114,12
387,12
157,13
475,13
158,14
419,14
227,15
54,15
298,16
664,16
301,17
159,17
319,18
384,18
329,19
245,19
371,20
201,20
413,21
143,21
424,22
608,22
455,23
771,23
469,23
492,23
592,24
369,24
618,25
484,25
642,26
278,26
669,27
548,27
677,28
256,28
784,29
283,29
792,30
2,30
798,31
163,31
853,32
111,32
142,33
444,33
742,33
189,33
833,33
363,33
843,33
67,34
887,34
230,35
581,35
487,35
161,35
663,35
217,35
680,35
414,35
56,35
474,35
63,35
316,35
72,35
685,35
783,35
470,35
255,35
807,35
624,35
617,35
333,35
864,35
897,35
720,35
417,35
721,35
739,35
536,35
206,36
471,36
310,37
619,37
5,38
400,38
79,38
537,38
870,38
398,38
437,38
799,38
60,38
509,38
420,38
604,38
368,38
185,38
315,38
209,38
528,39
621,39
260,40
613,40
810,40
461,40
183,40
317,40
561,40
730,40
296,40
443,40
541,40
441,40
823,40
427,41
831,41
442,42
129,42
160,42
376,42
195,42
763,42
628,42
522,42
145,42
303,42
29,42
366,42
777,42
24,42
322,42
379,42
516,42
125,42
171,42
266,42
412,42
482,42
6,43
711,43
267,43
891,43
527,43
117,43
751,43
61,43
488,43
39,43
457,43
151,43
646,43
496,43
830,43
774,43
447,44
629,44
665,45
850,45
697,46
7,46
391,46
130,46
656,46
106,46
14,46
666,46
836,46
640,46
558,46
785,46
858,46
166,46
490,46
83,46
585,46
285,46
253,46
729,46
401,46
281,46
415,46
349,46
432,46
57,46
388,46
861,46
96,46
616,46
428,46
27,46
673,46
571,46
573,46
637,46
107,46
246,46
693,46
505,46
339,46
888,46
193,46
196,46
336,46
50,46
549,46
821,46
890,46
305,46
627,46
436,46
781,46
164,46
479,46
700,46
704,46
133,46
530,46
434,46
603,46
68,46
42,46
694,46
10,46
875,46
838,46
19,46
511,46
20,46
532,46
89,46
498,46
35,46
52,46
350,46
115,46
307,46
840,46
623,46
825,46
128,46
153,46
896,46
869,46
560,46
816,46
295,46
382,46
513,46
429,46
309,46
639,46
855,46
885,46
197,47
555,47
728,47
81,47
48,47
757,47
103,47
55,47
396,47
667,47
275,47
717,47
219,48
26,48
188,48
408,48
876,48
364,48
239,48
243,48
168,48
472,48
347,48
790,48
49,48
497,48
726,48
701,48
848,48
872,48
433,48
766,48
671,48
903,48
174,48
886,48
510,48
635,48
234,48
94,48
614,48
738,48
95,48
101,48
194,48
515,48
466,48
205,48
481,48
265,48
661,48
839,48
0,49
435,49
190,49
863,49
743,49
828,49
99,49
775,49
723,49
8,49
535,49
745,49
169,49
345,49
21,49
51,49
155,49
681,49
41,49
746,49
46,49
889,49
383,49
173,49
687,49
252,49
76,49
768,49
564,49
292,49
270,49
73,49
77,49
761,49
386,49
82,49
421,49
90,49
97,49
834,49
755,49
167,49
284,49
385,49
715,49
430,49
392,49
582,49
477,49
210,49
324,49
100,49
109,49
148,49
734,49
211,49
551,49
367,49
249,49
178,49
179,49
187,49
654,49
844,49
553,49
222,49
223,49
789,49
235,49
241,49
247,49
857,49
268,49
273,49
737,49
733,49
276,49
575,49
294,49
337,49
348,49
508,49
468,49
236,49
605,49
649,49
735,49
650,49
658,49
714,49
473,49
845,49
856,49
859,49
645,50
820,50
727,51
829,51
568,51
682,51
297,51
450,51
33,51
600,51
346,51
881,51
893,51
263,51
326,51
332,51
40,51
110,51
390,51
44,51
121,51
226,51
842,51
45,51
517,51
602,51
879,51
634,51
531,51
577,51
208,51
448,51
119,51
476,51
610,51
622,51
335,51
59,51
866,51
874,51
787,51
93,51
827,51
318,51
180,51
242,51
583,51
904,51
410,51
69,51
216,51
71,51
409,51
132,51
139,51
78,51
192,51
491,51
118,51
451,51
342,51
699,51
525,51
343,51
607,51
122,51
126,51
765,51
676,51
228,51
214,51
397,51
186,51
502,51
359,51
797,51
868,51
393,51
231,51
373,51
238,51
257,51
814,51
277,51
38,51
512,51
377,51
780,51
404,51
702,51
422,51
446,51
499,51
740,51
902,51
778,51
744,51
644,51
651,51
655,51
899,51
