node_id,cluster_id
633,0
62,0
202,0
774,0
335,0
501,0
296,0
871,1
221,1
230,1
13,1
692,1
487,1
696,2
767,2
131,2
117,2
817,2
225,2
81,2
786,3
442,3
129,3
452,3
725,3
730,3
58,3
823,3
334,3
240,4
581,4
562,4
882,4
561,4
894,5
708,5
625,5
550,5
613,5
485,5
461,5
597,5
443,5
541,5
22,6
709,6
314,6
402,6
464,6
31,7
835,7
354,7
892,7
64,8
824,8
852,8
66,9
695,9
328,9
75,10
146,10
88,11
356,11
114,12
387,12
142,13
444,13
742,13
189,13
833,13
363,13
843,13
157,14
475,14
158,15
419,15
227,16
54,16
298,17
664,17
301,18
159,18
319,19
384,19
329,20
245,20
371,21
201,21
413,22
143,22
424,23
608,23
455,24
771,24
469,24
492,24
592,25
369,25
618,26
484,26
642,27
278,27
669,28
548,28
677,29
256,29
784,30
283,30
792,31
2,31
798,32
163,32
853,33
111,33
310,34
619,34
197,35
810,35
877,35
830,35
317,35
86,35
56,35
474,35
255,35
807,35
624,35
617,35
333,35
864,35
897,35
720,35
67,36
887,36
79,37
261,37
815,37
728,37
851,37
161,37
55,37
217,37
224,37
396,37
680,37
414,37
63,37
316,37
667,37
596,37
206,38
471,38
5,39
400,39
260,39
537,39
407,39
870,39
398,39
437,39
799,39
60,39
509,39
420,39
604,39
368,39
185,39
315,39
209,39
441,39
528,40
621,40
427,41
831,41
697,42
7,42
391,42
130,42
656,42
106,42
14,42
666,42
836,42
640,42
558,42
785,42
858,42
166,42
490,42
83,42
585,42
285,42
253,42
729,42
401,42
281,42
415,42
349,42
432,42
57,42
388,42
861,42
96,42
616,42
428,42
27,42
673,42
571,42
573,42
637,42
107,42
246,42
693,42
505,42
339,42
888,42
193,42
196,42
336,42
50,42
549,42
821,42
890,42
305,42
627,42
436,42
781,42
164,42
479,42
700,42
704,42
133,42
530,42
434,42
603,42
68,42
42,42
694,42
875,42
19,42
511,42
20,42
532,42
623,42
825,42
128,42
896,42
869,42
560,42
816,42
295,42
513,42
429,42
309,42
639,42
855,42
885,42
6,43
711,43
267,43
891,43
527,43
751,43
61,43
488,43
39,43
457,43
151,43
646,43
496,43
303,43
663,43
447,44
629,44
665,45
850,45
381,46
555,46
325,46
416,46
183,46
48,46
757,46
103,46
204,46
275,46
717,46
160,47
274,47
376,47
195,47
763,47
628,47
522,47
145,47
29,47
366,47
838,47
777,47
89,47
681,47
35,47
52,47
350,47
115,47
307,47
840,47
322,47
379,47
125,47
153,47
382,47
219,48
26,48
188,48
408,48
876,48
364,48
239,48
243,48
168,48
472,48
347,48
790,48
49,48
497,48
726,48
701,48
848,48
872,48
433,48
766,48
671,48
903,48
174,48
886,48
510,48
635,48
234,48
94,48
614,48
738,48
95,48
101,48
516,48
171,48
266,48
194,48
515,48
466,48
205,48
481,48
265,48
412,48
482,48
661,48
839,48
0,49
435,49
190,49
863,49
743,49
828,49
99,49
775,49
723,49
8,49
535,49
745,49
169,49
345,49
21,49
51,49
155,49
24,49
41,49
746,49
46,49
889,49
383,49
173,49
687,49
252,49
76,49
768,49
564,49
292,49
270,49
73,49
77,49
761,49
386,49
82,49
421,49
90,49
97,49
834,49
755,49
167,49
284,49
385,49
715,49
430,49
392,49
582,49
477,49
210,49
324,49
100,49
109,49
148,49
734,49
211,49
551,49
367,49
249,49
178,49
179,49
187,49
654,49
844,49
553,49
222,49
223,49
789,49
235,49
241,49
247,49
857,49
268,49
273,49
737,49
733,49
276,49
575,49
294,49
337,49
348,49
508,49
468,49
236,49
605,49
649,49
735,49
650,49
658,49
714,49
473,49
845,49
856,49
859,49
470,50
536,50
645,51
820,51
727,52
829,52
568,52
682,52
297,52
450,52
33,52
600,52
346,52
881,52
893,52
263,52
326,52
332,52
40,52
110,52
390,52
44,52
121,52
226,52
842,52
45,52
517,52
602,52
879,52
634,52
531,52
577,52
208,52
448,52
119,52
476,52
610,52
622,52
59,52
866,52
874,52
787,52
93,52
827,52
318,52
180,52
242,52
583,52
904,52
410,52
69,52
216,52
71,52
409,52
132,52
139,52
72,52
685,52
783,52
78,52
192,52
491,52
118,52
451,52
342,52
699,52
525,52
343,52
607,52
122,52
126,52
765,52
676,52
228,52
214,52
397,52
186,52
502,52
359,52
797,52
868,52
393,52
231,52
373,52
238,52
257,52
814,52
277,52
38,52
512,52
377,52
780,52
404,52
702,52
417,52
721,52
739,52
422,52
446,52
499,52
740,52
902,52
778,52
744,52
644,52
651,52
655,52
899,52
