node_id,cluster_id
78,0
600,0
263,0
787,0
242,0
881,0
93,0
33,0
893,0
180,0
446,0
192,0
346,0
491,0
318,0
59,0
874,0
583,0
827,0
510,1
766,1
671,1
738,1
472,1
876,1
635,1
408,1
903,1
886,1
234,1
839,1
701,1
790,1
481,1
49,1
661,1
26,1
614,1
364,1
466,1
872,1
243,1
194,1
848,1
239,1
168,1
188,1
726,1
174,1
515,1
94,1
347,1
497,1
433,1
865,1
181,1
264,1
258,1
690,1
883,1
808,1
406,1
253,2
128,2
816,2
511,2
838,2
52,2
307,2
89,2
896,2
513,2
532,2
20,2
153,2
840,2
35,2
382,2
115,2
623,2
350,2
596,2
637,3
785,3
415,3
861,3
855,3
616,3
693,3
83,3
96,3
339,3
627,3
700,3
432,3
530,3
349,3
603,3
479,3
673,3
68,3
246,3
781,3
821,3
490,3
549,3
858,3
573,3
505,3
107,3
50,3
585,3
401,3
164,3
704,3
305,3
888,3
436,3
133,3
42,3
166,3
434,3
558,3
388,3
428,3
285,3
694,3
193,3
571,3
336,3
27,3
57,3
729,3
251,3
587,3
884,3
304,3
849,3
591,3
199,3
177,3
357,3
250,3
758,3
718,3
696,4
882,4
555,4
633,4
240,4
381,4
562,4
817,4
221,4
871,4
274,4
786,4
452,4
728,5
303,5
62,5
597,5
129,5
325,5
407,5
625,5
877,5
550,5
81,5
13,5
261,5
461,5
442,5
376,6
628,6
160,6
777,6
195,6
763,6
29,6
366,6
522,6
145,6
379,6
659,6
322,6
30,6
599,6
327,6
459,6
254,6
638,6
595,6
567,6
9,6
826,6
523,6
320,6
299,6
520,6
559,6
905,6
626,6
782,6
65,6
577,7
531,7
139,7
409,7
132,7
390,7
422,7
780,7
40,7
610,7
879,7
110,7
866,7
602,7
451,7
499,7
342,7
902,7
118,7
359,7
119,7
644,7
377,7
45,7
373,7
502,7
476,7
417,7
71,7
448,7
778,7
69,7
665,7
850,7
634,7
238,7
622,7
257,7
186,7
842,7
517,7
512,7
427,7
831,7
412,7
814,7
216,7
682,7
231,7
482,7
655,7
744,7
208,7
171,7
699,7
266,7
740,7
797,7
516,7
494,7
546,7
165,7
330,7
779,7
113,7
901,7
560,7
480,7
753,7
670,7
465,7
176,7
191,7
836,8
890,8
106,8
640,8
656,8
196,8
875,8
130,8
14,8
697,8
391,8
7,8
281,8
666,8
509,9
296,9
527,9
117,9
830,9
267,9
799,9
823,9
317,9
757,9
260,9
537,9
368,9
437,9
398,9
217,9
209,9
541,9
6,9
457,9
230,9
663,9
416,9
485,9
420,9
396,9
730,9
851,9
870,9
103,9
60,9
488,9
646,9
185,9
58,9
183,9
443,9
894,9
48,9
86,9
61,9
204,9
613,9
891,9
151,9
39,9
315,9
751,9
224,9
496,9
681,9
604,9
5,9
441,9
769,9
710,9
34,9
760,9
418,9
576,9
367,10
768,10
392,10
21,10
189,10
142,10
385,10
210,10
477,10
46,10
173,10
742,10
714,10
843,10
363,10
508,10
8,10
535,10
284,10
249,10
654,10
345,10
167,10
169,10
252,10
77,10
155,10
51,10
310,10
551,10
276,10
553,10
348,10
564,10
745,10
222,10
733,10
737,10
100,10
889,10
223,10
612,10
421,10
273,10
179,10
833,10
845,10
444,10
82,10
187,10
575,10
430,10
235,10
211,10
856,10
383,10
687,10
735,10
649,10
789,10
658,10
803,10
636,10
464,11
402,11
22,11
314,11
709,11
810,12
725,12
99,12
775,12
767,12
774,12
197,12
815,12
225,12
501,12
692,12
581,12
202,12
487,12
55,12
618,13
484,13
717,14
275,14
335,15
708,15
711,15
829,15
79,15
561,15
568,15
131,15
161,15
667,15
400,15
528,16
621,16
326,16
332,16
126,16
684,16
297,16
393,16
397,16
645,16
657,16
404,16
63,16
316,16
904,16
525,16
410,16
721,16
739,16
72,16
122,16
343,16
676,16
470,16
536,16
214,16
765,16
121,16
651,16
228,16
832,16
796,16
44,16
67,16
887,16
820,16
607,16
226,16
685,16
233,16
783,16
615,16
679,16
135,16
175,16
138,16
542,16
172,16
104,16
272,16
805,16
736,16
574,16
413,17
143,17
298,18
664,18
474,19
56,19
255,19
864,19
807,19
897,19
624,19
720,19
617,19
333,19
356,20
88,20
38,21
899,21
277,21
328,22
695,22
66,22
455,23
469,23
492,23
771,23
101,24
95,24
863,25
190,25
435,25
743,25
859,25
0,25
41,25
746,25
498,25
794,25
125,25
545,25
24,25
844,25
10,25
566,25
578,25
85,25
825,25
90,25
97,26
834,26
731,26
722,26
148,27
734,27
424,28
608,28
354,29
31,29
892,29
835,29
265,30
205,30
244,30
2,31
792,31
301,32
159,32
386,33
80,33
241,33
755,33
144,33
852,34
64,34
824,34
178,35
606,35
468,36
650,36
236,36
405,36
163,37
798,37
669,38
548,38
677,39
256,39
853,40
111,40
384,41
319,41
761,42
715,42
114,43
387,43
245,44
329,44
471,45
206,45
642,46
278,46
134,47
503,47
680,48
414,48
201,49
371,49
475,50
157,50
447,51
629,51
857,52
247,52
270,52
292,53
641,53
227,54
54,54
76,55
337,55
283,56
784,56
369,57
592,57
146,58
75,58
158,59
419,59
828,60
219,60
727,60
