node_id,cluster_id
790,0
408,0
903,0
243,0
671,0
194,0
168,0
49,0
766,0
234,0
872,0
347,0
839,0
635,0
701,0
661,0
876,0
472,0
433,0
848,0
239,0
364,0
738,0
26,0
614,0
174,0
188,0
481,0
886,0
510,0
497,0
515,0
94,0
466,0
726,0
282,0
446,1
881,1
600,1
263,1
491,1
318,1
93,1
192,1
866,1
78,1
583,1
242,1
787,1
180,1
346,1
893,1
827,1
59,1
874,1
33,1
200,1
449,1
603,2
401,2
888,2
246,2
821,2
505,2
349,2
133,2
637,2
415,2
616,2
339,2
693,2
704,2
388,2
781,2
549,2
57,2
479,2
530,2
573,2
700,2
164,2
571,2
83,2
305,2
107,2
96,2
432,2
285,2
27,2
858,2
42,2
50,2
785,2
436,2
434,2
490,2
585,2
68,2
558,2
694,2
673,2
627,2
336,2
166,2
428,2
193,2
861,2
308,2
37,2
129,3
407,3
62,3
597,3
550,3
81,3
442,3
728,3
303,3
13,3
625,3
461,3
261,3
325,3
656,4
7,4
640,4
666,4
14,4
130,4
196,4
890,4
875,4
697,4
836,4
391,4
106,4
855,4
281,4
555,5
221,5
240,5
696,5
274,5
817,5
871,5
381,5
633,5
452,5
562,5
786,6
103,6
692,6
810,6
775,6
317,6
202,6
197,6
815,6
877,6
581,6
225,6
882,6
501,6
767,6
487,6
99,6
326,7
684,7
765,7
904,7
451,7
410,7
476,7
868,7
448,7
126,7
332,7
682,7
651,7
63,7
316,7
171,7
266,7
72,7
721,7
214,7
268,7
739,7
277,7
685,7
820,7
899,7
417,7
512,7
832,7
796,7
297,7
645,7
783,7
676,7
393,7
482,7
228,7
397,7
67,7
887,7
118,7
412,7
342,7
528,7
621,7
238,7
233,7
610,7
38,7
536,7
846,7
470,7
19,7
652,7
473,7
213,7
304,7
598,7
445,7
169,8
745,8
51,8
385,8
383,8
477,8
8,8
252,8
187,8
575,8
733,8
189,8
444,8
179,8
276,8
284,8
148,8
273,8
223,8
687,8
654,8
173,8
735,8
649,8
681,8
210,8
551,8
46,8
553,8
392,8
430,8
768,8
235,8
249,8
100,8
843,8
833,8
789,8
222,8
889,8
367,8
310,8
619,8
142,8
141,8
742,8
363,8
324,8
508,8
155,8
21,8
421,8
845,8
755,8
535,8
167,8
82,8
337,8
24,8
804,8
182,8
869,8
841,8
595,8
900,8
605,8
791,8
414,8
631,8
2,8
330,8
762,8
878,8
688,8
849,8
514,8
418,8
643,8
554,8
894,9
799,9
267,9
485,9
416,9
537,9
260,9
230,9
663,9
830,9
711,10
161,10
79,10
568,10
131,10
204,10
667,10
851,10
829,10
708,10
509,11
60,11
398,11
368,11
185,11
613,11
870,11
183,11
730,11
315,11
209,11
823,11
441,11
5,11
296,11
48,11
604,11
437,11
420,11
757,11
541,11
774,12
224,12
61,12
217,12
725,12
117,12
6,12
55,12
891,12
457,12
58,12
496,12
751,12
39,12
86,12
488,12
151,12
646,12
396,12
527,12
511,13
10,13
838,13
153,13
253,13
468,13
236,13
89,13
825,13
115,13
295,13
20,13
896,13
429,13
840,13
307,13
885,13
532,13
35,13
816,13
52,13
623,13
350,13
382,13
513,13
258,13
136,13
729,13
586,13
462,13
577,14
780,14
842,14
634,14
186,14
602,14
390,14
450,14
216,14
797,14
45,14
607,14
655,14
517,14
377,14
257,14
740,14
119,14
644,14
231,14
122,14
208,14
226,14
427,14
831,14
132,14
778,14
121,14
422,14
531,14
502,14
44,14
139,14
525,14
902,14
699,14
373,14
879,14
359,14
110,14
404,14
622,14
744,14
499,14
343,14
40,14
814,14
69,14
409,14
71,14
516,14
665,14
850,14
456,14
11,14
659,14
545,14
736,14
120,14
724,14
747,14
18,14
255,15
474,15
56,15
807,15
864,15
333,15
617,15
897,15
624,15
720,15
76,15
715,15
270,15
435,16
0,16
746,16
743,16
859,16
863,16
190,16
41,16
335,17
561,17
219,17
443,17
400,17
722,17
522,18
345,18
366,18
211,18
376,18
777,18
160,18
29,18
145,18
292,18
763,18
77,18
714,18
628,18
195,18
125,18
761,18
379,18
322,18
606,18
314,19
709,19
402,19
22,19
464,19
824,20
64,20
852,20
54,21
227,21
206,22
471,22
413,23
143,23
163,24
798,24
455,25
469,25
492,25
771,25
265,26
205,26
97,27
834,27
731,27
201,28
371,28
650,29
334,29
356,30
88,30
857,31
247,31
65,31
592,32
369,32
298,33
664,33
494,34
546,34
475,35
157,35
386,36
80,36
241,36
892,37
835,37
31,37
354,37
484,38
618,38
319,39
384,39
717,40
275,40
66,41
328,41
695,41
159,42
301,42
134,43
503,43
101,44
95,44
75,45
146,45
109,46
178,46
73,47
294,47
498,47
611,47
278,48
642,48
548,49
669,49
727,50
828,50
680,51
459,51
703,51
375,52
883,52
