node_id,cluster_id
239,0
408,0
174,0
661,0
497,0
234,0
671,0
347,0
168,0
364,0
481,0
243,0
433,0
876,0
194,0
726,0
701,0
872,0
886,0
188,0
738,0
614,0
510,0
903,0
790,0
839,0
515,0
635,0
466,0
472,0
766,0
49,0
26,0
848,0
94,0
888,1
627,1
285,1
434,1
693,1
490,1
603,1
781,1
193,1
436,1
637,1
57,1
83,1
336,1
700,1
573,1
415,1
388,1
96,1
50,1
530,1
432,1
549,1
107,1
401,1
133,1
68,1
428,1
616,1
27,1
585,1
505,1
785,1
858,1
339,1
704,1
673,1
246,1
42,1
571,1
305,1
694,1
479,1
861,1
166,1
349,1
164,1
821,1
558,1
325,2
62,2
597,2
663,2
550,2
81,2
757,2
728,2
442,2
260,2
303,2
625,2
461,2
261,2
407,2
129,2
13,2
485,2
48,3
322,3
160,3
29,3
195,3
522,3
125,3
366,3
379,3
763,3
376,3
628,3
145,3
777,3
372,3
767,4
217,4
810,4
696,4
775,4
501,4
815,4
692,4
877,4
581,4
99,4
225,4
882,4
197,4
725,4
202,4
786,4
830,4
55,4
487,4
103,4
602,5
450,5
139,5
71,5
517,5
622,5
577,5
879,5
119,5
377,5
797,5
655,5
359,5
110,5
499,5
644,5
409,5
257,5
373,5
40,5
422,5
699,5
132,5
69,5
45,5
390,5
634,5
780,5
502,5
744,5
902,5
206,5
471,5
814,5
531,5
216,5
740,5
186,5
231,5
404,5
778,5
208,5
427,5
831,5
258,5
723,5
403,5
272,5
177,5
456,5
803,5
805,5
321,5
254,5
116,5
368,6
667,6
86,6
537,6
131,6
267,6
541,6
416,6
230,6
527,6
751,6
224,6
6,6
437,6
604,6
891,6
151,6
894,6
398,6
60,6
39,6
441,6
496,6
823,6
561,6
315,6
613,6
204,6
296,6
5,6
509,6
185,6
183,6
870,6
457,6
774,6
58,6
730,6
61,6
317,6
799,6
63,6
209,6
117,6
161,6
396,6
646,6
488,6
420,6
819,6
458,6
365,6
312,6
467,6
883,6
518,6
569,6
135,6
638,6
330,6
719,6
344,6
862,6
361,6
504,6
900,6
590,6
598,6
660,6
449,6
556,6
593,6
244,6
299,6
641,6
611,6
841,6
438,6
682,7
685,7
904,7
72,7
476,7
171,7
410,7
277,7
721,7
842,7
326,7
44,7
214,7
121,7
412,7
238,7
118,7
122,7
739,7
536,7
516,7
512,7
676,7
126,7
868,7
765,7
645,7
266,7
342,7
268,7
332,7
482,7
226,7
397,7
343,7
525,7
470,7
651,7
783,7
820,7
417,7
610,7
448,7
832,7
233,7
38,7
297,7
899,7
451,7
393,7
316,7
846,7
607,7
228,7
684,7
822,7
172,7
383,8
273,8
367,8
843,8
833,8
173,8
745,8
761,8
363,8
444,8
385,8
687,8
169,8
845,8
421,8
179,8
768,8
77,8
535,8
8,8
714,8
508,8
210,8
76,8
284,8
21,8
252,8
392,8
345,8
477,8
187,8
742,8
189,8
856,8
789,8
575,8
654,8
222,8
755,8
51,8
733,8
211,8
276,8
46,8
100,8
249,8
223,8
324,8
155,8
551,8
167,8
292,8
235,8
553,8
430,8
889,8
310,8
619,8
142,8
82,8
735,8
649,8
847,8
898,8
500,8
293,8
576,8
73,9
294,9
106,10
14,10
391,10
640,10
855,10
697,10
890,10
875,10
656,10
7,10
130,10
281,10
836,10
666,10
807,11
56,11
617,11
255,11
333,11
474,11
720,11
897,11
624,11
864,11
844,11
335,12
708,12
79,12
568,12
711,12
829,12
400,12
443,12
851,12
871,13
196,13
221,13
274,13
817,13
633,13
452,13
381,13
240,13
562,13
66,14
328,14
695,14
866,15
827,15
242,15
583,15
600,15
346,15
59,15
33,15
78,15
787,15
263,15
491,15
318,15
546,15
180,15
446,15
881,15
192,15
893,15
93,15
874,15
494,15
896,16
513,16
532,16
382,16
511,16
253,16
307,16
840,16
52,16
429,16
20,16
350,16
885,16
838,16
153,16
623,16
89,16
295,16
10,16
115,16
825,16
816,16
35,16
791,16
124,16
754,16
824,17
64,17
852,17
402,18
709,18
464,18
314,18
22,18
734,19
148,19
414,20
680,20
0,21
743,21
859,21
41,21
435,21
863,21
190,21
746,21
319,22
384,22
528,23
621,23
560,23
835,24
31,24
354,24
892,24
356,25
88,25
419,26
158,26
111,27
853,27
75,28
146,28
278,29
642,29
201,30
371,30
455,31
492,31
469,31
771,31
97,32
834,32
67,33
887,33
283,34
784,34
114,35
387,35
265,36
205,36
715,36
707,36
264,36
677,37
256,37
109,38
178,38
298,39
664,39
369,40
592,40
163,41
798,41
329,42
245,42
828,43
555,43
134,44
503,44
101,45
95,45
804,45
475,46
157,46
548,47
669,47
484,48
618,48
275,49
717,49
227,50
54,50
386,51
241,51
80,51
247,52
857,52
159,53
301,53
447,54
629,54
608,55
424,55
681,56
141,56
792,57
2,57
413,58
143,58
727,59
219,59
337,60
24,60
794,60
120,60
582,60
128,60
309,60
566,60
596,61
203,61
165,61
498,62
136,62
710,63
375,63
606,63
74,63
341,64
779,64
659,65
478,65
473,66
599,66
431,67
639,67
348,68
524,68
895,69
591,69
459,70
181,70
705,71
15,71
3,72
12,72
630,73
212,73
