node_id,cluster_id
446,0
242,0
78,0
33,0
263,0
192,0
827,0
583,0
346,0
59,0
93,0
491,0
318,0
600,0
787,0
893,0
180,0
874,0
881,0
368,1
60,1
509,1
296,1
830,1
267,1
6,1
117,1
260,1
527,1
730,1
217,1
398,1
315,1
799,1
437,1
230,1
209,1
541,1
457,1
416,1
485,1
317,1
870,1
443,1
537,1
891,1
58,1
420,1
39,1
183,1
204,1
488,1
5,1
86,1
48,1
185,1
646,1
613,1
396,1
823,1
224,1
61,1
757,1
604,1
441,1
151,1
751,1
496,1
76,1
885,1
706,1
693,2
42,2
855,2
479,2
530,2
490,2
603,2
68,2
339,2
436,2
673,2
415,2
336,2
401,2
432,2
164,2
133,2
785,2
821,2
585,2
246,2
637,2
781,2
428,2
861,2
57,2
505,2
27,2
166,2
704,2
858,2
305,2
434,2
558,2
700,2
83,2
627,2
50,2
694,2
107,2
96,2
573,2
193,2
285,2
571,2
888,2
349,2
549,2
616,2
388,2
816,2
580,2
453,2
289,2
399,2
500,2
182,2
467,2
654,3
187,3
46,3
173,3
742,3
142,3
345,3
167,3
843,3
833,3
421,3
82,3
392,3
21,3
235,3
189,3
363,3
51,3
508,3
444,3
210,3
223,3
429,3
714,3
367,3
768,3
733,3
737,3
169,3
252,3
575,3
553,3
551,3
276,3
155,3
77,3
273,3
222,3
284,3
385,3
889,3
477,3
211,3
856,3
745,3
100,3
249,3
735,3
649,3
179,3
383,3
8,3
687,3
564,3
789,3
348,3
430,3
845,3
310,3
619,3
535,3
337,3
418,3
220,3
670,3
53,3
218,3
90,3
793,3
668,3
569,3
741,3
293,3
754,3
290,3
12,3
696,4
882,4
555,4
633,4
240,4
381,4
562,4
817,4
221,4
871,4
274,4
452,4
476,5
531,5
216,5
499,5
119,5
451,5
409,5
377,5
577,5
610,5
45,5
655,5
517,5
682,5
740,5
780,5
71,5
866,5
132,5
390,5
40,5
602,5
118,5
238,5
342,5
797,5
69,5
644,5
902,5
879,5
139,5
266,5
257,5
186,5
231,5
422,5
359,5
412,5
842,5
208,5
502,5
110,5
373,5
778,5
404,5
814,5
699,5
448,5
622,5
744,5
171,5
482,5
634,5
516,5
427,5
831,5
512,5
665,5
850,5
494,5
546,5
200,5
865,5
473,5
104,5
631,5
175,5
309,5
250,5
486,5
258,5
837,5
588,5
408,6
614,6
738,6
515,6
671,6
472,6
886,6
481,6
364,6
839,6
848,6
872,6
168,6
347,6
49,6
497,6
243,6
174,6
876,6
661,6
635,6
510,6
766,6
726,6
239,6
26,6
433,6
790,6
903,6
194,6
701,6
188,6
234,6
466,6
94,6
589,6
672,6
425,6
770,6
152,6
480,6
900,6
805,6
522,7
777,7
195,7
160,7
763,7
376,7
29,7
366,7
628,7
322,7
612,7
145,7
681,7
379,7
659,7
111,8
853,8
106,9
640,9
836,9
890,9
511,9
196,9
697,9
666,9
130,9
14,9
7,9
656,9
281,9
391,9
875,9
81,10
407,10
877,10
62,10
625,10
129,10
894,10
728,10
442,10
461,10
663,10
325,10
103,10
13,10
303,10
597,10
374,10
362,10
794,10
518,10
102,10
165,10
458,10
514,10
593,10
779,10
300,10
800,10
335,11
708,11
711,11
851,11
79,11
561,11
161,11
568,11
829,11
131,11
667,11
400,11
332,12
393,12
343,12
783,12
326,12
228,12
904,12
72,12
684,12
297,12
417,12
122,12
410,12
607,12
721,12
685,12
121,12
63,12
316,12
44,12
126,12
651,12
645,12
820,12
899,12
277,12
739,12
765,12
214,12
397,12
525,12
676,12
38,12
832,12
796,12
657,12
536,12
470,12
67,12
887,12
233,12
226,12
462,12
18,12
873,12
543,12
526,12
25,12
849,12
262,12
615,12
756,12
22,13
709,13
464,13
402,13
314,13
892,14
354,14
835,14
31,14
435,15
0,15
863,15
746,15
859,15
190,15
41,15
743,15
256,16
677,16
20,17
838,17
52,17
153,17
532,17
35,17
382,17
115,17
840,17
307,17
350,17
89,17
498,17
85,17
460,17
632,17
639,17
99,18
775,18
550,18
767,18
774,18
261,18
815,18
197,18
225,18
501,18
692,18
725,18
55,18
786,18
581,18
202,18
810,18
487,18
474,19
56,19
864,19
807,19
720,19
255,19
897,19
624,19
333,19
617,19
798,20
163,20
455,21
771,21
469,21
492,21
227,22
54,22
66,23
695,23
328,23
386,24
241,24
80,24
124,24
92,24
642,25
278,25
669,26
548,26
824,27
852,27
64,27
468,28
650,28
236,28
674,28
201,29
371,29
301,30
159,30
253,31
729,31
128,31
760,31
279,31
292,32
70,32
73,33
294,33
690,33
178,34
109,34
896,35
623,35
761,35
513,35
857,36
247,36
403,36
369,37
592,37
2,38
792,38
283,39
784,39
734,40
148,40
846,40
528,41
621,41
146,42
75,42
97,43
731,43
834,43
135,43
605,43
608,44
424,44
471,45
206,45
91,45
101,46
95,46
245,47
329,47
680,48
414,48
413,49
143,49
158,50
419,50
484,51
618,51
157,52
475,52
134,53
503,53
664,54
298,54
387,55
114,55
356,56
88,56
275,57
717,57
384,58
319,58
447,59
629,59
727,60
828,60
219,60
125,61
450,61
24,61
638,61
715,61
722,61
341,61
440,61
323,61
545,61
844,62
521,62
10,63
723,63
755,63
596,64
560,64
