source,target
193,828
633,501
452,487
129,240
452,383
81,633
663,828
810,501
8,555
882,585
549,240
821,828
810,485
637,219
99,196
810,581
603,727
20,555
225,197
785,696
274,202
888,219
107,696
725,219
711,633
274,810
549,219
501,767
761,828
666,810
335,261
274,79
555,217
697,398
870,160
14,727
604,727
861,828
490,727
488,555
130,728
666,79
274,197
673,727
474,871
555,161
452,35
368,225
452,682
828,531
388,882
697,828
561,225
568,260
696,240
225,708
508,828
130,381
692,398
627,882
221,511
667,325
79,160
391,202
828,676
349,317
415,219
230,890
828,96
730,99
230,625
711,727
785,727
781,727
221,581
763,786
452,624
828,171
461,727
817,325
711,99
730,62
376,260
663,877
577,555
391,79
452,904
577,828
810,7
828,285
775,501
666,219
727,39
133,727
558,696
307,828
381,416
836,696
555,474
106,260
416,202
633,303
786,875
550,774
455,555
739,555
828,246
376,696
452,72
532,727
817,368
730,810
603,219
720,828
193,696
696,415
550,14
230,461
799,828
221,317
730,79
882,697
261,68
875,562
830,376
62,875
255,828
260,625
562,219
106,696
890,581
550,640
774,197
452,708
821,696
452,56
221,131
871,851
335,727
828,296
131,197
14,219
391,219
469,828
381,474
230,376
505,828
696,479
196,219
550,209
202,694
727,13
452,204
79,398
391,260
673,219
537,581
597,133
774,225
487,871
428,727
692,376
730,325
391,274
828,704
416,240
381,260
697,260
830,14
267,828
281,786
166,727
335,202
221,335
221,160
633,398
828,305
774,219
711,786
99,767
107,786
13,240
558,99
452,77
267,815
221,725
209,79
656,260
774,597
322,828
14,633
193,727
555,297
230,274
452,479
107,219
727,485
781,219
376,99
185,871
693,260
130,202
409,555
656,830
828,693
745,79
727,416
663,13
555,568
221,561
261,640
700,828
617,828
821,727
509,633
692,640
221,851
452,568
391,267
195,828
221,666
817,509
828,694
209,225
550,694
628,871
757,555
335,240
682,240
767,129
345,555
368,79
274,501
376,810
786,160
130,197
836,79
335,225
745,871
261,29
550,436
60,727
501,416
376,79
663,810
633,767
640,202
230,571
828,202
894,202
209,260
62,160
828,870
550,870
501,197
221,509
692,305
391,562
391,882
745,219
106,79
332,555
882,398
651,828
368,325
697,727
597,815
725,381
573,727
398,202
692,537
60,202
828,68
13,61
640,416
428,219
663,817
130,219
815,225
219,694
452,842
452,604
555,273
836,786
130,260
840,727
828,139
882,694
902,555
817,407
130,597
727,129
432,828
381,711
555,624
697,217
656,99
727,415
842,555
50,727
381,511
625,562
420,219
555,904
221,815
821,225
193,219
774,62
391,581
130,696
663,106
550,166
697,810
461,99
697,485
485,829
597,197
76,555
627,828
890,398
336,828
656,202
76,828
602,555
106,219
130,633
106,441
697,79
821,219
828,474
617,381
692,711
727,479
730,501
640,219
828,89
562,325
366,79
882,68
501,415
452,5
696,160
555,118
457,828
145,727
727,858
817,728
828,56
656,79
571,727
692,485
255,727
581,870
197,161
882,442
221,442
828,640
666,381
14,786
452,700
485,202
624,727
209,99
452,532
637,727
509,871
326,555
637,828
555,7
221,376
581,767
890,202
530,625
871,29
838,240
511,696
696,851
830,106
225,562
550,339
828,57
871,39
221,775
877,828
550,861
656,786
730,697
6,555
461,240
6,828
828,349
230,106
305,727
828,61
391,261
861,696
693,786
628,828
368,562
230,219
555,613
656,219
29,240
882,708
693,219
221,14
745,555
828,86
561,99
727,400
391,381
501,562
830,7
882,855
527,62
573,696
522,727
274,888
692,894
786,96
828,866
461,219
452,851
571,786
381,339
29,219
260,240
42,727
42,828
828,603
555,525
195,727
828,646
558,828
130,79
209,871
785,261
550,562
828,13
221,29
667,727
388,696
376,828
696,694
663,130
697,267
836,581
209,786
696,890
763,727
667,625
571,219
274,890
153,555
202,317
871,511
335,786
81,704
692,490
221,487
550,130
436,696
62,246
877,225
550,511
452,577
166,871
511,202
625,851
260,129
692,267
442,828
401,828
428,786
550,604
130,786
221,366
571,696
815,240
63,555
7,202
894,581
63,828
810,197
663,781
221,836
725,274
274,767
555,450
728,240
183,828
561,786
692,663
692,568
637,696
527,219
305,219
29,858
656,882
692,401
828,781
888,696
550,781
604,828
727,246
828,50
858,219
391,828
490,828
830,130
828,904
663,697
81,727
388,727
891,727
882,527
894,240
817,416
581,646
221,711
509,555
337,555
627,727
633,260
509,828
336,727
882,511
230,130
555,610
828,72
882,81
561,261
511,325
602,828
285,727
452,382
230,501
281,727
196,202
119,828
474,219
692,875
6,633
562,767
261,511
786,829
828,441
511,786
561,381
107,727
785,828
830,50
511,219
663,7
221,145
786,694
616,727
616,828
106,261
83,828
452,376
333,828
7,219
817,877
555,797
537,727
224,828
381,317
366,871
335,562
828,55
830,697
452,775
888,727
391,230
366,325
697,786
667,696
452,474
555,721
485,581
452,840
692,838
549,727
585,727
115,828
730,416
625,767
774,697
130,882
708,786
725,62
871,479
407,828
434,727
663,666
628,727
452,522
62,870
817,696
79,562
388,325
882,336
555,303
828,343
103,555
79,99
550,561
682,555
221,368
99,581
711,197
151,708
388,786
727,694
728,603
350,555
815,99
828,858
727,625
830,160
388,219
225,437
830,381
219,55
391,830
428,828
434,202
325,807
79,511
336,219
656,261
555,39
558,727
391,696
130,581
555,517
255,325
836,828
550,888
815,501
728,711
894,562
420,727
725,817
62,240
391,633
890,219
