source,target
815,225
871,196
407,202
488,106
613,240
775,325
197,461
530,828
416,697
555,82
381,368
52,727
694,786
391,61
555,396
260,633
828,571
376,202
870,817
81,317
704,240
527,697
196,810
219,416
197,786
817,81
692,83
727,96
125,452
725,79
727,76
368,810
555,273
197,267
274,663
255,79
130,725
828,436
871,628
727,305
457,627
904,828
871,490
118,828
821,828
99,388
633,815
562,209
871,640
391,267
692,694
871,131
274,815
767,391
875,260
368,697
391,597
202,571
836,381
727,296
838,452
221,728
501,625
555,379
692,561
6,625
877,202
325,861
130,692
871,7
255,810
197,457
725,882
693,828
336,828
225,452
437,99
727,46
727,700
230,640
871,488
335,197
416,197
416,7
335,7
696,781
14,61
786,697
129,452
696,549
428,828
871,708
725,697
568,527
261,164
555,169
99,368
875,711
550,815
562,376
131,274
828,195
830,817
39,452
255,697
27,828
882,855
696,855
267,106
871,838
62,817
725,597
555,270
196,817
628,828
751,221
381,568
62,274
99,325
255,597
145,828
99,7
219,267
727,616
230,527
681,452
875,882
202,81
260,274
730,221
485,391
624,221
727,823
775,461
437,6
696,511
219,597
99,488
511,882
305,452
455,828
890,240
727,530
511,581
99,81
388,828
99,527
550,855
255,550
130,810
197,894
485,501
555,315
727,663
261,774
871,537
871,260
57,786
656,673
428,39
555,412
129,99
501,461
581,267
633,829
57,828
656,692
79,558
877,452
6,810
349,828
871,751
696,436
871,77
501,561
196,240
522,50
555,342
575,828
185,828
692,197
225,697
224,452
725,197
830,27
836,221
52,828
8,828
727,151
562,775
260,240
217,550
871,711
633,488
627,828
673,882
828,115
432,727
828,73
485,81
785,452
767,219
509,550
871,627
597,221
383,882
625,7
274,488
6,267
871,14
509,261
830,381
435,828
325,810
274,230
130,225
61,325
442,727
751,325
666,131
871,107
99,106
376,196
381,267
633,775
775,550
169,882
62,381
522,817
700,828
77,452
42,828
696,725
46,452
692,240
522,274
727,196
555,421
890,633
613,202
219,160
882,195
209,727
511,817
335,810
656,99
442,202
461,221
479,828
786,474
555,789
57,727
727,224
555,131
339,882
555,76
727,891
646,786
727,133
339,786
99,633
441,452
727,204
562,255
151,828
696,428
727,571
555,350
55,452
727,617
474,221
828,888
58,828
890,786
810,106
398,255
383,550
129,767
487,452
221,317
894,625
694,828
562,522
696,260
786,603
96,786
62,255
6,274
522,240
376,767
871,145
696,442
51,828
727,640
727,160
501,197
39,325
799,221
511,240
727,767
870,261
415,882
558,882
597,7
568,261
656,225
99,697
851,452
585,828
217,692
890,209
637,240
692,633
555,496
79,160
871,183
7,240
555,381
27,452
656,550
830,335
767,728
727,704
656,830
656,261
522,381
696,694
398,221
828,861
830,221
727,527
381,894
391,335
437,871
246,882
366,221
335,817
485,882
209,381
821,882
555,8
891,828
339,817
381,240
828,81
62,221
509,219
50,786
817,164
99,550
130,767
727,68
50,828
99,457
696,785
656,197
381,416
219,663
240,488
640,810
711,240
169,240
260,196
696,388
828,573
727,474
79,775
666,99
871,894
62,6
452,745
130,79
727,428
171,727
437,697
727,119
633,225
501,219
597,106
398,261
562,501
509,810
562,836
875,663
225,5
697,195
597,603
810,728
381,219
274,225
882,888
555,610
696,52
335,29
52,452
696,888
562,767
221,160
485,550
368,817
581,663
260,376
858,727
260,511
781,828
633,261
696,339
29,817
522,828
193,882
555,866
79,452
817,774
828,164
129,633
767,240
501,633
871,763
871,106
381,633
637,786
836,810
260,160
625,457
130,581
836,561
130,786
145,221
230,667
555,221
692,274
442,221
555,322
828,35
501,663
836,882
261,828
255,817
376,810
255,727
836,786
217,145
646,730
562,725
727,694
522,221
597,774
407,221
6,581
720,828
693,501
680,452
14,39
501,828
775,597
6,828
633,81
86,828
810,160
555,316
696,193
221,195
376,221
14,817
696,585
663,281
656,79
830,625
555,129
555,52
727,781
817,728
871,613
894,817
870,810
274,877
217,727
562,692
485,398
727,697
625,202
407,888
708,452
131,452
555,333
52,221
509,817
727,166
767,509
663,202
871,317
193,817
663,160
193,727
197,452
325,828
274,625
727,285
230,633
376,225
581,571
633,667
775,817
400,202
196,452
625,240
727,392
99,646
727,888
727,469
727,339
646,828
260,452
240,697
339,828
656,786
555,904
767,656
797,828
391,568
555,746
692,381
870,225
6,817
133,828
391,77
894,240
730,240
274,106
727,368
817,160
696,821
255,381
230,697
727,501
96,828
130,202
696,219
555,527
870,550
415,663
531,828
86,555
656,597
840,828
807,828
562,851
692,452
562,561
767,335
694,882
6,202
398,810
581,488
830,366
555,838
555,517
415,828
871,890
79,640
558,828
871,39
381,202
246,487
381,640
381,160
382,555
727,861
696,633
391,99
400,381
555,420
871,817
858,828
562,697
836,240
555,126
767,196
871,281
581,775
663,452
871,376
696,487
79,325
727,505
696,558
581,195
197,697
830,697
633,882
79,7
656,39
815,436
555,119
381,29
727,401
799,728
485,581
633,786
821,786
696,663
501,230
55,882
585,383
555,537
562,225
871,666
79,81
727,415
692,815
79,527
487,786
767,281
79,877
696,485
129,400
512,828
209,692
562,145
727,807
260,697
561,817
197,225
555,77
396,452
694,550
728,855
131,550
501,195
416,160
640,663
815,488
696,267
230,197
562,457
562,830
775,452
549,786
727,13
692,335
727,693
555,35
829,817
7,452
325,488
767,160
376,821
555,161
727,763
173,828
428,882
558,817
633,637
667,817
416,325
219,694
727,537
376,219
196,333
727,164
727,821
871,296
219,810
550,828
391,830
696,637
830,836
166,828
640,267
624,828
727,414
727,603
255,221
555,487
727,185
376,79
786,855
527,325
274,728
260,391
99,640
322,727
727,83
366,817
555,774
613,786
871,775
261,624
39,633
219,221
666,597
830,7
696,890
145,786
871,730
821,817
727,5
219,697
221,861
815,452
799,240
335,775
810,281
836,663
786,281
416,68
505,828
727,627
711,452
391,197
555,125
416,625
169,452
48,828
836,581
561,527
388,882
339,381
781,221
555,89
209,882
667,240
366,96
656,381
99,230
260,197
891,836
129,828
581,781
562,398
57,882
255,261
39,828
83,828
549,727
335,452
398,240
597,828
692,436
401,452
568,681
381,815
442,225
161,828
775,221
219,550
6,99
400,225
530,763
633,894
79,461
457,325
376,267
562,416
219,261
624,817
666,274
725,325
52,786
219,368
656,509
727,89
562,400
577,828
845,555
255,325
381,335
55,240
727,345
555,535
487,240
875,550
757,828
871,522
461,828
79,697
221,164
562,219
871,815
727,477
209,550
511,550
727,50
817,281
870,267
217,202
727,246
219,7
511,261
496,828
727,637
383,221
696,27
398,219
160,774
830,219
434,828
815,221
871,366
550,829
836,817
786,195
697,267
388,817
725,625
230,581
169,221
129,274
325,221
624,240
285,828
131,633
727,434
775,640
7,368
696,381
391,79
376,817
452,81
145,666
274,730
260,219
39,274
219,894
581,197
160,267
13,452
555,226
785,828
