source,target
807,861
555,694
597,866
881,828
692,511
842,452
219,894
633,775
432,8
407,274
767,828
183,828
446,828
219,57
727,637
828,89
581,568
871,383
828,827
274,376
509,61
767,160
866,452
555,602
727,195
656,325
597,7
810,817
767,225
767,666
888,517
164,882
836,810
230,666
727,616
192,452
815,787
640,828
807,452
666,260
727,781
585,13
193,810
376,27
555,335
537,696
828,20
561,821
830,381
828,350
871,398
391,13
562,461
633,255
501,625
828,420
527,240
488,452
696,193
83,882
225,666
161,522
663,836
195,305
786,511
604,828
217,452
633,511
190,828
775,628
197,871
398,573
694,81
29,27
888,485
871,437
240,219
221,267
633,581
416,219
666,441
555,27
656,196
436,891
261,511
115,828
828,317
882,193
50,13
842,828
391,267
696,505
871,573
296,828
727,821
840,452
897,452
55,325
219,697
894,697
318,555
763,274
866,828
125,828
555,281
555,130
335,325
871,6
240,866
866,882
727,434
461,366
827,420
240,673
192,828
725,697
828,133
637,221
555,600
555,68
727,479
828,332
727,522
263,828
633,193
240,60
663,160
633,366
219,376
656,894
7,767
196,522
129,501
555,385
221,807
828,879
663,7
727,728
828,307
240,195
230,817
501,13
209,336
240,13
167,555
555,202
828,134
217,828
640,267
786,894
488,830
79,416
391,260
261,388
828,432
725,663
398,219
727,83
774,555
882,573
775,555
830,202
391,728
455,828
196,45
871,663
894,666
727,81
640,555
516,828
704,79
555,697
663,511
416,274
550,828
145,786
367,452
145,663
830,836
479,696
730,555
725,666
255,235
828,58
836,511
555,107
281,221
240,461
728,155
604,555
727,785
781,828
568,452
106,230
699,828
727,585
240,745
828,86
260,821
673,583
871,628
692,50
836,381
240,434
509,555
160,267
727,164
81,48
221,571
727,517
882,376
871,428
600,452
727,230
450,828
871,730
52,828
875,335
219,14
221,517
164,692
240,807
828,441
871,581
696,561
663,366
555,666
711,452
106,767
555,561
274,81
145,730
197,381
63,828
192,555
727,209
625,581
219,267
246,696
727,838
487,14
263,555
871,842
225,810
692,693
221,401
14,485
633,376
346,828
866,221
461,219
597,485
388,692
305,882
42,255
230,391
160,711
727,866
501,81
882,246
164,696
568,828
491,452
585,656
871,513
633,830
597,830
342,828
376,267
882,637
62,219
129,415
727,7
555,842
866,202
786,666
204,555
633,225
488,221
129,836
828,517
555,14
828,890
600,828
625,733
511,221
388,696
62,666
336,221
727,693
509,697
882,781
230,656
77,452
875,202
230,866
727,255
50,786
781,555
415,882
799,640
442,828
501,407
240,517
827,452
76,452
216,68
349,871
555,888
77,59
727,694
692,193
555,817
663,697
855,160
696,821
692,366
99,828
877,452
391,255
597,581
219,81
407,339
129,786
751,452
376,260
727,336
727,349
396,107
33,452
785,767
785,786
240,401
491,828
435,828
555,505
555,855
461,274
727,558
597,196
708,225
882,821
663,640
555,711
767,14
727,305
663,376
825,828
866,219
882,400
727,335
727,131
775,781
555,221
274,616
117,555
617,401
836,485
692,221
882,434
666,202
829,7
663,219
346,555
696,166
663,830
696,549
893,452
437,21
727,388
555,45
663,666
603,882
881,555
376,810
871,704
79,452
14,315
625,29
871,416
727,894
230,633
230,381
725,391
727,57
93,452
240,325
96,555
325,511
877,828
755,828
219,209
828,583
197,828
577,452
325,581
240,255
828,602
697,260
727,861
55,106
42,78
33,828
555,810
391,894
381,511
240,511
476,452
727,285
242,452
767,260
725,303
61,882
550,219
858,202
496,452
106,62
339,221
106,692
727,145
366,260
830,697
145,219
530,692
828,42
633,166
392,452
383,366
318,871
870,219
99,388
663,14
866,274
267,107
893,828
274,728
871,866
836,196
527,221
830,640
666,561
555,436
663,274
296,555
267,485
830,391
253,828
407,828
550,637
93,828
106,197
555,442
530,696
866,555
727,697
240,383
240,366
687,452
797,828
871,333
99,221
325,57
577,828
51,452
633,29
106,663
727,627
260,807
562,663
828,130
7,267
874,828
474,452
382,452
131,368
242,828
261,29
830,225
267,666
415,692
221,107
81,202
828,68
727,640
597,725
871,263
692,246
555,673
727,376
727,603
14,376
704,555
339,696
7,555
230,836
240,281
828,469
62,391
870,763
550,267
99,62
696,333
10,452
602,571
55,261
391,485
197,555
597,219
448,828
145,274
391,767
828,59
829,452
255,817
603,221
882,60
871,577
555,133
550,817
537,145
727,561
871,392
871,745
725,550
871,346
866,692
537,202
696,511
145,633
781,461
83,230
637,501
219,728
46,452
633,866
400,627
376,558
871,434
55,625
550,434
830,14
274,838
828,186
415,219
828,216
532,871
261,656
727,428
415,727
434,221
50,828
893,555
550,260
871,807
663,810
656,616
195,274
882,511
828,744
129,391
697,891
485,890
814,828
625,260
555,821
870,550
692,817
555,381
786,13
727,368
230,7
817,169
209,838
866,696
400,322
106,267
407,555
571,517
830,817
828,815
673,810
828,787
667,452
261,195
129,219
597,763
767,325
368,693
696,42
99,666
195,555
240,640
555,42
577,555
727,490
240,376
663,391
422,828
61,692
877,697
562,555
242,555
391,196
14,267
388,882
208,828
257,828
882,335
305,555
871,488
727,193
663,530
656,381
727,888
180,828
562,550
221,193
840,871
487,452
727,339
894,836
501,666
624,555
727,27
828,179
628,828
106,260
485,666
7,219
727,505
663,656
727,855
692,875
656,260
428,730
349,882
160,828
871,517
875,246
240,487
682,828
871,230
656,728
633,522
871,33
225,558
197,303
509,325
14,260
79,697
882,130
381,581
627,613
145,230
246,894
391,398
61,727
160,666
866,325
663,195
562,62
727,166
169,452
555,667
727,549
414,452
767,894
727,573
527,597
725,786
106,261
325,267
740,828
79,640
99,555
379,828
763,221
882,585
555,517
487,828
129,817
555,890
555,169
836,823
376,485
416,131
103,828
555,491
555,627
861,51
727,261
829,555
407,219
882,517
346,452
5,828
562,391
537,817
727,29
479,663
79,666
442,166
274,130
725,325
855,549
871,891
130,333
240,315
517,452
446,452
391,39
240,400
376,666
479,882
180,555
603,633
535,828
727,571
894,336
602,452
285,866
303,786
193,817
550,501
133,20
628,555
727,407
381,281
219,196
882,50
667,267
303,828
550,511
634,828
828,45
700,219
640,202
870,325
725,349
349,555
261,164
767,697
727,530
625,511
230,697
45,452
318,828
235,452
871,368
35,828
871,336
